"281471266767190","281471266767190","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH"
"281471266792704","281471266792879","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc.","amazon.com","DCH"
"281471266861918","281471266861918","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471267036142","281471267036245","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471267098527","281471267099219","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471267161361","281471267161361","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471267202577","281471267202577","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471267235490","281471267235490","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471267318944","281471267318959","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471267576184","281471267578122","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471267737499","281471267737585","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471267858920","281471267858957","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471267929517","281471267929517","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"281471268051192","281471268051192","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"281471268140929","281471268140929","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"281471268194812","281471268194812","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"281471268243310","281471268243310","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"281471268334545","281471268334560","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"281471268472254","281471268473654","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"281471268694257","281471268694397","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"281471268854721","281471268854721","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"281471272258816","281471272259071","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"281471273845998","281471273853789","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"281471273958694","281471273958694","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"281471274013396","281471274013438","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"281471274077860","281471274077905","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"281471274109511","281471274109511","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"281471274191221","281471274191221","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274480075","281471274480075","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274571773","281471274571773","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274611496","281471274611537","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274636142","281471274636146","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274658740","281471274658805","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274680808","281471274680809","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274703513","281471274703513","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274727153","281471274727153","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274749836","281471274749836","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274771298","281471274771298","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274793789","281471274793789","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274816191","281471274816191","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274840929","281471274840929","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274862085","281471274862091","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274885705","281471274885705","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274907107","281471274907107","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274929292","281471274929292","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274951547","281471274951547","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274973322","281471274973322","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471274997127","281471274997127","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471275020880","281471275020880","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471275043989","281471275043989","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471275066484","281471275066484","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471275090596","281471275090809","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471275115872","281471275115944","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471275138629","281471275138648","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471275160276","281471275160364","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471275181738","281471275181809","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471275205363","281471275205363","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471278941867","281471278941983","DCH","IT","Italy","Lombardia","Milan","Amazon Technologies Inc.","amazon.com","DCH"
"281471279015939","281471279015939","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471279089428","281471279089559","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281471279279092","281471279279173","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281471279366477","281471279366477","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281471279408118","281471279408220","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281471279490875","281471279491205","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471279588287","281471279588892","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471279678821","281471279679051","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471279769156","281471279769216","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471279859848","281471279860015","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471279951180","281471279951180","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281471280174249","281471280174249","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471280284672","281471280285287","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471280388578","281471280388579","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471280478329","281471280478329","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281471280534617","281471280534617","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281471280591876","281471280591876","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281471280645734","281471280645734","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281471280667736","281471280667736","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281471280711934","281471280711934","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281471280750684","281471280750688","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"281471280768126","281471280768270","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"281471280791552","281471280791595","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"281471280810745","281471280810745","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"281471280858502","281471280858580","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"281471280908234","281471280908234","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"281471280937328","281471280937328","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"281471280948649","281471280948649","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"281471280965508","281471280965508","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"281471280984782","281471280984782","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"281471281085443","281471281085443","PUB","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH"
"281471281273063","281471281273063","PUB","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH"
"281471281443126","281471281443169","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH"
"281471281701276","281471281701276","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Google LLC","google.com","DCH"
"281471281845724","281471281845724","PUB","US","United States of America","South Carolina","Moncks Corner","Google LLC","google.com","DCH"
"281471281946052","281471281946151","DCH","DE","Germany","Hessen","Frankfurt am Main","Google LLC","google.com","DCH"
"281471281999577","281471281999634","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH"
"281471282115998","281471282116406","DCH","IN","India","Maharashtra","Mumbai","Google LLC","google.com","DCH"
"281471282335169","281471282335169","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC","google.com","DCH"
"281471282472552","281471282472552","PUB","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH"
"281471282701419","281471282701419","PUB","US","United States of America","Iowa","Council Bluffs","Google LLC","google.com","DCH"
"281471282887242","281471282887242","PUB","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH"
