"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281471331763652","281471331763652","PUB","US","United States of America","Ohio","Napoleon","Four Seasons Holding LLC","fourseasonshosting.com","DCH"
"281471331879341","281471331879341","PUB","CA","Canada","Alberta","Calgary","Videotron Ltd.","videotron.com","DCH"
"281471332399616","281471332399871","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471332861257","281471332861257","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cogent Communications LLC","cogentco.com","DCH"
"281471332894524","281471332894524","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"281471332898754","281471332898754","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"281471332903735","281471332903735","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"281471333031424","281471333031679","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"281471333161325","281471333161325","PUB","US","United States of America","District of Columbia","Washington","United S.A","unitedrdc.com","DCH"
"281471333241534","281471333241545","PUB","US","United States of America","California","San Jose","Octopus Web Services Limited","ows-networks.com","DCH"
"281471333250367","281471333250368","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Octopus Web Services Limited","ows-networks.com","DCH"
"281471333267941","281471333267941","DCH","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH"
"281471333272902","281471333272902","DCH","US","United States of America","Illinois","Chicago","Octopus Web Services Limited","ows-networks.com","DCH"
"281471333284098","281471333284108","PUB","US","United States of America","Texas","Dallas","Octopus Web Services Limited","ows-networks.com","DCH"
"281471333290638","281471333290638","PUB","DE","Germany","Hessen","Frankfurt am Main","Octopus Web Services Limited","ows-networks.com","DCH"
"281471333310760","281471333311743","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"281471333756672","281471333756927","DCH","US","United States of America","Florida","Palm Beach Gardens","Cogent Communications LLC","cogentco.com","DCH"
"281471334024010","281471334024012","PUB","SE","Sweden","Stockholms lan","Stockholm","InternetPort AB","internetport.com","DCH"
"281471334046415","281471334046415","DCH","BR","Brazil","Minas Gerais","Lagamar","Cogent Communications LLC","cogentco.com","DCH"
"281471334233344","281471334233599","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"281471334589184","281471334589439","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"281471334755217","281471334755217","PUB","CL","Chile","Los Lagos","Puerto Varas","SurIXP SpA","surixp.cl","DCH"
"281471335090944","281471335091199","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"281471335273956","281471335273956","VPN","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH"
"281471335415992","281471335415992","DCH","US","United States of America","Virginia","Alexandria","Cogent Communications LLC","cogentco.com","DCH"
"281471335563918","281471335563920","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"281471335566877","281471335566877","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"281471335568842","281471335568842","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"281471335571752","281471335571752","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"281471335574275","281471335574275","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"281471335576161","281471335576162","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH"
"281471335583888","281471335583888","PUB","US","United States of America","California","San Jose","FiberPower LLC","usfiberpower.com","DCH"
"281471335590383","281471335590383","DCH","US","United States of America","Colorado","Denver","FiberPower LLC","usfiberpower.com","DCH"
"281471335784704","281471335784959","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"281471342438947","281471342439124","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281471342720042","281471342720190","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281471342887494","281471342887528","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281471342904807","281471342904855","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281471342941809","281471342941972","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281471343050285","281471343050430","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281471343163178","281471343163178","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281471354607360","281471354607615","DCH","SG","Singapore","Singapore","Singapore","Internet Utilities NA LLC","netutils.io","DCH"
"281471357311650","281471357311693","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH"
"281471357925760","281471357926399","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH"
"281471358522835","281471358522835","PUB","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com","DCH"
"281471358844928","281471358846686","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH"
"281471359338496","281471359338551","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH"
"281471359587680","281471359587695","DCH","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com","DCH"
"281471359966976","281471359967231","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH"
"281471360681223","281471360681268","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH"
"281471362143152","281471362146303","DCH","US","United States of America","Illinois","Franklin Park","TierPoint LLC","tierpoint.com","DCH"
"281471364379489","281471364379490","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com","DCH"
"281471364432270","281471364432295","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc.","amazon.com","DCH"
"281471364835584","281471364836103","DCH","US","United States of America","New York","New York City","Internet Utilities NA LLC","netutils.io","DCH"
"281471368102325","281471368102326","DCH","MX","Mexico","Nuevo Leon","Monterrey","Oracle Corporation","oracle.com","DCH"
"281471373370212","281471373370212","PUB","KE","Kenya","Kajiado","Ngong","Jamii Telecommunications Limited","faiba4g.co.ke","MOB"
"281471374296453","281471374296453","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374298071","281471374298071","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374299383","281471374299383","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374300711","281471374300711","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374301955","281471374301955","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374303147","281471374303147","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374304393","281471374304393","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374305713","281471374305723","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374307065","281471374307068","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374308323","281471374308323","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374309545","281471374309545","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374310751","281471374310751","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374311943","281471374311944","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374313203","281471374313203","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374314533","281471374314533","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374315851","281471374315851","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374317123","281471374317123","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374318455","281471374318455","DCH","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374320193","281471374320194","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374321658","281471374321658","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374324806","281471374324806","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374326363","281471374326363","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited","visafone.com.ng","DCH"
"281471374614747","281471374614749","DCH","ZA","South Africa","Gauteng","Johannesburg","Jasco Converged Solutions (Pty) Ltd","reflex.co.za","DCH"
"281471374803275","281471374803296","DCH","NG","Nigeria","Lagos","Lagos","NGCOM","ngcomworld.com","DCH"
"281471378579865","281471378579865","VPN","MU","Mauritius","Port Louis","Port Louis","Telecom Plus Ltd","telecom.mu","ISP"
"281471378731874","281471378731874","PUB","GH","Ghana","Greater Accra","Accra","NAT Clients with Private IP Earlier","teledataict.com","DCH"
"281471381974908","281471381974911","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Seacliff Casino","simbanet.co.tz","DCH"
"281471383142255","281471383142260","DCH","UG","Uganda","Kampala","Kampala","Assignment Made to CDN's.","seacomnet.com","CDN"
"281471384101256","281471384101263","DCH","TZ","Tanzania, the United Republic of","Kilimanjaro","Moshi","International Organisation for Migration (IOM) - Moshi","simbanet.co.tz","DCH"
"281471385469836","281471385469887","DCH","KE","Kenya","Nairobi City","Nairobi","Angani Limited Customer Pool","angani.co","DCH"
"281471392677927","281471392677927","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","HoaLac Software City Development Company","vnnic.vn","DCH"
"281471393829168","281471393829168","VPN","VN","Viet Nam","Bac Ninh","Vinh Phuc","FPT Telecom Company","fpt.com.vn","ISP"
"281471398186240","281471398186495","DCH","CN","China","Liaoning","Shenyang","Unicom Liaoning Province Network","chinaunicom.com","DCH"
"281471399664128","281471399664383","DCH","CN","China","Liaoning","Dalian","ChinaNet Liaoning Province Network","chinatelecom.com.cn","DCH"
