"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281471961667464","281471961667471","DCH","US","United States of America","Georgia","Atlanta","Oscor","gtt.net","DCH"
"281471961685650","281471961685676","DCH","US","United States of America","Georgia","Atlanta","GTT","gtt.net","DCH"
"281471961787224","281471961787231","DCH","CA","Canada","Ontario","Toronto","Goco Technology Limited Partnership","goco.ca","DCH"
"281471969338472","281471969338479","DCH","US","United States of America","New York","Farmingdale","Spectrotel - Office Solution Group","dsci-net.com","DCH"
"281471975972864","281471975972993","VPN","SG","Singapore","Singapore","Singapore","GVM Sistem 2003 SRL","gvm.ro","DCH"
"281471976482437","281471976482437","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited","intercea.co.uk","DCH"
"281471976708790","281471976708790","DCH","UA","Ukraine","Kyiv","Kyiv","User Association of Ukrainian Research and Academic Network URAN","uran.net.ua","DCH"
"281471977994424","281471977994431","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH"
"281471978000046","281471978000052","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH"
"281471978011501","281471978011501","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH"
"281471978390603","281471978390603","VPN","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","SIA Veesp","veesp.com","DCH"
"281471978536611","281471978536611","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","Wud001","ukservers.com","DCH"
"281471978674664","281471978674671","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","GTT Communications Inc.","gtt.net","DCH"
"281471978914214","281471978914214","PUB","DE","Germany","Hessen","Frankfurt am Main","RCS Technologies FZE LLC","rcstech.ae","DCH"
"281471979034938","281471979034938","PUB","DE","Germany","Hessen","Frankfurt am Main","Fine Group Servers Solutions LLC","finegroupservers.com","DCH"
"281471979066780","281471979066781","DCH","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com","DCH"
"281471979463293","281471979463293","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","FluidOne Ltd.","fluidata.co.uk","DCH"
"281471979574690","281471979574807","VPN","SE","Sweden","Stockholms lan","Haggvik","Zhanna Kambieva","aeza.network","DCH"
"281471979720206","281471979720257","DCH","TR","Turkiye","Istanbul","Istanbul","YamanHosting","yamanhosting.com","DCH"
"281471980638497","281471980640677","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited","intercea.co.uk","DCH"
"281471980890816","281471980890817","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colocation America Corporation","colocationamerica.com","DCH"
"281471988054600","281471988054727","DCH","RU","Russian Federation","Moskva","Moscow","MnogoByte Colocation and Dedicated","mnogobyte.ru","DCH"
"281471988068352","281471988070399","DCH","DE","Germany","Berlin","Berlin","managedhosting.de GmbH","managedhosting.de","DCH"
"281471988156464","281471988156467","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Pna BGP Koppel","virtu.nl","DCH"
"281471988991154","281471988991154","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH"
"281471989244129","281471989244159","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"281471989346912","281471989346943","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Acens Technologies S.L.","acens.com","DCH"
"281471989484203","281471989484327","DCH","IT","Italy","Lombardia","Milan","HAL Service SpA","halservice.it","DCH"
"281471989559332","281471989559334","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","M247 Ltd","m247.com","DCH"
"281471989665648","281471989665655","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Dedicated Server Hosting","redstation.net.uk","DCH"
"281471989770886","281471989770886","PUB","RU","Russian Federation","Moskva","Moscow","Wiland Ltd","wiland.ru","DCH"
"281471989806304","281471989806304","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","Chiron Software LLC","chiron.software","DCH"
"281471990158240","281471990158247","DCH","PL","Poland","Mazowieckie","Warsaw","Kuchnie Swiata S.A.","netia.com.pl","DCH"
"281471991001968","281471991001971","DCH","PL","Poland","Mazowieckie","Warsaw","Babcock Borsig Steinmuller Oddzial w Polsce","netia.com.pl","DCH"
"281471991106272","281471991106303","DCH","PL","Poland","Mazowieckie","Warsaw","Tuplex S.A.","netia.com.pl","DCH"
"281471992039912","281471992039912","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH"
"281471992055168","281471992055551","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Port Glasgow","Digital Space Group Limited","digitalspace.co.uk","DCH"
"281471992386031","281471992386037","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH"
"281471992393372","281471992393380","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH"
"281471992450394","281471992450403","VPN","US","United States of America","New York","New York City","WiredISP Inc.","wired-networks.com","DCH"
"281471993402889","281471993402950","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281471993430640","281471993430679","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"281471993446688","281471993446695","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281471993462272","281471993462367","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"281471993476600","281471993476615","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281471993490752","281471993490763","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"281471993505376","281471993505399","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281471997498880","281471997499391","DCH","CY","Cyprus","Lefkosia","Strovolos","RTB Marketing and Tech Services Ltd","rtbhouse.com","DCH"
"281471997661056","281471997661087","DCH","DE","Germany","Rheinland-Pfalz","Haardt","Surfplanet GmbH","surfplanet.de","DCH"
"281471998876949","281471998876958","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Rapidswitch Ltd","rapidswitch.com","DCH"
"281471999349718","281471999349724","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281471999416545","281471999416545","VPN","US","United States of America","California","Santa Clara","Cloud Web Manage","cloudwm.com","DCH"
"281471999617151","281471999617255","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited","intercea.co.uk","DCH"
"281471999688521","281471999688576","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","NS1","as198016.net","DCH"
"281472000431383","281472000431573","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","LLC Company Interlan Communications","interlan.ru","DCH"
"281472000506630","281472000506630","PUB","UA","Ukraine","Vinnytska oblast","Kozyatyn","EuroTransTelecom Ltd","ett.com.ua","DCH"
"281472000704600","281472000704603","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","UK Dedicated Servers Limited","ukservers.com","DCH"
"281472000771167","281472000771167","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472000773105","281472000773105","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472000775180","281472000775191","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472000777265","281472000777270","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472013607488","281472013607495","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","P F Cusack Enfield","virtual1.co.uk","DCH"
"281472014359595","281472014359595","VPN","UA","Ukraine","Kyiv","Kyiv","ATOMOHOST LLC","atomohost.com","DCH"
"281472015099619","281472015099619","PUB","HU","Hungary","Budapest","Budapest","Kalasznet Kabel TV Kft","comunique.hu","ISP"
"281472015281010","281472015281128","DCH","BG","Bulgaria","Burgas","Veliko","Radibase EOOD","radibase.com","DCH"
"281472015512120","281472015512132","VPN","FR","France","Ile-de-France","Paris","DataCamp Limited","datacamp.co.uk","DCH"
"281472016040327","281472016040346","DCH","UA","Ukraine","Odeska oblast","Odessa","Skyline Electronics Ltd.","skylinetele.com","DCH"
"281472016174400","281472016174400","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Diemen","AEZA International Ltd","aeza.net","DCH"
"281472016427919","281472016427920","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","HZ Hosting Ltd","hostzealot.com","DCH"
"281472016563694","281472016563695","DCH","FR","France","Ile-de-France","Paris","Contabo GmbH","contabo.com","DCH"
"281472018652752","281472018652767","DCH","IR","Iran (Islamic Republic of)","Mazandaran","Afra","Afranet","afranet.com","DCH"
"281472025334896","281472025334903","DCH","IT","Italy","Lombardia","Milan","Dazzini SRL","interbusiness.it","DCH"
"281472028237127","281472028237127","PUB","DE","Germany","Berlin","Berlin","Omnipresence SRL","iptelco.ro","DCH"
"281472028315648","281472028315903","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","Host Europe GmbH","hosteurope.de","DCH"
"281472028614653","281472028614655","DCH","US","United States of America","New York","New York City","Next Limited","nextlir.com","DCH"
"281472028838424","281472028838431","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Afranet","afranet.com","DCH"
"281472029008389","281472029008389","DCH","RU","Russian Federation","Moskovskaya oblast'","Fryazino","LLC TRC Fiord","fiord.ru","DCH"
"281472029163984","281472029164007","DCH","DK","Denmark","Hovedstaden","Copenhagen","COLT Technology Solutions","colt.net","DCH"
"281472029391056","281472029391129","DCH","DE","Germany","Nordrhein-Westfalen","Bochum","Bradler & Krantz GmbH & Co. KG","ultravps.de","DCH"
"281472029599616","281472029599743","DCH","DE","Germany","Berlin","Berlin","euNetworks GmbH","eunetworks.com","DCH"
"281472029813248","281472029813255","DCH","NL","Netherlands (Kingdom of the)","Gelderland","Doetinchem","Novoserve B.V.","novoserve.com","DCH"
"281472029903325","281472029903328","DCH","ES","Spain","Madrid, Comunidad de","Madrid","VOIPED Wholesale BV","voiped.eu","DCH"
"281472030047204","281472030047204","PUB","UA","Ukraine","Kyiv","Kyiv","EuroTransTelecom Ltd","ett.com.ua","DCH"
"281472032018378","281472032018378","PUB","AT","Austria","Wien","Vienna","A1 Telekom Austria AG - Business Customer","a1.net","ISP"
"281472034295121","281472034295121","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","T-Systems International GmbH","t-systems.com","DCH"
"281472034977960","281472034977967","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Port Talbot","Claranet Limited","claranet.co.uk","DCH"
"281472035024496","281472035024503","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Technology Services Group Limited","colt.net","DCH"
"281472035392728","281472035392735","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","S J C Engineering","newnet.co.uk","DCH"
"281472035444224","281472035444647","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","NewNet Fast Access Internet","newnet.co.uk","DCH"
