"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"1051549440","1051549473","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH"
"1052103920","1052103935","DCH","SE","Sweden","Vastra Gotalands lan","Goeteborg","Iver Sverige AB","iver.se","DCH"
"1052165718","1052165719","DCH","SE","Sweden","Stockholms lan","Stockholm","SIA Veesp","veesp.com","DCH"
"1052872980","1052872980","PUB","RS","Serbia","Beograd","Belgrade","BeotelNet ISP","beotel.net","DCH"
"1053565946","1053565946","PUB","US","United States of America","Georgia","Atlanta","BlueVPS Ou","bluevps.com","DCH"
"1053964975","1053964976","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH"
"1054000714","1054000714","VPN","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH"
"1054367326","1054367326","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Rosite Equipment SRL","req.ro","DCH"
"1054962288","1054962295","DCH","DE","Germany","Nordrhein-Westfalen","Coesfeld","Sperrholz Koch GmbH","nicos-ag.com","DCH"
"1055540509","1055540979","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"1056207688","1056207691","DCH","FR","France","Ile-de-France","Suresnes","F5 Networks","f5.com","DCH"
"1059138975","1059138975","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"1061542112","1061542143","DCH","US","United States of America","Iowa","West Des Moines","ITA Group","itagroup.com","DCH"
"1063349344","1063349359","DCH","US","United States of America","Louisiana","New Orleans","Proskauer Rose LLP","proskauer.com","DCH"
"1065588640","1065588655","DCH","US","United States of America","New Jersey","Jersey City","RSI International","greathawaiivacations.com","DCH"
"1065788358","1065788358","PUB","US","United States of America","Indiana","Indianapolis","Joink LLC","joink.com","DCH"
"1066256841","1066256841","DCH","US","United States of America","California","Los Angeles","GTT","gtt.net","DCH"
"1066263256","1066263263","DCH","US","United States of America","Missouri","Kansas City","Gereng","nocix.net","DCH"
"1066800112","1066800127","DCH","US","United States of America","District of Columbia","Washington","Equinix Inc.","equinix.com","DCH"
"1067521119","1067521177","DCH","HK","Hong Kong","Hong Kong","Hong Kong","RCN","astound.com","DCH"
"1067689984","1067690495","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"1068052224","1068052735","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"1068277710","1068277710","PUB","HK","Hong Kong","Hong Kong","Hong Kong","RCN","astound.com","DCH"
"1068534345","1068534391","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc.","amazon.com","DCH"
"1068620895","1068621169","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc.","amazon.com","DCH"
"1068680721","1068680757","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc.","amazon.com","DCH"
"1068755539","1068755603","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc.","amazon.com","DCH"
"1068823643","1068823643","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc.","amazon.com","DCH"
"1069050774","1069050774","VPN","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc.","amazon.com","DCH"
"1069793480","1069793487","DCH","US","United States of America","Florida","Miami","AT&T Enterprises LLC","att.com","DCH"
"1070841856","1070842111","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH"
"1071212345","1071212346","DCH","JP","Japan","Tokyo","Tokyo","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071260933","1071260934","DCH","IT","Italy","Lombardia","Milan","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071282903","1071282904","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071294485","1071294497","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071309877","1071309877","DCH","SG","Singapore","Singapore","Singapore","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071398944","1071398951","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PCCWG Internal","pccwglobal.com","DCH"
"1071433564","1071433565","DCH","SG","Singapore","Singapore","Singapore","PCCWG Internal","pccwglobal.com","DCH"
"1071543186","1071543187","DCH","SG","Singapore","Singapore","Singapore","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071584165","1071584165","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071589415","1071589416","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071602057","1071602058","PUB","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071619615","1071619616","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1072947510","1072947511","DCH","US","United States of America","Virginia","Herndon","Tata Communications (America) Inc","tatacommunications.com","DCH"
"1073430360","1073430360","DCH","US","United States of America","California","Oakland","Internap Network Services PNAP-SFO","internap.com","DCH"
"1074249920","1074249927","DCH","US","United States of America","California","Santa Monica","Riot Games","riotgames.com","DCH"
"1074382864","1074382879","DCH","US","United States of America","Michigan","Livonia","Otava LLC","otava.com","DCH"
"1074755282","1074755284","DCH","US","United States of America","California","Mountain View","YouTube LLC","youtube.com","DCH"
"1074757330","1074757331","DCH","US","United States of America","California","Mountain View","YouTube LLC","youtube.com","DCH"
"1074824414","1074824414","PUB","DE","Germany","Berlin","Berlin","Fiber Optic Cable Network LLC","fiberopticcablenetwork.com","DCH"
"1074831987","1074831987","DCH","US","United States of America","Virginia","Ashburn","Fiber Optic Cable Network LLC","fiberopticcablenetwork.com","DCH"
"1074836467","1074836467","DCH","US","United States of America","Virginia","Ashburn","Fiber Optic Cable Network LLC","fiberopticcablenetwork.com","DCH"
"1075099824","1075099831","DCH","US","United States of America","New Jersey","Newark","Zayo Bandwidth LLC","zayo.com","DCH"
"1075304234","1075304267","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH"
"1075538748","1075538757","DCH","US","United States of America","New Jersey","Jersey City","Shawn Smith","it4orce.com","DCH"
"1075778583","1075778583","DCH","US","United States of America","Virginia","Virginia Beach","Limestone Networks Inc.","limestonenetworks.com","DCH"
"1075883130","1075883130","DCH","US","United States of America","California","San Jose","IPNetZone","ipnetzone.com","DCH"
"1075902337","1075902337","PUB","US","United States of America","Virginia","Dulles","IPNetZone","ipnetzone.com","DCH"
"1076274662","1076274662","PUB","US","United States of America","California","Placentia","Isomedia Inc.","isomedia.com","DCH"
"1076403713","1076403713","PUB","US","United States of America","Virginia","Fort Hunt","Alentus Corporation","alentus.com","DCH"
"1076521976","1076521983","DCH","US","United States of America","New York","Albany","AllStream Business US LLC","allstream.com","DCH"
"1076668672","1076670719","VPN","US","United States of America","Florida","Jacksonville","Nexeon Technologies Inc.","nexeontech.com","DCH"
"1076830108","1076830109","DCH","US","United States of America","New York","New York City","Lambda Legal","lambdalegal.org","ORG"
"1076840666","1076840667","DCH","US","United States of America","Colorado","Grand Junction","Carbyne Inc.","carbyne.com","DCH"
"1076848920","1076849279","DCH","US","United States of America","Texas","Plano","Masergy Communications LLC","masergy.com","DCH"
"1076859060","1076859061","DCH","US","United States of America","Georgia","Kennesaw","Carbyne Inc.","carbyne.com","DCH"
"1076870296","1076870303","DCH","US","United States of America","Oregon","Portland","Robert Half International Inc.","roberthalf.com","COM"
"1076882980","1076883071","DCH","US","United States of America","Texas","Plano","Masergy Communications LLC","masergy.com","DCH"
"1076963029","1076963030","DCH","US","United States of America","Colorado","Colorado Springs","Hostaly LLC","hostaly.io","DCH"
"1077361281","1077361310","DCH","US","United States of America","Massachusetts","Charlestown","HarvardNet","harvard.net","DCH"
"1077568804","1077568804","DCH","US","United States of America","California","Danville","Cytracom","cytracom.com","DCH"
"1077839274","1077839275","DCH","US","United States of America","California","Los Angeles","Definitive Networks","definitivenetworks.co.uk","DCH"
"1077867628","1077867629","VPN","US","United States of America","California","Fremont","WaterProxy LLC","he.net","DCH"
"1077915623","1077915623","DCH","US","United States of America","District of Columbia","Washington","NRSC","networkinnovationsllc.com","DCH"
"1077965928","1077965928","PUB","US","United States of America","Illinois","Chicago","LogicWeb Inc","logicweb.com","DCH"
"1078087664","1078087679","DCH","US","United States of America","Texas","Houston","Technology Ventures Inc.","level3.com","DCH"
"1078432104","1078432104","DCH","US","United States of America","California","Cupertino","Aerwave Inc","aerwave.io","DCH"
"1078496384","1078496447","DCH","US","United States of America","Indiana","Carmel","Hat World","expedient.com","DCH"
"1078770040","1078770071","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Cirion Technologies Solutions LLC","ciriontechnologies.com","DCH"
"1079056410","1079056410","PUB","US","United States of America","California","Los Angeles","GTT Communications Inc.","gtt.net","DCH"
"1079113991","1079113991","PUB","US","United States of America","California","San Francisco","Internet Utilities NA LLC","netutils.io","DCH"
"1079554704","1079554711","DCH","US","United States of America","Georgia","Suwanee","Factor Trust Inc.","qtsdatacenters.com","DCH"
"1080008233","1080008233","DCH","US","United States of America","Delaware","Wilmington","PF IPv4 Borrower LLC","packetfabric.com","DCH"
"1080659185","1080659199","DCH","US","United States of America","Colorado","Denver","IPNetZone","ipnetzone.com","DCH"
"1080727190","1080727199","DCH","US","United States of America","New Jersey","Jersey City","ITS Infrastructure Delivery Manager","web-ideas.com.au","DCH"
"1081114382","1081114383","DCH","SE","Sweden","Stockholms lan","Stockholm","Hostup AB","hostup.se","DCH"
"1081606918","1081606932","DCH","US","United States of America","Illinois","Chicago","Leaseweb USA Inc.","leaseweb.com","DCH"
"1081702898","1081704447","DCH","US","United States of America","Pennsylvania","Allentown","RCN","astound.com","DCH"
"1081878882","1081878895","DCH","US","United States of America","Texas","Houston","Softlayer Technologies Inc.","softlayer.com","DCH"
"1081894453","1081894453","DCH","US","United States of America","Idaho","Boise","Zayo Bandwidth LLC","zayo.com","DCH"
"1081908992","1081909247","DCH","US","United States of America","New Jersey","Edison","Lomag Internet Services LLC","lomag.net","DCH"
"1081919601","1081919601","DCH","US","United States of America","Virginia","Dulles","Zayo Bandwidth LLC","zayo.com","DCH"
"1081933359","1081933360","DCH","US","United States of America","Washington","Seattle","Zayo Bandwidth LLC","zayo.com","DCH"
"1081937154","1081937155","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Bandwidth LLC","zayo.com","DCH"
"1081939914","1081939914","DCH","US","United States of America","Texas","Dallas","Zayo Bandwidth LLC","zayo.com","DCH"
"1081941682","1081941683","DCH","FR","France","Ile-de-France","Paris","Zayo Bandwidth LLC","zayo.com","DCH"
"1081952174","1081952176","DCH","US","United States of America","Massachusetts","Boston","Zayo Bandwidth LLC","zayo.com","DCH"
"1081977786","1081977788","DCH","US","United States of America","New York","East Elmhurst","Zayo Bandwidth LLC","zayo.com","DCH"
"1081983729","1081983729","DCH","US","United States of America","Virginia","Dulles","Zayo Bandwidth LLC","zayo.com","DCH"
"1082320032","1082320039","DCH","US","United States of America","Massachusetts","Wellesley","Prospeed.net Inc.","prospeed.net","DCH"
"1082728263","1082728263","PUB","ZA","South Africa","Gauteng","Johannesburg","FASTPLANET LTD","fastplanet.com","DCH"
"1082734064","1082734064","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","FASTPLANET LTD","fastplanet.com","DCH"
"1082739566","1082739568","PUB","JP","Japan","Tokyo","Tokyo","FASTPLANET LTD","fastplanet.com","DCH"
"1082744913","1082744913","VPN","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH"
"1082748035","1082748035","VPN","AT","Austria","Wien","Vienna","FASTPLANET LTD","fastplanet.com","DCH"
"1082752514","1082752514","PUB","JP","Japan","Tokyo","Tokyo","FASTPLANET LTD","fastplanet.com","DCH"
"1082820864","1082821119","DCH","BR","Brazil","Sao Paulo","Sao Paulo","CB Masergy","masergy.com","ISP"
"1082995504","1082995511","DCH","CA","Canada","Alberta","Spruce Grove","Gen-Air Ventilation","bigpipeinc.com","DCH"
"1083200301","1083200301","DCH","US","United States of America","Missouri","Kansas City","IPNetZone","ipnetzone.com","DCH"
"1083253076","1083253076","PUB","US","United States of America","Missouri","Kansas City","IPNetZone","ipnetzone.com","DCH"
"1083290585","1083290722","DCH","HK","Hong Kong","Hong Kong","Hong Kong","IPNetZone","ipnetzone.com","DCH"
"1083654144","1083654923","DCH","US","United States of America","New Jersey","Jersey City","Datapipe Inc.","datapipe.com","DCH"
"1084020224","1084020304","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH"
"1084199002","1084199008","DCH","US","United States of America","Virginia","McLean","Level 3 Communications Inc.","level3.com","DCH"
"1085333064","1085333064","VPN","US","United States of America","New Jersey","Piscataway","The Constant Company LLC","constant.com","DCH"
"1085668330","1085668339","DCH","US","United States of America","California","San Jose","Oracle Corporation","oracle.com","DCH"
"1085947168","1085947199","DCH","US","United States of America","Michigan","Grand Rapids","US Signal Company L.L.C.","ussignalcom.com","DCH"
"1086076937","1086076937","PUB","DE","Germany","Hessen","Frankfurt am Main","CGI Global Limited","cloudbackbone.net","DCH"
"1086084467","1086084481","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp","Ace Data Centers II LLC","acedatacenter.com","DCH"
"1086203427","1086203903","DCH","US","United States of America","Georgia","Atlanta","Fusion LLC","fusionllc.com","DCH"
"1086285232","1086285251","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC","networkinnovationsllc.com","DCH"
"1086899648","1086899655","DCH","US","United States of America","New York","New York City","KDDI America Inc.","kddi.com","DCH"
"1087124083","1087124083","DCH","US","United States of America","Virginia","Ashburn","Internet Utilities NA LLC","netutils.io","DCH"
"1087197811","1087197811","PUB","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH"
"1087199128","1087199128","PUB","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH"
