"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"1047759723","1047759723","DCH","SE","Sweden","Stockholms lan","Stockholm","Arelion Sweden AB","arelion.com","DCH"
"1047761416","1047761416","DCH","US","United States of America","California","San Jose","Arelion Sweden AB","arelion.com","DCH"
"1047762793","1047762793","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047764248","1047764256","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047766488","1047766488","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Arelion Sweden AB","arelion.com","DCH"
"1047767849","1047767849","DCH","CA","Canada","Quebec","Montreal","Arelion Sweden AB","arelion.com","DCH"
"1047769202","1047769202","DCH","US","United States of America","Georgia","Atlanta","Arelion Sweden AB","arelion.com","DCH"
"1047770552","1047770552","DCH","DE","Germany","Hessen","Frankfurt am Main","Arelion Sweden AB","arelion.com","DCH"
"1047771900","1047771900","DCH","US","United States of America","California","San Jose","Arelion Sweden AB","arelion.com","DCH"
"1047773277","1047773277","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB","arelion.com","DCH"
"1047775004","1047775004","DCH","US","United States of America","New Jersey","Piscataway","Arelion Sweden AB","arelion.com","DCH"
"1047776273","1047776273","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB","arelion.com","DCH"
"1047777523","1047777523","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB","arelion.com","DCH"
"1047785245","1047785245","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"1047939529","1047939529","DCH","RU","Russian Federation","Bashkortostan, Respublika","Ufa","MTS UFA","mtu.ru","DCH"
"1048198191","1048198191","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Trofim A. Belik","vnet.dn.ua","DCH"
"1048907000","1048907007","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Spitfire Network Services Limited","spitfire.co.uk","DCH"
"1049424932","1049424932","PUB","RU","Russian Federation","Moskva","Moscow","LLC TRC Fiord","fiord.ru","DCH"
"1049679496","1049679499","DCH","DE","Germany","Bayern","Bayern","Stein + Co.Bayern GmbH","ecotel.net","DCH"
"1049953621","1049953621","VPN","UA","Ukraine","Kyiv","Kyiv","1 Cloud Lab s.r.o.","proweb.ua","DCH"
"1050630144","1050630175","DCH","DE","Germany","Nordrhein-Westfalen","Essen","Gematik","gem-vpn-zugd-tsi.de","DCH"
"1051433751","1051433983","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH"
"1051561098","1051561098","PUB","RU","Russian Federation","Moskva","Moscow","Internet-Cosmos LLC","spacenet.ru","DCH"
"1052110712","1052110719","DCH","SE","Sweden","Skane lan","Kristianstad","Iver Sverige AB","iver.se","DCH"
"1052771104","1052771135","DCH","CH","Switzerland","Zurich","Zurich","Colt Technology Services Group Limited","colt.net","DCH"
"1053558016","1053558095","DCH","FI","Finland","Keski-Suomi","Jyvaskyla","TNNet Oy","tnnet.fi","DCH"
"1053951623","1053951645","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH"
"1053983184","1053983187","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH"
"1054363690","1054363692","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Rosite Equipment SRL","req.ro","DCH"
"1054978784","1054978791","DCH","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","ise individuelle Software und Elektronik GmbH","ise.de","DCH"
"1055548303","1055548303","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"1056294432","1056294435","DCH","DE","Germany","Bayern","Munich","ARENA Nuernberg Betriebs GmbH","m-online.net","DCH"
"1059308354","1059308354","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"1062734080","1062734335","DCH","US","United States of America","Virginia","Richmond","ISIS Inc","isisinc.com","DCH"
"1064961184","1064961191","DCH","US","United States of America","Pennsylvania","Malvern","Masergy Communications LLC","masergy.com","DCH"
"1065787827","1065787827","PUB","US","United States of America","Indiana","Indianapolis","Joink LLC","joink.com","DCH"
"1066256958","1066256964","DCH","US","United States of America","Virginia","McLean","GTT","gtt.net","DCH"
"1066264664","1066264671","DCH","US","United States of America","Missouri","Kansas City","Mixcat Computers","nocix.net","DCH"
"1067281848","1067281855","DCH","US","United States of America","Colorado","Englewood","Machine Logic","machinelogic.com","DCH"
"1067747840","1067748095","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"1068033024","1068033279","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"1068402909","1068403051","DCH","US","United States of America","Texas","San Antonio","Cogent Communications LLC","cogentco.com","DCH"
"1068592989","1068593061","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc.","amazon.com","DCH"
"1068728527","1068728641","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc.","amazon.com","DCH"
"1068968455","1068972058","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc.","amazon.com","DCH"
"1070990369","1070990369","DCH","US","United States of America","Oregon","Portland","Level 3 Communications Inc.","level3.com","DCH"
"1071253337","1071253338","DCH","US","United States of America","California","San Jose","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071269034","1071269036","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071289015","1071289016","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071297062","1071297062","DCH","US","United States of America","California","Los Angeles","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071311193","1071311194","DCH","DE","Germany","Hessen","Frankfurt am Main","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071399720","1071399720","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","PCCWG Internal","pccwglobal.com","DCH"
"1071495101","1071495102","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PCCWG Internal","pccwglobal.com","DCH"
"1071581517","1071581518","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071587401","1071587401","DCH","US","United States of America","Texas","Dallas","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071592345","1071592345","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1071607125","1071607126","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited","pccwglobal.net","DCH"
"1072395264","1072395391","DCH","US","United States of America","Minnesota","Eden Prairie","AVI Systems Inc","avisystems.com","DCH"
"1073364326","1073364479","DCH","IL","Israel","Tel Aviv","Tel Aviv","O.M.C. Computers & Communications Ltd","omc.co.il","DCH"
"1074011652","1074012161","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH"
"1074344768","1074344799","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"1074754562","1074754563","DCH","US","United States of America","California","Mountain View","YouTube LLC","youtube.com","DCH"
"1074756765","1074756765","DCH","US","United States of America","California","Mountain View","YouTube LLC","youtube.com","DCH"
"1074764232","1074764239","DCH","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc.","leaseweb.com","DCH"
"1075238432","1075238447","DCH","US","United States of America","Iowa","Des Moines","Midland Press Corporation","midlandcorp.com","DCH"
"1075501569","1075501570","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","i2 Technologies Inc.","i2.com","DCH"
"1075666207","1075666207","DCH","US","United States of America","Hawaii","Honolulu","NetEnterprise Inc.","netenterprise.net","DCH"
"1075972738","1075972739","DCH","CA","Canada","Ontario","Etobicoke","Aptum Technologies","aptum.com","DCH"
"1076299199","1076299199","DCH","US","United States of America","Arizona","Phoenix","Rackspace Inc.","rackspace.com","DCH"
"1076612244","1076612244","DCH","DE","Germany","Hessen","Frankfurt am Main","ZeroBounce","zerobounce.net","DCH"
"1076825736","1076825743","DCH","US","United States of America","Massachusetts","Brockton","E N T Specialists Inc","masergy.com","DCH"
"1076834544","1076834545","DCH","US","United States of America","California","Fremont","Genesys Telecommunications Laboratories Inc.","genesyslab.com","ISP"
"1076845688","1076845691","DCH","US","United States of America","Georgia","Stone Mountain","MMHFGB","att.net","COM"
"1076854072","1076854075","DCH","US","United States of America","New York","Wappingers Falls","Hop Energy LLC","hopenergy.com","COM"
"1076863992","1076863995","DCH","US","United States of America","Texas","Plano","Masergy Communications LLC","masergy.com","DCH"
"1076877040","1076877043","DCH","US","United States of America","New Jersey","Somerset","Greenberg Farrow Architecture Incorporated","masergy.com","DCH"
"1076962586","1076962586","DCH","US","United States of America","Colorado","Colorado Springs","Hostaly LLC","hostaly.io","DCH"
"1077430043","1077430045","DCH","SG","Singapore","Singapore","Singapore","Perfect International Inc","perfectip.net","DCH"
"1077601986","1077601987","DCH","US","United States of America","Virginia","Richmond","Flexential Colorado Corp.","flexential.com","DCH"
"1077857286","1077857363","DCH","US","United States of America","New York","New York City","Hurricane Electric LLC","he.net","DCH"
"1077911732","1077911735","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC","networkinnovationsllc.com","DCH"
"1077940090","1077940093","DCH","US","United States of America","District of Columbia","Washington","Leaseweb USA Inc.","leaseweb.com","DCH"
"1078274380","1078274380","PUB","US","United States of America","California","Los Angeles","CoreExpress","coreexpress.com","DCH"
"1078435107","1078435107","DCH","US","United States of America","California","El Segundo","Extenet Telecom Solutions","he.net","DCH"
"1078648258","1078648258","DCH","US","United States of America","California","San Jose","Palo Alto Networks Inc","paloaltonetworks.com","DCH"
"1078894371","1078894386","DCH","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp.","flexential.com","DCH"
"1079099255","1079099255","VPN","BR","Brazil","Sao Paulo","Sao Paulo","Internet Utilities NA LLC","netutils.io","DCH"
"1079689746","1079689746","DCH","US","United States of America","Utah","Salt Lake City","Flexential Colorado Corp.","flexential.com","DCH"
"1080016378","1080016382","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SiteSpect","sitespect.com","DCH"
"1080979301","1080980332","DCH","JP","Japan","Osaka","Osaka","Oracle Corporation","oracle.com","DCH"
"1081580804","1081580807","DCH","US","United States of America","Massachusetts","Boston","DataXu Inc.","softlayer.com","DCH"
"1081877600","1081877631","DCH","US","United States of America","New Jersey","Secaucus","Contour Global Management Inc.","zayo.com","DCH"
"1081895240","1081895252","DCH","US","United States of America","Illinois","Chicago","Zayo Bandwidth LLC","zayo.com","DCH"
"1081909634","1081909635","DCH","US","United States of America","Massachusetts","Boston","Zayo Bandwidth LLC","zayo.com","DCH"
"1081919785","1081919785","DCH","US","United States of America","California","Los Angeles","Zayo Bandwidth LLC","zayo.com","DCH"
"1081933499","1081933500","DCH","US","United States of America","Washington","Seattle","Zayo Bandwidth LLC","zayo.com","DCH"
"1081937780","1081937781","DCH","US","United States of America","Texas","Dallas","Zayo Bandwidth LLC","zayo.com","DCH"
"1081940164","1081940165","DCH","US","United States of America","New Mexico","Albuquerque","Zayo Bandwidth LLC","zayo.com","DCH"
"1081941915","1081941915","DCH","US","United States of America","Illinois","Chicago","Zayo Bandwidth LLC","zayo.com","DCH"
"1081954146","1081954147","DCH","US","United States of America","Texas","Plano","Aquablue Corp","aquabluenetwork.com","DCH"
"1081980539","1081980541","DCH","US","United States of America","Virginia","Dulles","Zayo Bandwidth LLC","zayo.com","DCH"
"1081984905","1081984905","DCH","US","United States of America","Texas","Dallas","Zayo Bandwidth LLC","zayo.com","DCH"
"1082421856","1082421967","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"1082729304","1082729304","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","FASTPLANET LTD","fastplanet.com","DCH"
"1082737172","1082737174","PUB","CZ","Czechia","Praha, Hlavni mesto","Prague","FASTPLANET LTD","fastplanet.com","DCH"
"1082743996","1082743998","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Kensington","FASTPLANET LTD","fastplanet.com","DCH"
"1082747529","1082747530","VPN","CH","Switzerland","Zurich","Zurich","FASTPLANET LTD","fastplanet.com","DCH"
"1082752154","1082752154","VPN","CH","Switzerland","Bern","Langenthal","FASTPLANET LTD","fastplanet.com","DCH"
"1082818672","1082818815","DCH","US","United States of America","Texas","Plano","Masergy Communications LLC","masergy.com","DCH"
"1083354368","1083354623","DCH","US","United States of America","Washington","Satsop","Satsop Development Park","noanet.net","DCH"
"1084007424","1084008191","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"1084178179","1084178431","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com","DCH"
"1085332219","1085332290","DCH","US","United States of America","New Jersey","Piscataway","The Constant Company LLC","constant.com","DCH"
"1085670522","1085670553","DCH","US","United States of America","Texas","Dallas","C. Scott Gilbert","bakehare.com","DCH"
"1086026720","1086026727","DCH","US","United States of America","West Virginia","Charleston","MacCorkle Lavender PLLC","alpha-tech.us","DCH"
"1086081625","1086081625","DCH","FI","Finland","Uusimaa","Helsinki","Senko Digital LLC","senko.digital","DCH"
"1086093348","1086093349","PUB","CA","Canada","Quebec","Montreal","Ace Data Centers II LLC","acedatacenter.com","DCH"
"1086283456","1086283487","DCH","US","United States of America","Washington","Aberdeen","WA DOC-Stafford Creek Corrections Center","networkinnovationsllc.com","DCH"
"1086866432","1086866687","DCH","US","United States of America","Missouri","Bridgeton","Williams Communication IP Services","wiltel.com","DCH"
"1087155469","1087155469","PUB","LT","Lithuania","Siauliu apskritis","Siauliai","Internet Utilities NA LLC","netutils.io","DCH"
"1087198413","1087198414","PUB","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH"
"1087199773","1087199774","PUB","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH"
