"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"731453956","731453957","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH"
"731468137","731468173","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH"
"731488928","731488928","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH"
"731522603","731522603","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH"
"731612558","731612592","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"731657432","731657445","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH"
"731689501","731689501","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH"
"731734076","731734076","PUB","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd.","tencent.com","DCH"
"731875389","731875426","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH"
"732126938","732126938","SES","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","SES/AIC"
"732283358","732283358","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Aceville Pte.Ltd.","tencent.com","DCH"
"732410414","732410414","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH"
"732418778","732418778","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH"
"732429464","732429464","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH"
"732804495","732804507","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH"
"732880655","732880658","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH"
"732947776","732947776","DCH","CA","Canada","Quebec","Montreal","Aceville Pte.Ltd.","tencent.com","DCH"
"734443694","734443694","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH"
"734503750","734503750","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH"
"734598118","734598243","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH"
"734622660","734622665","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH"
"734687845","734687853","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH"
"734767268","734767337","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH"
"734786439","734786650","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH"
"734849039","734849039","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH"
"734907381","734907381","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH"
"734957073","734957144","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH"
"735001451","735001484","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH"
"735025498","735025592","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH"
"735057719","735057742","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH"
"735117767","735117767","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH"
"735195293","735195917","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Amazon.com Inc.","amazon.com","DCH"
"735321156","735321171","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH"
"735364288","735364294","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH"
"735390214","735390215","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH"
"735430205","735430206","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH"
"735621862","735621862","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH"
"735680154","735680154","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH"
"735838813","735838822","DCH","AU","Australia","New South Wales","Sydney","Amazon SIN","amazon.com","DCH"
"736198357","736198357","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Org XL116","redluff.com","DCH"
"736465957","736465989","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Readyidc Company Limited","siamdataidc.com","DCH"
"736617673","736617673","DCH","HK","Hong Kong","Hong Kong","Hong Kong","First Cagayan Converge Data Center Inc.","fccdci.com","DCH"
"737209418","737209426","DCH","US","United States of America","Wyoming","Cheyenne","Redluff LLC","redluff.com","DCH"
"737394947","737394947","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","ZhongTong Telcommunications (HK) Limited","zhongtong.com.hk","DCH"
"737722305","737722305","DCH","CN","China","Jiangsu","Suqian","Suqian Pugongying Network Service Co. Ltd","pugongyingidc.cn","DCH"
"737910854","737910854","PUB","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Felix Gassan","as207252.net","DCH"
"738922080","738922111","DCH","DE","Germany","Hessen","Frankfurt am Main","Amateur Radio Digital Communications","ampr.org","DCH"
"741212848","741215999","DCH","US","United States of America","California","San Diego","Amateur Radio Digital Communications","ampr.org","DCH"
"742329104","742329111","DCH","US","United States of America","California","San Diego","Amateur Radio Digital Communications","ampr.org","DCH"
"746799872","746799879","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","Amateur Radio Digital Communications","ampr.org","DCH"
"750054235","750054235","PUB","US","United States of America","California","San Diego","Amateur Radio Digital Communications","ampr.org","DCH"
"750903940","750904622","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"751221919","751222251","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"751352669","751352669","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"751413038","751413038","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"751485787","751485787","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"751553215","751553215","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"751611451","751611451","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"751984157","751984580","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"752088784","752088793","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"752420766","752430069","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"752771304","752771624","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"752830050","752830085","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"753415345","753415345","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"753664707","753664707","VPN","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754119136","754119206","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754152770","754152770","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754187772","754187772","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754219913","754219913","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754278109","754278157","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754361451","754361576","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754398567","754398567","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754449715","754449715","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754488795","754488795","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754517567","754517567","VPN","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754546953","754546953","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754591904","754591904","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754630927","754630927","VPN","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754659217","754659217","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754687789","754687796","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754715798","754715817","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754744995","754745061","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754924270","754924289","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"754958149","754958149","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"755504881","755504895","DCH","US","United States of America","California","Los Angeles","Advin Services LLC","advinservices.com","DCH"
"755551347","755551487","DCH","US","United States of America","California","Los Angeles","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"755604615","755604615","VPN","BG","Bulgaria","Sofia (stolitsa)","Sofia","MAXKO d.o.o.","maxko-hosting.com","DCH"
"755672106","755672106","PUB","US","United States of America","New Jersey","Secaucus","Ivan Bulavkin","onerinvestments.com","DCH"
"755693568","755694535","DCH","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com","DCH"
"755740493","755740493","VPN","TR","Turkiye","Ankara","Ankara","Netbarista Sasu","netbarista.com","DCH"
"755830875","755830876","PUB","KZ","Kazakhstan","Qaraghandy oblysy","Shakhtinsk","Sirius-2014 LLC","cherrynet.kz","DCH"
"755887592","755887592","PUB","DE","Germany","Bayern","Estenfeld","Datalix","datalix.de","DCH"
"755900128","755900128","PUB","UA","Ukraine","Kyiv","Kyiv","Private Enterprise Alfa Network","arm.in.ua","DCH"
"755990611","755990616","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Fast Geo Hosting S.r.l.","geo.hosting","DCH"
"757091681","757091691","DCH","US","United States of America","California","Los Angeles","Vultr Holdings LLC","vultr.com","DCH"
"757104922","757104930","DCH","US","United States of America","California","Santa Clara","Vultr Holdings LLC","vultr.com","DCH"
"757122251","757122251","PUB","US","United States of America","Texas","Dallas","Vultr Holdings LLC","vultr.com","DCH"
"757151723","757151723","VPN","US","United States of America","California","Fremont","Linode LLC","linode.com","DCH"
"757482422","757482423","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Subnet Digital LLC","subnetdigital.com","DCH"
"757496110","757496111","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Subnet Digital LLC","subnetdigital.com","DCH"
"757531043","757531044","DCH","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH"
"757538810","757538810","PUB","CZ","Czechia","Praha, Hlavni mesto","Prague","Subnet Digital LLC","subnetdigital.com","DCH"
"757550848","757551103","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","2E Telekomunikasyon Ltd","subnetdigital.com","DCH"
"757595136","757595391","DCH","US","United States of America","California","Los Angeles","Subnet Digital LLC","subnetdigital.com","DCH"
"757749143","757749409","DCH","US","United States of America","Colorado","Florence","Xiatian.LLC","rhuq.com","DCH"
"757811004","757811004","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH"
"757815497","757815546","DCH","DE","Germany","Hessen","Frankfurt am Main","Syn Ltd","syn.ltd.uk","DCH"
"757838395","757838396","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH"
"757851208","757851208","PUB","US","United States of America","Utah","Salt Lake City","Yunxin LLC","kankanya.com","DCH"
