"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"1089476864","1089476871","DCH","US","United States of America","California","Glendale","Cyber Spectrum Marketing","cybersmarketing.com","DCH"
"1090343778","1090343778","VPN","US","United States of America","Texas","Austin","Treasure Island Colocation LLC","ticolo.net","DCH"
"1090552487","1090552487","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"1090698081","1090698152","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"1091591640","1091591647","DCH","US","United States of America","Kansas","Olathe","Oracle Corporation","oracle.com","DCH"
"1091632104","1091632111","DCH","US","United States of America","Missouri","Jefferson City","Oracle Corporation","oracle.com","DCH"
"1091812861","1091812862","DCH","US","United States of America","California","San Jose","Connectria","connectria.com","DCH"
"1091946328","1091946360","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH"
"1093113120","1093113127","DCH","CA","Canada","Ontario","Markham","Makeplain Corporation","makeplain.com","DCH"
"1093740416","1093740416","DCH","US","United States of America","California","Palo Alto","Zyphra Technologies Inc","he.net","DCH"
"1093985610","1093985665","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH"
"1094147968","1094148095","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH"
"1094182441","1094182441","SES","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","SES"
"1094316755","1094316756","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com","DCH"
"1094568172","1094568182","DCH","CA","Canada","British Columbia","New Westminster","Silo Networks","in2net.com","DCH"
"1096279515","1096279517","DCH","CA","Canada","Saskatchewan","Regina","Access Communications Co-Operative Limited","accesscomm.ca","DCH"
"1096504528","1096504543","DCH","US","United States of America","California","Agoura Hills","Telemangaement SVC","level3.com","DCH"
"1097599109","1097599258","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH"
"1097668201","1097668201","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH"
"1097734925","1097734925","PUB","CA","Canada","British Columbia","Vancouver","CipherKey Exchange Corp.","cipherkey.net","DCH"
"1098348288","1098348543","DCH","US","United States of America","Florida","Tampa","Syniverse Technologies Inc.","syinverse.com","DCH"
"1099230160","1099230167","DCH","US","United States of America","Pennsylvania","Philadelphia","Chick-Fil-A Inc.","chick-fil-a.com","DCH"
"1101175592","1101175599","DCH","US","United States of America","Minnesota","Minnetonka","Digi International Inc.","digi.com","DCH"
"1102407680","1102408703","DCH","TH","Thailand","Kamphaeng Phet","Kamphaeng Phet","United Information Highway Co. Ltd.","uih.co.th","DCH"
"1104145605","1104145605","DCH","US","United States of America","Minnesota","Minneapolis","Air Liquide USA LLC","alter.net","DCH"
"1106669056","1106669311","DCH","US","United States of America","Maryland","Columbia","Tenable Inc.","tenable.com","DCH"
"1107798720","1107798727","DCH","CA","Canada","Alberta","Grande Prairie","IKO","gtt.net","DCH"
"1108071936","1108072191","DCH","US","United States of America","Arizona","Mesa","Mitel Networks Inc.","mitel.com","DCH"
"1108856483","1108856483","VPN","US","United States of America","New York","New York City","Dedicated.com","dedicated.com","DCH"
"1109134865","1109134865","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH"
"1109148425","1109148426","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH"
"1109515919","1109515922","DCH","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH"
"1109893968","1109893969","DCH","US","United States of America","Oregon","Bend","BendTel","bendtel.com","DCH"
"1110063462","1110063474","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH"
"1110254936","1110255039","DCH","US","United States of America","Florida","Boca Raton","BroadbandOne LLC","host.net","DCH"
"1110639306","1110639312","DCH","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp.","flexential.com","DCH"
"1110683497","1110683503","DCH","CA","Canada","Ontario","Oakville","Calligo (Canada) Inc.","calligo.cloud","DCH"
"1110936832","1110936887","DCH","US","United States of America","New Jersey","Piscataway","The Constant Company LLC","constant.com","DCH"
"1111431520","1111431535","DCH","US","United States of America","Virginia","Purcellville","Loudoun Valley Roofing","realconnect.com","DCH"
"1111893318","1111893327","DCH","US","United States of America","New Jersey","Jersey City","Tom Tracy","datapipe.com","DCH"
"1111921262","1111921262","PUB","CA","Canada","Quebec","Montreal","OVH","ovh.com","DCH"
"1112393984","1112394239","DCH","US","United States of America","California","Thousand Oaks","Cloudworks","cloudworks.com","DCH"
"1112554796","1112554796","DCH","US","United States of America","California","San Jose","GTT Americas LLC","gtt.net","DCH"
"1112581972","1112581974","DCH","US","United States of America","Virginia","McLean","GTT Americas LLC","gtt.net","DCH"
"1112824722","1112824722","PUB","US","United States of America","Wisconsin","Dallas","Sprious LLC","sprious.com","DCH"
"1113483443","1113483443","PUB","US","United States of America","New York","Orangeburg","Contabo Inc.","contabo.com","DCH"
"1114104744","1114104783","DCH","US","United States of America","Michigan","Southfield","123.net Inc.","123.net","DCH"
"1114832704","1114832735","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"1115138400","1115138402","DCH","CA","Canada","Ontario","Thornhill","Commercial Body Builders","terago.ca","DCH"
"1115811840","1115812095","DCH","US","United States of America","California","Sunnyvale","Juniper Networks Inc.","juniper.net","DCH"
"1116925204","1116925217","VPN","US","United States of America","New York","New York City","Emeigh Investments LLC","emeighinvestments.com","DCH"
"1117193992","1117193992","DCH","US","United States of America","Illinois","Des Plaines","NC","pressclubcanada.ca","DCH"
"1117476208","1117476735","DCH","CA","Canada","Ontario","Etobicoke","Aptum Technologies","aptum.com","DCH"
"1117812320","1117812335","DCH","US","United States of America","Washington","Seattle","Brenco Inc - L","cavtel.net","DCH"
"1117984672","1117984687","DCH","CA","Canada","Ontario","Toronto","Ajax Precision Manufacturing Ltd.","radiant.net","DCH"
"1118776351","1118776351","VPN","CA","Canada","Ontario","Waterloo","Internet Names for Business Inc.","hostopia.com","DCH"
"1119082000","1119082143","DCH","US","United States of America","Florida","Boca Raton","BroadbandOne LLC","host.net","DCH"
"1119203524","1119203524","DCH","MN","Mongolia","Ulaanbaatar","Ulaanbaatar","Univision LLC","univision.mm","DCH"
"1119205446","1119205446","PUB","MN","Mongolia","Ulaanbaatar","Ulaanbaatar","Univision LLC","univision.mm","DCH"
"1119207157","1119207157","PUB","MN","Mongolia","Ulaanbaatar","Ulaanbaatar","Univision LLC","univision.mm","DCH"
"1119385784","1119385791","DCH","US","United States of America","Washington","Seattle","Strategic Lenders","ldmi.com","DCH"
"1119992320","1119992831","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"1120302848","1120303103","DCH","US","United States of America","Georgia","Atlanta","Tata Communications (America) Inc","tatacommunications.com","DCH"
"1120621872","1120621879","DCH","US","United States of America","Missouri","Saint Louis","Daystar Tanning","tierpoint.com","DCH"
"1121191872","1121191879","DCH","US","United States of America","Pennsylvania","Lansdale","NetCarrier","netcarrier.net","DCH"
"1121714768","1121714769","DCH","US","United States of America","California","Fremont","Cloud Backbone Inc","cloudbackbone.net","DCH"
"1122081864","1122081868","DCH","CA","Canada","Ontario","Thornhill","Terago Networks Inc.","terago.ca","DCH"
"1122254121","1122254121","VPN","US","United States of America","Georgia","Atlanta","Linode LLC","linode.com","DCH"
"1122757168","1122757183","DCH","US","United States of America","Arizona","Phoenix","Triad Wireless","qtsdatacenters.com","DCH"
"1123610001","1123610001","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Poole","World Host Group","worldhost.group","DCH"
"1123682613","1123682614","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH"
"1123743771","1123743771","DCH","US","United States of America","New York","New York City","Cogent Communications Inc.","cogentco.com","DCH"
"1123788565","1123788567","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","The Cloud Crew (Pty) Ltd","tccrew.co.za","DCH"
"1123955240","1123955263","DCH","CA","Canada","Quebec","Montreal","B2B2C Inc","b2b2c.ca","DCH"
"1125158144","1125158144","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"1125163003","1125163007","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH"
"1125166240","1125166240","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Level 3 Communications Inc.","level3.com","DCH"
"1125169631","1125169632","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH"
"1125205601","1125205602","DCH","BR","Brazil","Ceara","Fortaleza","Level 3 Communications Inc.","level3.com","DCH"
"1125209665","1125209665","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","Level 3 Communications Ltd","level3.com","DCH"
"1125213291","1125213292","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"1125227921","1125227922","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Level 3 Communications Inc.","level3.com","DCH"
"1125238319","1125238328","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"1125500152","1125500159","DCH","CA","Canada","Ontario","Thornhill","Maritime Telecommunications Ne","mtnsat.com","DCH"
"1126952538","1126952538","VPN","CA","Canada","Quebec","Montreal","XpressionPub Inc","xpressionpub.marketing","DCH"
"1128906220","1128906221","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Inversiones Tinkko S.A.S. en Proceso de Reorganizacion","ciriontechnologies.com","DCH"
"1130451744","1130451775","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"1130822954","1130822954","PUB","US","United States of America","Virginia","McLean","GTT Americas LLC","gtt.net","DCH"
"1134498048","1134498189","DCH","US","United States of America","Florida","Destin","FDCservers.net LLC","fdcservers.net","DCH"
"1136888065","1136888065","DCH","US","United States of America","Washington","Quincy","Oath Holdings Inc.","verizonmedia.com","DCH"
"1137155756","1137155757","DCH","US","United States of America","Virginia","McLean","PacketExchange Inc","packetexchange.net","DCH"
"1137382592","1137382623","DCH","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH"
"1137533592","1137533599","DCH","CA","Canada","Quebec","Montreal","Algo 6 Inc.","algo6.ca","DCH"
"1137550919","1137550919","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH"
"1137712384","1137712639","DCH","US","United States of America","Ohio","Dublin","The TDL Group Corp (Tim Hortons) - US Sites - Hardware Only Acct","goco.ca","DCH"
"1137800352","1137800355","DCH","US","United States of America","Michigan","Ann Arbor","A2 Hosting Inc.","a2hosting.com","DCH"
"1138025728","1138025983","DCH","US","United States of America","New York","New York City","Westhost Inc.","westhost.com","DCH"
"1138166808","1138166815","DCH","CA","Canada","Quebec","Montreal","Colo-Serv Communications","colo-serv.net","DCH"
"1138361690","1138361690","PUB","US","United States of America","California","Los Angeles","Sprious LLC","sprious.com","DCH"
"1138520600","1138520607","DCH","US","United States of America","Georgia","Atlanta","M3 Accounting","qtsdatacenters.com","DCH"
"1138660991","1138661018","DCH","US","United States of America","Texas","Dallas","DFW Datacenter","dfw-datacenter.com","DCH"
"1138930352","1138930359","DCH","CA","Canada","Ontario","Thornhill","Record Storage & Retrieval Ser","rsrs.com","DCH"
"1138965644","1138965676","VPN","US","United States of America","Illinois","Chicago","Colocation America Corporation","colocationamerica.com","DCH"
"1139139328","1139139583","DCH","US","United States of America","California","Los Angeles","Krypt Technologies","krypt.com","DCH"
"1145118077","1145118078","PUB","US","United States of America","Georgia","Atlanta","Data Center Client","pbx-change.com","DCH"
"1145260656","1145260671","DCH","US","United States of America","Florida","Boca Raton","SBA Edge LLC","sbaedge.com","DCH"
"1148204816","1148204823","DCH","US","United States of America","California","Woodside","Google","google.com","DCH"
"1150218365","1150218365","DCH","US","United States of America","Washington","Quincy","Oath Holdings Inc.","verizonmedia.com","DCH"
"1152091776","1152091783","DCH","US","United States of America","Missouri","Saint Louis","Conning Inc","axsne.net","DCH"
"1152558971","1152558974","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH"
"1152588664","1152588671","DCH","CA","Canada","Ontario","Thornhill","Don Valley North Automotive in","dvnlt.com","DCH"
"1152610330","1152610359","DCH","CA","Canada","Ontario","Thornhill","Terago Networks Inc.","terago.ca","DCH"
"1152850047","1152850048","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH"
"1152867884","1152867903","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH"
"1152888858","1152888862","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"1152903571","1152903586","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"1156262682","1156262682","VPN","US","United States of America","Illinois","Chicago","Tzulo Inc.","tzulo.com","DCH"
