"281471700898784","281471700898799","CN","China","Hunan","Changde","29.032220","111.678060","415100"
"281471700952680","281471700952683","CN","China","Shaanxi","Xi'an","34.258330","108.928610","710000"
"281471702252544","281471702252555","CN","China","Shandong","Jining","35.405000","116.581390","272000"
"281471702989452","281471702989455","CN","China","Shanxi","Yuncheng","35.023060","110.992780","044000"
"281471703557733","281471703557733","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000"
"281471703562141","281471703562141","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000"
"281471704124544","281471704124547","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000"
"281471704192868","281471704192871","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003"
"281471704257680","281471704257687","AU","Australia","New South Wales","Pyrmont","-33.869850","151.194020","2009"
"281471704758272","281471704758527","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048"
"281471705497344","281471705497599","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850"
"281471705683634","281471705683640","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000"
"281471705931776","281471705939967","VN","Viet Nam","Da Nang","Da Nang","16.067784","108.220975","55000"
"281471706965504","281471706965759","JP","Japan","Saitama","Kasukabe","35.983000","139.750000","344-0015"
"281471707506880","281471707508783","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030"
"281471708200960","281471708201215","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041"
"281471709618260","281471709618263","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121"
"281471709686404","281471709686443","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121"
"281471709697192","281471709697195","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","7000"
"281471709708048","281471709708063","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281471710423808","281471710425599","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118"
"281471710949840","281471710949847","AU","Australia","New South Wales","Chatswood","-33.799962","151.183534","2057"
"281471711375872","281471711376127","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850"
"281471711438592","281471711438607","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009"
"281471712734912","281471712734931","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808"
"281471713267056","281471713267327","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281471713744128","281471713744895","CN","China","Fujian","Fuqing","25.725083","119.379356","350304"
"281471713894432","281471713894559","CN","China","Shandong","Zibo","36.790774","118.063355","255000"
"281471714219368","281471714219375","CN","China","Nei Mongol","Hohhot","40.810649","111.650669","150000"
"281471714505124","281471714505127","CN","China","Beijing","Beijing","39.907500","116.397100","100006"
"281471714644848","281471714644863","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518000"
"281471714782628","281471714782631","CN","China","Guangdong","Gaozhou","21.939240","110.846070","525200"
"281471715329952","281471715329967","CN","China","Jiangsu","Lianyungang","34.600025","119.166844","222000"
"281471715664380","281471715664399","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031"
"281471715919456","281471715919459","CN","China","Zhejiang","Cixi","30.166667","121.233333","315300"
"281471716058496","281471716058863","CN","China","Yunnan","Kunming","25.038890","102.718330","650000"
"281471716685824","281471716686847","CN","China","Zhejiang","Ningbo","29.878410","121.549770","315000"
"281471716851628","281471716851631","CN","China","Yunnan","Wenshan","23.366667","104.250000","663000"
"281471717817856","281471717818111","JP","Japan","Ishikawa","Kanazawa","36.567068","136.649820","921-8046"
"281471717972640","281471717972679","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281471718135360","281471718135407","JP","Japan","Hokkaido","Ebetsu","43.100000","141.533000","067-0011"
"281471718574384","281471718574391","JP","Japan","Chiba","Urayasu","35.650000","139.900000","279-0014"
"281471719044320","281471719046415","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281471719880448","281471719880703","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048"
"281471720618688","281471720618815","CN","China","Liaoning","Shenyang","41.792220","123.432880","210000"
"281471721289840","281471721289939","IN","India","Delhi","Delhi","28.666775","77.216681","110008"
"281471721325836","281471721325839","IN","India","Andhra Pradesh","Ongole","15.500000","80.050000","523001"
"281471721941616","281471721941631","IL","Israel","Hefa","Haifa","32.815560","34.989170","31095"
"281471722084896","281471722084899","CH","Switzerland","Zurich","Dietikon","47.401650","8.400150","8953"
"281471722109108","281471722109111","CH","Switzerland","Vaud","Lausanne","46.515991","6.633197","1033"
"281471722136832","281471722137087","NL","Netherlands (Kingdom of the)","Noord-Holland","Zaanstad","52.453130","4.813560","1541"
"281471722366560","281471722366575","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","YO1"
"281471722448736","281471722448751","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M23"
"281471722754960","281471722754967","CH","Switzerland","Zurich","Bruttisellen","47.421730","8.632630","8306"
"281471723127552","281471723127807","IT","Italy","Abruzzo","Magliano de' Marsi","42.091530","13.363790","67062"
"281471723249592","281471723249599","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","40125"
"281471723263344","281471723263351","SE","Sweden","Varmlands lan","Filipstad","59.712360","14.168310","68292"
"281471723344000","281471723344015","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590"
"281471723360584","281471723360591","NL","Netherlands (Kingdom of the)","Noord-Holland","Zandvoort","52.374870","4.534090","2042"
"281471723391044","281471723391047","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036"
"281471723455700","281471723455703","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942"
"281471723490008","281471723490015","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178"
"281471723575432","281471723575455","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590"
"281471723683490","281471723683500","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931"
"281471723697428","281471723697431","DE","Germany","Sachsen","Chemnitz","50.833326","12.917068","09131"
"281471723791872","281471723791879","PT","Portugal","Porto","Aguiar","41.200000","-8.666670","1070-153"
"281471723827432","281471723827435","PT","Portugal","Porto","Porto","41.149641","-8.611235","4350-149"
"281471723899177","281471723899177","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2"
"281471723904512","281471723904767","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2"
"281471723913040","281471723913047","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2"
"281471723916242","281471723916250","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2"
"281471723921169","281471723921170","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3"
"281471723925325","281471723925326","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3"
"281471723933587","281471723933588","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3"
"281471723935729","281471723935729","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1"
"281471723946836","281471723946836","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2"
