"281471814546438","281471814546440","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281471814568400","281471814568415","US","United States of America","Wisconsin","Platteville","42.734160","-90.478460","53818"
"281471814588416","281471814588416","US","United States of America","Colorado","Denver","39.739359","-104.983595","80202"
"281471814597210","281471814597224","US","United States of America","California","San Diego","32.733975","-117.144544","92185"
"281471814617301","281471814617301","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172"
"281471814630701","281471814630701","US","United States of America","Indiana","Rochester","41.064760","-86.215830","46975"
"281471814650760","281471814650879","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281471814675248","281471814675255","US","United States of America","Washington","Union Gap","46.557350","-120.475060","98903"
"281471814693938","281471814693940","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281471814708593","281471814708593","US","United States of America","Indiana","Rochester","41.064760","-86.215830","46975"
"281471814998016","281471814999295","US","United States of America","Georgia","Thomasville","30.836679","-83.978872","31792"
"281471815317504","281471815317759","US","United States of America","California","San Francisco","37.774930","-122.419420","94199"
"281471815523525","281471815523525","US","United States of America","California","Burbank","37.323280","-121.931620","95159"
"281471815545576","281471815545583","US","United States of America","Oregon","Portland","45.523459","-122.676465","97210"
"281471815566014","281471815566016","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944"
"281471815580061","281471815580061","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281471815722312","281471815722319","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19103"
"281471815743232","281471815743487","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02139"
"281471815764066","281471815764067","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281471815778012","281471815778015","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212"
"281471816243331","281471816243337","US","United States of America","Florida","Destin","30.393674","-86.495700","32540"
"281471816549376","281471816549631","US","United States of America","Pennsylvania","Bethel Park","40.327302","-80.039326","15102"
"281471816947712","281471816947967","US","United States of America","Oregon","Beaverton","45.487060","-122.803710","97005"
"281471817349120","281471817349375","US","United States of America","Illinois","Oak Brook","41.832873","-87.928977","60523"
"281471817519514","281471817519528","US","United States of America","California","Stockton","37.957646","-121.290752","95298"
"281471817535621","281471817535621","US","United States of America","Colorado","Aurora","39.729495","-104.831857","80011"
"281471817543994","281471817543996","US","United States of America","New Jersey","Rahway","40.608210","-74.277550","07065"
"281471817550018","281471817550020","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117"
"281471817554198","281471817554198","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281471817559537","281471817559537","US","United States of America","Pennsylvania","Bensalem","40.112778","-74.943333","19020"
"281471817567405","281471817567405","US","United States of America","Virginia","Midlothian","37.506110","-77.649170","23113"
"281471817570969","281471817570969","US","United States of America","Maryland","Catonsville","39.272050","-76.731920","21228"
"281471817580409","281471817580409","US","United States of America","Michigan","Flushing","43.063080","-83.851070","48433"
"281471817587601","281471817587601","US","United States of America","New Jersey","Audubon","39.890749","-75.072699","08106"
"281471817601536","281471817601664","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471817608101","281471817608101","US","United States of America","Connecticut","Killingworth","41.380556","-72.576389","06419"
"281471817958400","281471817958655","US","United States of America","Washington","Spokane","47.659660","-117.429080","99255"
"281471818330880","281471818331135","US","United States of America","Florida","Jacksonville Beach","30.294690","-81.393140","32255"
"281471818808320","281471818808575","US","United States of America","Texas","San Marcos","29.883260","-97.941479","78666"
"281471818897416","281471818897423","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281471818964208","281471818964215","US","United States of America","Texas","Houston","29.763030","-95.362061","77036"
"281471818973840","281471818973847","US","United States of America","Texas","Del Valle","30.210560","-97.654440","78617"
"281471818984352","281471818984367","US","United States of America","Texas","Houston","29.763030","-95.362061","77006"
"281471819122704","281471819122711","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281471819156416","281471819156427","US","United States of America","California","Huntington Beach","33.660380","-117.999446","92649"
"281471819194624","281471819194879","US","United States of America","California","Cupertino","37.323000","-122.032180","95014"
"281471819451096","281471819451103","CA","Canada","Manitoba","Brandon","49.846897","-99.953061","R7A 0A1"
"281471819496748","281471819496751","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02114"
"281471819604480","281471819604735","US","United States of America","Washington","Quincy","47.234464","-119.852575","98848"
"281471819755840","281471819755841","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281471819864916","281471819864971","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071"
"281471819983104","281471819985407","CA","Canada","Ontario","North York","43.766810","-79.416300","M2H 2N5"
"281471820198183","281471820198197","US","United States of America","Texas","Hudson Oaks","32.757070","-97.706700","76087"
"281471820211020","281471820211020","US","United States of America","Oklahoma","Guymon","36.682800","-101.481550","73942"
"281471820212234","281471820212234","US","United States of America","Oklahoma","Turpin","36.867500","-100.877500","73950"
"281471820213482","281471820213482","US","United States of America","Texas","Perryton","36.400030","-100.802650","79070"
"281471820268498","281471820268500","US","United States of America","Virginia","McLean","38.934280","-77.177480","22120"
