"634024535","634024535","RES","JO","Jordan","Al Karak","Al Mazar","Jordan Data Communications Company LLC","orange.jo","ISP/MOB","8376","Jordan Data Communications Company LLC","28","-"
"634065332","634065332","RES","UA","Ukraine","Odeska oblast","Odessa","Tenet Scientific Production Enterprise LLC","te.net.ua","ISP","6876","Tenet Scientific Production Enterprise LLC","6","-"
"634140095","634140095","RES","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","National Cable Networks","nationalcablenetworks.ru","ISP","42610","PJSC Rostelecom","5","-"
"634221344","634221344","RES","IQ","Iraq","Baghdad","Baghdad","Information Zone Company For Internet & Computer Services - Ltd. Co.","infozoneisp.com","ISP","201749","Super Cell Network for Internet Services Ltd","28","-"
"634222551","634222551","RES","IQ","Iraq","Ninawa","Mosul","Information Zone Company For Internet & Computer Services - Ltd. Co.","infozoneisp.com","ISP","202651","Noor Al-Bedaya for General Trading Agricultural Investments Technical Production and Distribution Internet Services General Services Information Technology and Software Ltd","19","-"
"634436067","634436067","RES","QA","Qatar","Ad Dawhah","Doha","Ooredoo Q.S.C.","ooredoo.com","ISP/MOB","8781","Ooredoo Q.S.C.","14","-"
"634491430","634491430","RES","PL","Poland","Wielkopolskie","Ostrzeszow","Polkomtel Sp. z o.o.","polkomtel.com.pl","ISP/MOB","29167","Netia SA","20","-"
"634546394","634546394","RES","QA","Qatar","Ad Dawhah","Doha","Ooredoo Q.S.C.","ooredoo.com","ISP/MOB","8781","Ooredoo Q.S.C.","23","-"
"634575102","634575102","RES","QA","Qatar","Ad Dawhah","Doha","Ooredoo Q.S.C.","ooredoo.com","ISP/MOB","8781","Ooredoo Q.S.C.","25","-"
"634600260","634600260","RES","QA","Qatar","Al Wakrah","Al Wukayr","Ooredoo Q.S.C.","ooredoo.com","ISP/MOB","8781","Ooredoo Q.S.C.","18","-"
"634632812","634632812","RES","QA","Qatar","Ar Rayyan","Ar Rayyan","Ooredoo Q.S.C.","ooredoo.com","ISP/MOB","8781","Ooredoo Q.S.C.","8","-"
"634652610","634652610","RES","BY","Belarus","Vitsyebskaya voblasts'","Vitebsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","26","-"
"634656879","634656879","RES","BY","Belarus","Vitsyebskaya voblasts'","Vitebsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","20","-"
"634658690","634658690","RES","BY","Belarus","Vitsyebskaya voblasts'","Vitebsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","19","-"
"634663502","634663502","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","23","-"
"634665178","634665178","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","7","-"
"634671953","634671953","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","17","-"
"634673596","634673596","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","18","-"
"634721741","634721741","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","4","-"
"634782473","634782473","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","10","-"
"634784382","634784382","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","3","-"
"634787253","634787254","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","13","-"
"634789035","634789035","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","9","-"
"634790842","634790842","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","2","-"
"634796793","634796793","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","25","-"
"634798595","634798595","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","24","-"
"634835841","634835841","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","9","-"
"634848134","634848134","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","29","-"
"634849602","634849602","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","22","-"
"634851032","634851032","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","17","-"
"634856537","634856537","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","24","-"
"634857982","634857982","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","19","-"
"634859420","634859420","RES","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom","23","-"
"634931354","634931354","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","13","-"
"635105529","635105529","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Greenhost BV","greenhost.nl","DCH","47172","Greenhost BV","30","-"
"635201888","635201903","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","Rimaun 3 Sub 28","iomart.com","DCH","47264","iomart Managed Services Limited","1","-"
"635281884","635281884","VPN","RO","Romania","Bucuresti","Bucharest","Voxility S.R.L.","voxility.com","DCH","3223","Voxility LLP","4","-"
"635352554","635352554","RES","ES","Spain","Valenciana, Comunidad","Alicante","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","13","-"
"635481746","635481746","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","24","-"
"635522883","635522883","RES","PL","Poland","Pomorskie","Wladyslawowo","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","1","-"
"635751337","635751337","RES","IE","Ireland","Dublin","Dublin","Virgin Media Ireland Limited","virginmedia.ie","ISP/MOB","6830","Liberty Global Europe Holding B.V.","6","-"
"635754013","635754013","RES","IE","Ireland","Dublin","Dublin","Virgin Media Ireland Limited","virginmedia.ie","ISP/MOB","6830","Liberty Global Europe Holding B.V.","10","-"
"635760930","635760930","RES","IE","Ireland","Dublin","Dublin","Virgin Media Ireland Limited","virginmedia.ie","ISP/MOB","6830","Liberty Global Europe Holding B.V.","5","-"
"635843150","635843150","PUB","BE","Belgium","Liege","Butgenbach","Brightbox Systems Ltd","brightbox.co.uk","DCH","51059","Brightbox Systems Ltd","30","-"
"635880946","635880946","PUB","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru","30","-"
"635904063","635904063","RES","KW","Kuwait","Al Farwaniyah","Ar Rabiyah","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","18","-"
"635905726","635905726","RES","KW","Kuwait","Hawalli","Bayan","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","18","-"
"635918452","635918452","RES","KW","Kuwait","Al 'Asimah","Kuwait","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","19","-"
"635921308","635921308","RES","KW","Kuwait","Al Farwaniyah","Ar Rabiyah","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","28","-"
"635930813","635930813","RES","KW","Kuwait","Al Jahra'","Al Jahra'","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","14","-"
"635942813","635942813","RES","KW","Kuwait","Al 'Asimah","Kuwait","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","23","-"
"635952101","635952101","RES","KW","Kuwait","Al 'Asimah","Kuwait","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","29","-"
"635961202","635961202","RES","KW","Kuwait","Hawalli","Bayan","Kuwait Telecommunications Company K.S.C.C.","viva.com.kw","MOB","47589","Kuwait Telecommunications Company K.S.C.C.","10","-"
"636024252","636024252","RES","RU","Russian Federation","Moskva","Moscow","PJSC MegaFon","megafon.ru","ISP/MOB","12714","PJSC MegaFon","8","-"
"636171629","636171631","DCH","ES","Spain","Andalucia","Sevilla","EDIS GmbH","edis.at","DCH","39020","Comvive Servidores S.L.","1","-"
"636197732","636197742","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH","41268","Sesameware FZ-LLC","1","-"
"636208804","636208832","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH","41268","Sesameware FZ-LLC","1","-"
"636244902","636244902","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","203214","Hulum Almustakbal Company for Communication Engineering and Services Ltd","29","-"
"636317905","636317905","RES","IQ","Iraq","Diyala","Baqubah","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","203214","Hulum Almustakbal Company for Communication Engineering and Services Ltd","14","-"
"636331897","636331897","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","203214","Hulum Almustakbal Company for Communication Engineering and Services Ltd","17","-"
"636366350","636366350","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","13","-"
"636405167","636405167","RES","IQ","Iraq","Ninawa","Mosul","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","203214","Hulum Almustakbal Company for Communication Engineering and Services Ltd","21","-"
"636440835","636440835","RES","IQ","Iraq","Ninawa","Mosul","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","203214","Hulum Almustakbal Company for Communication Engineering and Services Ltd","29","-"
"636477193","636477193","RES","IQ","Iraq","Wasit","As Suwayrah","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","203214","Hulum Almustakbal Company for Communication Engineering and Services Ltd","17","-"
"636629476","636629476","RES","SA","Saudi Arabia","Ha'il","Ha'il","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","27","-"
"636638707","636638707","RES","SA","Saudi Arabia","Ash Sharqiyah","Hafar Al-Batin","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","5","-"
"636683222","636683222","RES","SA","Saudi Arabia","'Asir","Khamis Mushait","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","22","-"
"636703752","636703752","RES","SA","Saudi Arabia","Jazan","Jizan","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","19","-"
"636724352","636724352","RES","SA","Saudi Arabia","'Asir","Abha","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","24","-"
"636744037","636744037","RES","SA","Saudi Arabia","Jazan","Sabya","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","12","-"
"636863907","636863907","RES","AE","United Arab Emirates","Umm al Qaywayn","Umm Al Quwain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","17","-"
"637050529","637050529","RES","PL","Poland","Dolnoslaskie","Wroclaw","Cyfrowy Polsat S.A.","cyfrowypolsat.pl","ISP/MOB","8374","Polkomtel Sp. z o.o.","11","-"
"637064689","637064689","RES","PL","Poland","Lubuskie","Swiebodzin","Polkomtel Sp. z o.o.","polkomtel.com.pl","ISP/MOB","8374","Polkomtel Sp. z o.o.","17","-"
"637263614","637263614","RES","RO","Romania","Arges","Pitesti","Orange Romania","orange.ro","MOB","8953","Orange Romania S.A.","28","-"
"637334768","637334783","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Anexia Cloud Solutions GmbH","anexia-it.com","DCH","42473","Anexia Cloud Solutions GmbH","1","-"
"637705309","637705309","RES","CA","Canada","Ontario","Durham","Eh!Tel Networks Inc.","ehtel.ca","ISP","32473","Eh!Tel Networks Inc.","27","SCANNER"
"637786206","637786206","RES","AR","Argentina","Santa Fe","Villa Constitucion","Villa Digital SRL","villadigital.mx","ISP","272862","Villa Digital SRL","9","-"
"637846016","637846527","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"637993766","637993766","PUB","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","GIGAPOP C.A.","gigapop.online","DCH","271899","GIGAPOP C.A.","30","-"
"638015811","638015811","RES","DO","Dominican Republic","Maria Trinidad Sanchez","Nagua","Tele Mon SRL","telemontv.com","ISP","269816","Tele Mon S.r.l.","1","-"
"638049554","638049554","VPN","CL","Chile","Region Metropolitana de Santiago","Santiago","Grupo ZGH SpA","zglobalhost.com","DCH","263702","Grupo ZGH SpA","1","-"
"638171299","638171300","PUB","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","GIGAPOP C.A.","gigapop.online","DCH","269741","Inversiones Red Net 2030 C.A","30","-"
"638219069","638219069","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Colegiales","Internet Services S.A.","is.net.ar","ISP","263684","Internet Services S.A.","7","-"
"638253904","638253904","RES","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","Tecnoven Services C.A.","tecnoveninternet.com","ISP","269730","Tecnoven Services CA","24","-"
"638419119","638419119","DCH","US","United States of America","Minnesota","Minneapolis","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"638420489","638420491","DCH","US","United States of America","Minnesota","Minneapolis","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"638422216","638422216","PUB","US","United States of America","Utah","Salt Lake City","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"638423579","638423580","PUB","US","United States of America","Utah","Salt Lake City","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"638425029","638425029","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"638426863","638426863","DCH","US","United States of America","Louisiana","New Orleans","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"638428173","638428173","DCH","US","United States of America","North Carolina","Charlotte","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"638429906","638429906","PUB","US","United States of America","Massachusetts","Boston","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"638431011","638431012","PUB","US","United States of America","Minnesota","Minneapolis","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
