"824853128","824853128","RES","IN","India","Haryana","Rohtak","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","11","-"
"824868255","824868255","RES","IN","India","Assam","Geleki","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","26","-"
"824882105","824882105","RES","IN","India","Odisha","Baunsuni","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-"
"824894921","824894921","RES","IN","India","Odisha","Baripada","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","10","-"
"824902294","824902294","RES","IN","India","Madhya Pradesh","Chhindwara","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-"
"824907810","824907810","RES","IN","India","Maharashtra","Mumbai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","12","-"
"824911967","824911967","RES","IN","India","Madhya Pradesh","Guna","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","26","-"
"824924802","824924802","RES","IN","India","Punjab","Moga","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-"
"824926109","824926109","RES","IN","India","Punjab","Barnala","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-"
"824929918","824929918","RES","IN","India","Punjab","Pathankot","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","7","-"
"824931609","824931609","RES","IN","India","Uttar Pradesh","Azamgarh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-"
"824935236","824935236","RES","IN","India","Haryana","Tosham","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","22","-"
"824936833","824936833","RES","IN","India","Haryana","Narayangarh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","24","-"
"824940799","824940799","RES","IN","India","Uttarakhand","Kashipur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-"
"824942524","824942524","RES","IN","India","Uttar Pradesh","Aligarh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","12","-"
"824944938","824944938","RES","IN","India","Uttar Pradesh","Muzaffarnagar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-"
"824948268","824948268","RES","IN","India","Rajasthan","Bikaner","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-"
"824953849","824953849","RES","IN","India","Telangana","Hyderabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-"
"824958980","824958980","RES","IN","India","Telangana","Kodar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","20","-"
"824960804","824960804","RES","IN","India","Telangana","Hyderabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","24","-"
"824964086","824964086","RES","IN","India","Karnataka","Mysore","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","25","-"
"825165908","825165908","RES","IN","India","Chhattisgarh","Raipur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-"
"825181366","825181366","RES","IN","India","Delhi","Delhi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-"
"825197479","825197479","RES","IN","India","Bihar","Chakia","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","7","-"
"825200070","825200070","RES","IN","India","Tripura","Agartala","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","7","-"
"825214681","825214681","RES","IN","India","Kerala","Kunnamangalam","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-"
"825226073","825226073","RES","IN","India","Tamil Nadu","Chennai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-"
"825259652","825259652","RES","TH","Thailand","Khon Kaen","Khon Kaen","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","24","-"
"825287834","825287834","RES","TH","Thailand","Lop Buri","Lop Buri","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","28","-"
"825301269","825301269","RES","TH","Thailand","Chiang Mai","Chiang Mai","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","16","-"
"825351985","825351985","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","27","-"
"825357202","825357202","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","25","-"
"825451330","825451330","PUB","US","United States of America","California","San Jose","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","-","-","30","-"
"826483431","826483431","DCH","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"827273472","827273722","DCH","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"828434545","828434545","RES","JP","Japan","Tokyo","Tokyo","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","2","-"
"828447647","828447647","RES","JP","Japan","Tokyo","Honmachi","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","21","-"
"828571249","828571249","RES","JP","Japan","Oita","Oita","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","23","-"
"829085353","829085353","RES","JP","Japan","Gunma","Maebashi","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","19","-"
"829266948","829266948","RES","JP","Japan","Kanagawa","Yokohama","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","18","-"
"830328989","830328989","RES","MY","Malaysia","Kedah","Jitra","Digi Telecommunications Sdn Bhd","digi.com.my","ISP/MOB","4818","DiGi Telecommunications Sdn. Bhd.","11","-"
"830331391","830331391","RES","MY","Malaysia","Perlis","Kangar","Digi Telecommunications Sdn Bhd","digi.com.my","ISP/MOB","4818","DiGi Telecommunications Sdn. Bhd.","6","-"
"830515616","830515616","RES","IN","India","Maharashtra","Mumbai","WAN & LAN Internet Pvt Ltd","wnet.net.in","ISP","55862","WAN & LAN Internet Pvt Ltd","12","-"
"831391424","831391424","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","KT HCN Co. Ltd.","kthcn.co.kr","ISP","7562","HCN Dongjak","1","-"
"831523951","831523951","RES","PH","Philippines","Cavite","Manggahan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","10","-"
"831532381","831532381","RES","PH","Philippines","Marinduque","Tiguion","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","5","-"
"831552143","831552143","RES","PH","Philippines","Cavite","Bacoor","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","9","-"
"831571182","831571182","RES","PH","Philippines","Laguna","Calamba","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","11","-"
"831594614","831594614","RES","PH","Philippines","Cebu","Moalboal","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","11","-"
"831604416","831604416","RES","PH","Philippines","Aklan","Maloco","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","13","-"
"831617434","831617434","RES","PH","Philippines","Leyte","Panalanoy","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","8","-"
"831631267","831631267","RES","PH","Philippines","Bohol","La Paz","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","8","-"
"831640203","831640203","RES","PH","Philippines","Camarines Sur","Bato","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","16","-"
"831644823","831644823","RES","PH","Philippines","Davao del Sur","New Visayas","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","22","-"
"831661330","831661330","RES","PH","Philippines","Cotabato","Tamontaka","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","3","-"
"831701568","831701568","RES","PH","Philippines","Quezon","Capuluan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","23","-"
"831733882","831733882","RES","PH","Philippines","Batangas","Laiya","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","24","-"
"831768333","831768333","RES","PH","Philippines","Bohol","Tagbilaran","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","11","-"
"831823658","831823658","RES","PH","Philippines","Misamis Occidental","Ozamiz City","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","12","-"
"831866461","831866461","RES","PH","Philippines","Misamis Occidental","Oroquieta","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","29","-"
"831874533","831874533","RES","PH","Philippines","Negros Occidental","Lopez Jaena","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","1","-"
"831883873","831883873","RES","PH","Philippines","Camarines Sur","Milaor","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","22","-"
"831923831","831923831","RES","PH","Philippines","Tarlac","Murcia","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","14","-"
"831940915","831940915","RES","PH","Philippines","Cagayan","Dalaoig","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","8","-"
"831966582","831966582","RES","PH","Philippines","Pampanga","Guagua","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","26","-"
"832006798","832006798","RES","PH","Philippines","Cagayan","Calaoagan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","13","-"
"832021383","832021383","RES","PH","Philippines","Bulacan","Manatal","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","13","-"
"832027409","832027409","RES","PH","Philippines","Tarlac","Comillas","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","23","-"
"832326647","832326647","RES","IN","India","Punjab","Ludhiana","Quadrant Televentures Limited","connectzone.in","ISP","17917","Quadrant Televentures Limited","18","-"
"832331072","832331072","RES","IN","India","Punjab","Amritsar","Quadrant Televentures Limited","connectzone.in","ISP","17917","Quadrant Televentures Limited","16","-"
"832335351","832335351","RES","IN","India","Punjab","Ludhiana","Quadrant Televentures Limited","connectzone.in","ISP","17917","Quadrant Televentures Limited","5","-"
"832493594","832493594","RES","TW","Taiwan (Province of China)","Taipei","Taipei","TFN Media Co. Ltd.","tfn.net.tw","ISP","24164","Union Broadband Network","21","-"
"833513291","833513291","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Powercomm","powercomm.com","ISP","17858","LG Powercomm","9","-"
"834024593","834024593","RES","AU","Australia","Queensland","Toowoomba","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","8","-"
"834364069","834364069","RES","AU","Australia","New South Wales","Sydney","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","20","-"
"834872859","834872859","RES","AU","Australia","New South Wales","Newcastle","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","28","-"
"835458958","835458958","RES","IN","India","Telangana","Nanakramguda","Beam Telecom Pvt Ltd","beamtele.com","ISP","55577","Atria Convergence Technologies Ltd.","16","-"
"835482833","835482833","RES","IN","India","Tamil Nadu","Chennai","Beam Telecom Pvt Ltd","beamtele.com","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","22","-"
"835494565","835494565","RES","IN","India","Andhra Pradesh","Tirupati","Beam Telecom Pvt Ltd","beamtele.com","ISP","131269","Atria Convergence Technologies Ltd.","7","-"
"835527617","835527617","RES","IN","India","Karnataka","Bengaluru","Atria Convergence Technologies Ltd.","actcorp.in","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","27","-"
"835543383","835543383","RES","IN","India","Andhra Pradesh","Vijayawada","Atria Convergence Technologies Ltd.","actcorp.in","ISP","131269","Atria Convergence Technologies Ltd.","5","-"
"835570038","835570038","RES","IN","India","Karnataka","Bengaluru","ACT VJW","actcorp.in","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","4","-"
"835588531","835588531","RES","IN","India","Karnataka","Bengaluru","Beam Telecom Pvt Ltd","beamtele.com","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","3","-"
"835609368","835609368","RES","IN","India","Tamil Nadu","Chennai","Beam Telecom Pvt Ltd","beamtele.com","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","12","-"
"835665500","835665500","RES","IN","India","Karnataka","Bengaluru","ActFibernet","actcorp.in","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","26","-"
"835701782","835701782","RES","IN","India","Karnataka","Bengaluru","Beam Telecom Pvt Ltd","beamtele.com","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","10","-"
"836046973","836046973","PUB","SG","Singapore","Singapore","Singapore","SG.GS Singapore","oneasiahost.com","DCH","24482","SG.GS","30","-"
"836405648","836405648","RES","TW","Taiwan (Province of China)","New Taipei","Banqiao","Taiwan Fixed Network Co. Ltd.","tfn.net.tw","ISP/MOB","24158","Taiwan Mobile Co. Ltd.","7","-"
"837038362","837038362","RES","TH","Thailand","Nakhon Ratchasima","Soeng Sang","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","1","-"
"837054985","837054985","RES","TH","Thailand","Sukhothai","Thung Saliam","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","18","-"
"837058402","837058402","RES","TH","Thailand","Chon Buri","Chon Buri","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","25","-"
"837071555","837071555","RES","TH","Thailand","Roi Et","Roi Et","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","23","-"
"837087785","837087785","RES","TH","Thailand","Lampang","Lampang","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","24","-"
"837091276","837091276","RES","TH","Thailand","Rayong","Rayong","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","29","-"
"837148108","837148108","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","131445","Advance Wireless Network","4","-"
