"281472063001727","281472063001727","RES","IT","Italy","Lombardia","Milan","Tiscali Italia S.p.A.","tiscali.it","ISP","8612","Tiscali Italia S.p.A.","28","-"
"281472063139178","281472063139178","RES","VE","Venezuela (Bolivarian Republic of)","Tachira","San Cristobal","Telecom Castilla La Mancha SA","telecomclm.es","ISP","271791","Cable Norte Ca.","29","-"
"281472063145737","281472063145737","RES","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Telecom Castilla La Mancha SA","telecomclm.es","ISP","272809","Thundernet C.A.","26","-"
"281472063873544","281472063873550","DCH","DE","Germany","Schleswig-Holstein","Kiel","TNG Stadtnetz GmbH","tng.de","DCH","13101","TNG Stadtnetz GmbH","1","-"
"281472064074027","281472064074027","RES","SY","Syrian Arab Republic","Dimashq","Damascus","Tawasol Nas Communications and Services LLC","neotech-s.com","ISP","29256","Syrian Telecommunication Private Closed Joint Stock Company","9","-"
"281472064151795","281472064151795","RES","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiden","Ziggo B.V.","ziggo.nl","ISP/MOB","33915","Vodafone Libertel B.V.","20","-"
"281472064209572","281472064209572","RES","PS","Palestine, State of","Gaza","Dayr Samit","Gaza Home Pool #4","hadara.ps","ISP","12975","Palestine Telecommunications Company (Paltel)","8","-"
"281472064221774","281472064221774","RES","PS","Palestine, State of","Ramallah","Ramallah","Hadara Ramallah POP","hadara.ps","ISP","12975","Palestine Telecommunications Company (Paltel)","11","-"
"281472064858104","281472064858104","RES","LB","Lebanon","Mont-Liban","Jdaidet el Matn","IncoNet Data Management sal","idm.net.lb","ISP","9051","IncoNet Data Management sal","28","-"
"281472065005234","281472065005234","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","Altura Ltd.","altura.ru","DCH","48763","LLC Smart Center","1","-"
"281472065009922","281472065009922","PUB","RU","Russian Federation","Saratovskaya oblast'","Saratov","Altura Ltd.","altura.ru","DCH","44552","Altura Ltd.","30","-"
"281472065019018","281472065019023","DCH","DE","Germany","Nordrhein-Westfalen","Essen","Voldeta UAB","voldeta.com","DCH","57043","Hostkey B.V.","1","-"
"281472065174709","281472065174709","RES","SE","Sweden","Skane lan","Malmoe","Bredband2 AB","bredband2.com","ISP","29518","Bredband2 AB","26","-"
"281472065228638","281472065228638","DCH","US","United States of America","Kentucky","Lone","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3561","CenturyLink Communications LLC","1","-"
"281472065539354","281472065539354","RES","FR","France","Ile-de-France","Paris","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","11","-"
"281472065802345","281472065802345","RES","FR","France","Occitanie","Toulouse","France Telecom S.A.","orange.com","ISP/MOB","3215","Orange S.A.","13","-"
"281472066065932","281472066065932","RES","EE","Estonia","Harjumaa","Tallinn","Elisa AS","elisa.ee","ISP","2586","Elisa Eesti AS","18","-"
"281472066180333","281472066180333","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Dunball","Telefonica UK Limited","o2.com","ISP/MOB","35228","Telefonica UK Limited","29","-"
"281472066186376","281472066186376","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Keele","Telefonica UK Limited","o2.com","ISP/MOB","35228","Telefonica UK Limited","24","-"
"281472066343414","281472066343414","RES","DE","Germany","Bayern","Schwabing","M-Net Telekommunikations GmbH","m-net.de","ISP","8767","M-Net Telekommunikations GmbH","11","-"
"281472066505837","281472066505837","RES","SY","Syrian Arab Republic","Dimashq","Damascus","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","ISP","29256","Syrian Telecommunication Private Closed Joint Stock Company","12","-"
"281472066636648","281472066636651","DCH","DE","Germany","Schleswig-Holstein","Wulfsmoor","Tal.de GmbH","tal.de","DCH","8820","Tal.de GmbH","1","-"
"281472066719208","281472066719215","DCH","DE","Germany","Nordrhein-Westfalen","Arnsberg","dogado GmbH","dogado.de","DCH","8648","dogado GmbH","1","-"
"281472067002880","281472067003903","DCH","IT","Italy","Lazio","Castrocielo","RMnet S.R.L.","rmnet.it","DCH","12533","RMnet S.R.L.","1","-"
"281472067087959","281472067087959","RES","LB","Lebanon","Mont-Liban","Jdaidet el Matn","Lunasat Off Shore Sal","idm.net.lb","ISP","9051","IncoNet Data Management sal","19","-"
"281472067248090","281472067248090","RES","SI","Slovenia","Ljubljana","Ljubljana","Telemach Slovenija d.o.o.","telemach.net","ISP/MOB","3212","Telemach Slovenija d.o.o.","3","-"
"281472067437515","281472067437515","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","Esprit People","eclipse.net.uk","DCH","25369","Hydra Communications Ltd","1","-"
"281472067450662","281472067450662","PUB","ES","Spain","Catalunya","Barcelona","GCI Network Solutions Limited","gcicom.net","DCH","212238","DataCamp Limited","25","-"
"281472067502825","281472067502825","RES","MX","Mexico","Queretaro","San Juan del Rio","Wantelco Sa de CV","wantelco.com","ISP","270158","Wantelco SAS de CV","28","-"
"281472067557222","281472067557222","VPN","CY","Cyprus","Lefkosia","Nicosia","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","17","-"
"281472067629868","281472067629868","RES","PT","Portugal","Setubal","Almada","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","20","-"
"281472067746437","281472067746437","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","BOTNET"
"281472067999182","281472067999182","RES","PL","Poland","Wielkopolskie","Poznan","ASCOR Spolka Cywilna","ascor-net.pl","ISP","203261","ASCOR Spolka Cywilna","22","-"
"281472068160241","281472068160241","PUB","JP","Japan","Tokyo","Tokyo","GCI Network Solutions Limited","gcicom.net","DCH","212238","DataCamp Limited","21","-"
"281472068192768","281472068193023","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","South Bank","One System Integration LTD","one1.co.il","DCH","199391","One System Integration LTD","1","-"
"281472068350459","281472068350468","DCH","DE","Germany","Hessen","Frankfurt am Main","IONOS SE","ionos.com","DCH","8560","IONOS SE","1","-"
"281472068422487","281472068422487","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Electronic Resources Company Ltd","orbitsatnet.net","ISP","35753","Etihad Salam Telecom CJSC","18","-"
"281472068425719","281472068425719","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Electronic Resources Company Ltd","orbitsatnet.net","ISP","35753","Etihad Salam Telecom CJSC","12","-"
"281472068428977","281472068428977","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Electronic Resources Company Ltd","orbitsatnet.net","ISP","35753","Etihad Salam Telecom CJSC","20","-"
"281472068432297","281472068432297","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Electronic Resources Company Ltd","orbitsatnet.net","ISP","35753","Etihad Salam Telecom CJSC","25","-"
"281472068435574","281472068435574","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Electronic Resources Company Ltd","orbitsatnet.net","ISP","35753","Etihad Salam Telecom CJSC","4","-"
"281472068456675","281472068456675","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Electronic Resources Company Ltd","orbitsatnet.net","ISP","35753","Etihad Salam Telecom CJSC","2","-"
"281472068461960","281472068461960","RES","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Electronic Resources Company Ltd","orbitsatnet.net","ISP","35753","Etihad Salam Telecom CJSC","9","-"
"281472068471025","281472068471025","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Electronic Resources Company Ltd","orbitsatnet.net","ISP","35753","Etihad Salam Telecom CJSC","5","-"
"281472068475834","281472068475834","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Electronic Resources Company Ltd","orbitsatnet.net","ISP","35753","Etihad Salam Telecom CJSC","2","-"
"281472068654390","281472068654390","RES","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","KPN B.V.","kpn.com","ISP/MOB","1136","KPN B.V.","5","-"
"281472069319060","281472069319060","RES","OM","Oman","Masqat","Muscat","Awaser Oman LLC","awasr.com","ISP","204170","Awaser Oman LLC","21","-"
"281472070142600","281472070142600","RES","LV","Latvia","Riga","Riga","JSC Balticom","balticom.lv","ISP","24651","JSC Balticom","24","-"
"281472070196682","281472070196682","RES","AZ","Azerbaijan","Ganca","Ganja","AzEduNet LLC","azedunet.com","ISP","60258","Enginet LLC","6","-"
"281472070324736","281472070324991","DCH","FR","France","Auvergne-Rhone-Alpes","Lyon","Muona Ftto Customers Aura","muonacloud.com","DCH","50818","Muona SAS","1","-"
"281472070405099","281472070405099","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","1","-"
"281472070571028","281472070571028","RES","IQ","Iraq","Karbala'","Sulaymaniyah","Asiacell Communications PJSC","asiacell.com","ISP/MOB","51684","Asiacell Communications PJSC","25","-"
"281472070627910","281472070627910","RES","KZ","Kazakhstan","Qaraghandy oblysy","Aktau","Aktau","telecom.kz","ISP","9198","JSC Kazakhtelecom","21","-"
"281472070918156","281472070918156","RES","PS","Palestine, State of","Gaza","Gaza","BSA Block #3","hadara.ps","ISP","12975","Palestine Telecommunications Company (Paltel)","7","-"
"281472070932030","281472070932030","RES","PS","Palestine, State of","Gaza","Gaza","AV RA Home19","hadara.ps","ISP","12975","Palestine Telecommunications Company (Paltel)","5","-"
"281472071115213","281472071115213","PUB","CZ","Czechia","Praha, Hlavni mesto","Prague","Casablanca INT a.s.","casablanca.cz","DCH","204383","Spcom s.r.o.","30","-"
"281472071138937","281472071138937","RES","RU","Russian Federation","Nizhegorodskaya oblast'","Mulino","PPPoE Clients Terminations IN","mts-nn.ru","ISP","12389","PJSC Rostelecom","20","-"
"281472071222864","281472071222937","DCH","BY","Belarus","Brestskaya voblasts'","Brest","Beltelecom","beltelecom.by","DCH","6697","Republican Unitary Telecommunication Enterprise Beltelecom","1","-"
"281472071305391","281472071305391","DCH","DE","Germany","Nordrhein-Westfalen","Bielefeld","firstcolo GmbH","first-colo.net","DCH","44066","firstcolo GmbH","1","-"
"281472071400238","281472071400238","RES","JO","Jordan","Al 'Asimah","Amman","Al-Hadatheh LIL-Itisalat Wa Al-Technologia Co.","damamax.jo","ISP","47887","Al-Hadatheh LIL-Itisalat Wa Al-Technologia Co.","1","-"
"281472071538046","281472071538046","PUB","PL","Poland","Mazowieckie","Warsaw","Intelligent Technologies S.A.","itsa.pl","DCH","15997","Intelligent Technologies S.A.","30","-"
"281472071590068","281472071590068","RES","UZ","Uzbekistan","Toshkent","Salor","Turon Media XK","turontelecom.uz","ISP","59668","Turon Media XK","8","-"
"281472071591288","281472071591288","RES","UZ","Uzbekistan","Toshkent","Salor","Turon Media XK","turontelecom.uz","ISP","59668","Turon Media XK","28","-"
"281472071592525","281472071592525","RES","UZ","Uzbekistan","Navoiy","Navoiy Shahri","Turon Media XK","turontelecom.uz","ISP","59668","Turon Media XK","23","-"
"281472071593830","281472071593831","RES","UZ","Uzbekistan","Andijon","Andijon","Turon Media XK","turontelecom.uz","ISP","59668","Turon Media XK","26","-"
"281472071668746","281472071668746","RES","FR","France","Occitanie","Narbonne","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","15","-"
"281472071994126","281472071994141","DCH","IS","Iceland","Hofudborgarsvaedi","Reykjavik","Advania Island ehf","advania.is","DCH","50613","Advania Island ehf","1","-"
"281472072078768","281472072078768","RES","TR","Turkiye","Istanbul","Istanbul","Tellcom Iletisim Hizmetleri A.S.","superonline.net","ISP","34984","Superonline Iletisim Hizmetleri A.S.","13","-"
"281472072169631","281472072169631","RES","FR","France","Hauts-de-France","Ault","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","5","-"
"281472072227569","281472072227569","RES","FR","France","Occitanie","Campan","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","17","-"
"281472072295874","281472072295874","RES","FR","France","Nouvelle-Aquitaine","Niort","ProXad/Free SAS","free.fr","ISP/MOB","12322","Free SAS","12","-"
"281472074545135","281472074545135","RES","PL","Poland","Slaskie","Wilkowice","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","26","-"
"281472074646240","281472074646240","RES","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","12","-"
"281472074737471","281472074737471","RES","PL","Poland","Opolskie","Nysa","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","3","-"
"281472074818719","281472074818719","RES","PL","Poland","Lubuskie","Trzciel","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","5","-"
"281472074932080","281472074932080","RES","PL","Poland","Dolnoslaskie","Karpacz","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","24","-"
"281472075022353","281472075022353","RES","PL","Poland","Kujawsko-Pomorskie","Inowroclaw","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","9","-"
"281472075625506","281472075625506","RES","PL","Poland","Pomorskie","Parchowo","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","23","-"
"281472075707779","281472075707779","RES","PL","Poland","Slaskie","Raciborz","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","25","-"
"281472075828666","281472075828666","RES","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","26","-"
"281472075910202","281472075910202","RES","PL","Poland","Pomorskie","Mikolajki Pomorskie","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","2","-"
"281472076009306","281472076009306","RES","PL","Poland","Dolnoslaskie","Sroda Slaska","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","16","-"
"281472076083683","281472076083683","RES","PL","Poland","Lodzkie","Makow","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","5","-"
"281472076184267","281472076184267","RES","PL","Poland","Malopolskie","Krakow","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","2","-"
