"281471513785378","281471513785378","RES","PH","Philippines","Cagayan","Aparri","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","22","-"
"281471514071165","281471514071165","RES","IN","India","Punjab","Mohali","Quadrant Televentures Limited","connectzone.in","ISP","17917","Quadrant Televentures Limited","15","-"
"281471514073889","281471514073889","RES","IN","India","Punjab","Mohali","Quadrant Televentures Limited","connectzone.in","ISP","17917","Quadrant Televentures Limited","18","-"
"281471514076709","281471514076709","RES","IN","India","Punjab","Jaito","Quadrant Televentures Limited","connectzone.in","ISP","17917","Quadrant Televentures Limited","16","-"
"281471514080005","281471514080005","RES","IN","India","Punjab","Barnala","Quadrant Televentures Limited","connectzone.in","ISP","17917","Quadrant Televentures Limited","26","-"
"281471514248290","281471514248290","RES","TW","Taiwan (Province of China)","New Taipei","Banqiao","TFN Media Co. Ltd.","tfn.net.tw","ISP","24164","Union Broadband Network","29","-"
"281471515304557","281471515304557","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Powercomm","powercomm.com","ISP","17858","LG Powercomm","23","-"
"281471515769668","281471515769668","RES","AU","Australia","Queensland","Brisbane","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","23","-"
"281471516115432","281471516115432","RES","AU","Australia","New South Wales","Windsor","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","7","-"
"281471516636017","281471516636017","RES","AU","Australia","New South Wales","Harrington","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","23","-"
"281471517201530","281471517201530","RES","IN","India","Telangana","Hyderabad","Beam Telecom Pvt Ltd","beamtele.com","ISP","55577","Atria Convergence Technologies Ltd.","6","-"
"281471517224368","281471517224368","RES","IN","India","Telangana","Hyderabad","ActFibernet Delhi","actcorp.in","ISP","55577","Atria Convergence Technologies Ltd.","17","-"
"281471517231752","281471517231752","RES","IN","India","Tamil Nadu","Chennai","Beam Telecom Pvt Ltd","beamtele.com","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","25","-"
"281471517251292","281471517251292","RES","IN","India","Telangana","Hyderabad","Beam Telecom Pvt Ltd","beamtele.com","ISP","55577","Atria Convergence Technologies Ltd.","11","-"
"281471517273104","281471517273104","RES","IN","India","Delhi","Delhi","Atria Convergence Technologies Ltd.","actcorp.in","ISP","18209","Atria Convergence Technologies Ltd.","27","-"
"281471517287826","281471517287826","RES","IN","India","Andhra Pradesh","Vijayawada","Atria Convergence Technologies Ltd.","actcorp.in","ISP","131269","Atria Convergence Technologies Ltd.","21","-"
"281471517314040","281471517314040","RES","IN","India","Karnataka","Bengaluru","ACT VJW","actcorp.in","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","12","-"
"281471517329770","281471517329770","RES","IN","India","Tamil Nadu","Chennai","Beam Telecom Pvt Ltd","beamtele.com","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","12","-"
"281471517338293","281471517338293","RES","IN","India","Telangana","Hyderabad","Beam Telecom Pvt Ltd","beamtele.com","ISP","18209","Atria Convergence Technologies Ltd.","10","-"
"281471517357524","281471517357524","RES","IN","India","Tamil Nadu","Coimbatore","Beam Telecom Pvt Ltd","beamtele.com","ISP","131269","Atria Convergence Technologies Ltd.","11","-"
"281471517427215","281471517427215","RES","IN","India","Karnataka","Bengaluru","Atria Convergence Technologies Pvt. Ltd.","actcorp.in","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","8","-"
"281471517447123","281471517447123","RES","IN","India","Karnataka","Bengaluru","Beam Telecom Pvt Ltd","beamtele.com","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA","23","-"
"281471517791794","281471517791794","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","SG.GS","sg.gs","DCH","24482","SG.GS","30","-"
"281471518149181","281471518149181","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Taiwan Fixed Network Co. Ltd.","tfn.net.tw","ISP/MOB","24158","Taiwan Mobile Co. Ltd.","1","-"
"281471518777777","281471518777777","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","27","-"
"281471518785832","281471518785832","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","16","-"
"281471518794215","281471518794215","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","4","-"
"281471518797269","281471518797269","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","23","-"
"281471518799978","281471518799978","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","28","-"
"281471518811265","281471518811265","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","1","-"
"281471518815189","281471518815189","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","17","-"
"281471518827464","281471518827464","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","18","-"
"281471518831153","281471518831153","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","6","-"
"281471518833487","281471518833487","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","AIS Fibre","22","-"
"281471518884030","281471518884030","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","131445","Advance Wireless Network","6","-"
"281471518905301","281471518905301","RES","TH","Thailand","Samut Prakan","Phra Pradaeng","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","131445","Advance Wireless Network","17","-"
"281471518919443","281471518919443","RES","TH","Thailand","Lop Buri","Tha Luang","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","131445","Advance Wireless Network","16","-"
"281471518925261","281471518925261","RES","TH","Thailand","Chachoengsao","Bang Pakong","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","131445","Advance Wireless Network","6","-"
"281471518945859","281471518945859","RES","TH","Thailand","Amnat Charoen","Amnat Charoen","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","131445","Advance Wireless Network","2","-"
"281471519024947","281471519024949","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Nakhonpathom Telecom by SBN","sbn-idc.com","DCH","45458","SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX","1","-"
"281471519151442","281471519152035","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"281471519303074","281471519303074","RES","IT","Italy","Piemonte","Bosio","Eolo S.p.A.","eolo.it","ISP","35612","Eolo S.p.A.","22","-"
"281471519364319","281471519364319","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","True Move Company Limited","truemoveh.truecorp.co.th","MOB","132618","Real Future Company Limited","4","-"
"281471519377311","281471519377311","RES","TH","Thailand","Sukhothai","Si Satchanalai","True Move Company Limited","truemoveh.truecorp.co.th","MOB","132618","Real Future Company Limited","14","-"
"281471519385765","281471519385765","RES","TH","Thailand","Khon Kaen","Khon Kaen","True Move Company Limited","truemoveh.truecorp.co.th","MOB","132618","Real Future Company Limited","19","-"
"281471519410313","281471519410313","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","True Move Company Limited","truemoveh.truecorp.co.th","MOB","132618","Real Future Company Limited","22","-"
"281471519509917","281471519509917","RES","JP","Japan","Fukuoka","Fukuoka","IIJ Internet","iij.ad.jp","ISP/MOB","2497","Internet Initiative Japan Inc.","2","-"
"281471519854475","281471519854475","RES","NP","Nepal","Madhesh","Lahan","Nepal Telecommunications Corporation","ntc.net.np","MOB","23752","Nepal Telecommunications Corporation Internet Services","27","-"
"281471520204075","281471520204287","DCH","IN","India","Tamil Nadu","Chennai","Chennai ILL Pool","tataidc.co.in","DCH","58693","NNI","1","-"
"281471520753845","281471520753845","DCH","US","United States of America","Nevada","Las Vegas","Eonix Corporation","eonix.net","DCH","62904","Eonix Corporation","1","-"
"281471520801315","281471520801315","RES","US","United States of America","Texas","Dallas","NeoFiber Communications inc.","neo-fiber.net","ISP","174","Cogent Communications LLC","26","-"
"281471520807518","281471520807518","PUB","US","United States of America","Nevada","Las Vegas","Nate Leaver","eonix.net","DCH","62904","Eonix Corporation","1","-"
"281471520844296","281471520844296","DCH","US","United States of America","Nevada","Las Vegas","LusoVPS Unipessoal Lda","lusovps.com","DCH","62904","Eonix Corporation","1","-"
"281471520967037","281471520967037","RES","US","United States of America","Ohio","Cincinnati","Altafiber","altafiber.com","ISP","6181","Cincinnati Bell Telephone Company LLC","17","-"
"281471521084786","281471521084786","PUB","DE","Germany","Hessen","Frankfurt am Main","FDCservers.net LLC","fdcservers.net","DCH","30058","FDCServers.net","30","-"
"281471521661780","281471521661780","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281471521796300","281471521796300","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281471521897095","281471521897314","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281471522255846","281471522255846","RES","US","United States of America","West Virginia","Crum","Optimum","optimum.com","ISP","19108","Optimum","5","-"
"281471522546019","281471522546019","RES","US","United States of America","Pennsylvania","Stroudsburg","PenTeleData House Account","ptd.net","ISP","3737","Penteledata Inc","11","-"
"281471522677194","281471522677194","VPN","JP","Japan","Tokyo","Tokyo","Internet Utilities NA LLC","netutils.io","DCH","212238","DataCamp Limited","17","-"
"281471523059761","281471523059761","RES","US","United States of America","Idaho","Post Falls","Ziply Fiber","ziplyfiber.com","ISP","20055","Wholesail Networks LLC","26","-"
"281471523468905","281471523468905","RES","US","United States of America","Ohio","Athens","Frontier Communications of America Inc.","frontier.com","ISP","5650","Frontier Communications of America Inc.","26","-"
"281471523943050","281471523943050","RES","US","United States of America","Wisconsin","Wausau","Frontier Communications of America Inc.","frontier.com","ISP","5650","Frontier Communications of America Inc.","16","-"
"281471524340000","281471524340023","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH","19994","Rackspace Hosting","1","-"
"281471524537994","281471524537994","RES","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","2","-"
"281471524559012","281471524559012","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","21","-"
"281471524570655","281471524570655","RES","SA","Saudi Arabia","Ar Riyad","Hajrat al Khinbish","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","24","-"
"281471524581948","281471524581948","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","20","-"
"281471524598631","281471524598631","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","23","-"
"281471524636586","281471524636586","RES","SA","Saudi Arabia","Ash Sharqiyah","Dammam","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","14","-"
"281471524750849","281471524750849","DCH","US","United States of America","Arizona","Phoenix","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","1","-"
"281471525131338","281471525131338","RES","CA","Canada","British Columbia","Okanagan","Shaw Communications Inc.","shawcable.net","ISP/MOB","6327","Shaw Communications","10","-"
"281471525400256","281471525400263","DCH","US","United States of America","Utah","South Ogden","Proponent IT","proponentit.com","DCH","7922","Comcast Cable Communications LLC","1","-"
"281471525940724","281471525940724","RES","US","United States of America","California","Oceanside","Mediacom Communications Corp","mediacomcable.com","ISP","30036","Mediacom Communications Corp","17","-"
"281471526369719","281471526369719","PUB","US","United States of America","Arizona","Phoenix","Unified Layer","unifiedlayer.com","DCH","46606","Unified Layer","30","-"
"281471526632000","281471526632000","RES","US","United States of America","California","Lamont","Charter Communications Inc","spectrum.com","ISP","33363","Charter Communications Inc","29","-"
"281471526749638","281471526749638","DCH","US","United States of America","Florida","Tampa","Hao Wang","vonechain.com","DCH","53974","Jazz Network Inc.","1","-"
"281471527121865","281471527121865","RES","CA","Canada","Alberta","Edmonton","Telus Communications Inc.","telus.com","ISP/MOB","852","Telus Communications Inc.","15","-"
"281471527327140","281471527327140","RES","US","United States of America","Indiana","Elkhart","Frontier Communications of America Inc.","frontier.com","ISP","5650","Frontier Communications of America Inc.","7","-"
