"1086840608","1086840611","US","United States of America","Texas","Lufkin","31.338315","-94.729145","75901","-05:00","Windstream Communications LLC","windstream.com","DSL","1","936"
"1086880685","1086880686","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404"
"1086957432","1086957439","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","L3T 0A1","-04:00","I-Net Express","sendyourpackage.com","T1","1","905"
"1087252160","1087252175","US","United States of America","New York","Long Island City","40.750421","-73.948135","11101","-04:00","Windstream Communications LLC","windstream.com","DSL","1","718"
"1087271020","1087271023","US","United States of America","New York","Huntington Station","40.853430","-73.411510","11746","-04:00","Windstream Communications LLC","windstream.com","DSL","1","631"
"1087302720","1087302727","US","United States of America","Virginia","Hampton","37.029903","-76.345339","23661","-04:00","Windstream Communications LLC","windstream.com","DSL","1","757"
"1087370168","1087370171","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","Cox Communications LLC","cox.com","DSL","1","918"
"1087395003","1087395003","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Level 3 Communications Ltd","level3.com","T1","49","069"
"1087426658","1087426658","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404"
"1087507887","1087507888","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602"
"1087523035","1087523036","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"1087586475","1087586480","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"1087619661","1087619662","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917"
"1087648514","1087650815","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"1087706971","1087706972","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917"
"1087768424","1087768424","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Level 3 Communications Inc.","level3.com","T1","1","281/713"
"1087799375","1087799392","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"1087805313","1087805314","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Level 3 Communications Inc.","level3.com","T1","55","011"
"1087839519","1087839548","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"1087861129","1087861130","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Level 3 Communications Inc.","level3.com","T1","31","020"
"1087895725","1087895726","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Level 3 Communications Inc.","level3.com","T1","1","415"
"1088005888","1088006143","US","United States of America","Texas","El Paso","31.758694","-106.487042","79901","-06:00","AT&T Enterprises LLC","att.com","DSL","1","915"
"1088120072","1088120079","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"1088326680","1088326687","US","United States of America","New Hampshire","Manchester","42.995640","-71.454790","03101","-04:00","Concord General Mutual Insurance","consolidated.net","COMP","1","603"
"1088692992","1088693247","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Bell Canada","bell.ca","DSL","1","416"
"1088897458","1088897458","CA","Canada","Ontario","Lindsay","44.350120","-78.732860","K9V 0A2","-04:00","Bell Canada","bell.ca","DSL","1","705"
"1088935056","1088935056","CA","Canada","Ontario","Smiths Falls","44.900110","-76.016070","K7A 1C2","-04:00","Bell Canada","bell.ca","DSL","1","613"
"1089162240","1089162495","US","United States of America","Minnesota","Red Lake Falls","47.882190","-96.274210","56750","-05:00","Garden Valley Telephone Company","gvtel.com","DSL","1","218"
"1089289168","1089289175","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","AlsonMedia LLC","alsonmedia.com","T1","1","732/908"
"1089376768","1089376791","US","United States of America","Texas","Carrollton","32.953730","-96.890280","75007","-05:00","CyrusOne LLC","cyrusone.com","T1","1","214/469/972"
"1089462316","1089462316","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50313","-05:00","Smokey d's BBQ","smokeydsbbq.com","COMP","1","515"
"1089532416","1089532927","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408/510"
"1089658936","1089659007","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408/510"
"1089746532","1089746535","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Atomic Data Centers Internal and Employee Networks","atomicdata.com","T1","1","612/651/763/952"
"1090184544","1090184575","US","United States of America","California","Los Gatos","37.226610","-121.974680","95031","-07:00","Certichron Inc","certichron.com","T1","1","408"
"1090343771","1090343773","US","United States of America","Texas","Austin","30.267150","-97.743130","78703","-05:00","Treasure Island Colocation LLC","ticolo.net","T1","1","512"
"1090480368","1090480376","US","United States of America","Indiana","Goshen","41.582270","-85.834440","46528","-04:00","Maple Tronics Computers Inc.","mapletronics.com","T1","1","574"
"1091044096","1091044607","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Amazon.com Inc.","amazon.com","T1","61","03"
"1091589008","1091589015","US","United States of America","Missouri","Bridgeton","38.767000","-90.411510","63044","-05:00","Oracle Corporation","oracle.com","T1","1","314"
"1091630720","1091630735","US","United States of America","Missouri","Fenton","38.513097","-90.435996","63026","-05:00","Oracle Corporation","oracle.com","T1","1","636"
"1091791444","1091791444","US","United States of America","New York","Island Park","40.604270","-73.655410","11558","-04:00","CSC Holdings Inc.","lightpath.net","DSL","1","516"
"1091810304","1091810559","US","United States of America","California","Irvine","33.669460","-117.823110","92612","-07:00","Modern Integrated Engineering Inc","modernie.net","T1","1","714/949"
"1092032897","1092032897","US","United States of America","Missouri","Olivette","38.665423","-90.375870","63132","-05:00","Windstream Communications LLC","windstream.com","DSL","1","314/636"
"1092046864","1092046871","US","United States of America","Ohio","Bowling Green","41.374904","-83.651342","43402","-04:00","Bowling Green Orthopaedics Inc.","ussignalcom.net","T1","1","419/567"
"1092092896","1092092905","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Charter Communications Inc","spectrum.com","DSL","1","614"
"1092358656","1092358671","US","United States of America","Kansas","Kansas City","39.114218","-94.626807","66101","-05:00","Charter Communications Inc","spectrum.com","DSL","1","913"
"1092425843","1092425843","US","United States of America","Kentucky","Richmond","37.747596","-84.294822","40475","-04:00","Charter Communications Inc","spectrum.com","DSL","1","859"
"1092429410","1092429411","US","United States of America","Ohio","Kettering","39.689583","-84.168844","45429","-04:00","Charter Communications Inc","spectrum.com","DSL","1","937"
"1092505888","1092505927","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Charter Communications Inc","spectrum.com","DSL","1","312/773"
"1092513536","1092513539","US","United States of America","Wisconsin","De Pere","44.448885","-88.060472","54115","-05:00","Charter Communications Inc","spectrum.com","DSL","1","920"
"1092625152","1092625407","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713"
"1092887592","1092887599","US","United States of America","Texas","Hickory Creek","33.122340","-97.043060","75065","-05:00","Allstate Insurance - Mark Tucker","grandenetworks.net","COMP","1","940"
"1093107712","1093107775","CA","Canada","Ontario","Etobicoke","43.654210","-79.567110","M9C 5L6","-04:00","Aptum Technologies","aptum.com","T1","1","416"
"1093281928","1093281935","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"1093352960","1093353031","US","United States of America","Wisconsin","Eau Claire","44.811330","-91.498490","54703","-05:00","AT&T Enterprises LLC","att.com","DSL","1","715"
"1093678120","1093678143","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1","1","206/425"
"1093767168","1093767679","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","IT7 Networks Inc","it7.net","T1","852","02522"
"1093893152","1093893155","US","United States of America","Connecticut","Norwalk","41.117633","-73.408066","06851","-04:00","Altieri Sebor Wieber LLC","lightpath.net","COMP","1","203"
"1093920960","1093920991","US","United States of America","New Jersey","Dover","40.883990","-74.562100","07801","-04:00","Casio America Inc.","casio.com","COMP","1","973"
"1094141040","1094141055","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Microsoft Corporation","microsoft.com","T1","1","210"
"1094334362","1094334463","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Level 3 Communications Inc.","level3.com","T1","1","816/913"
