"281471680716648","281471680716651","JP","Japan","Hyogo","Nishinomiya","34.737597","135.341564","663-8186","+09:00","KDDI Corporation","kddi.com","DSL","81","079"
"281471681051536","281471681051543","IN","India","Maharashtra","Pune","18.519663","73.854508","412415","+05:30","Bharti Infotel Ltd.","bharti.com","DSL","91","020"
"281471681071520","281471681071523","IN","India","Telangana","Hyderabad","17.375289","78.474390","500018","+05:30","Bharti Infotel Ltd.","bharti.com","DSL","91","040"
"281471681118392","281471681118399","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Infotel Ltd.","bharti.com","DSL","91","011"
"281471681134640","281471681134647","IN","India","Telangana","Hyderabad","17.375289","78.474390","500018","+05:30","Bharti Infotel Ltd.","bharti.com","DSL","91","040"
"281471681155128","281471681155131","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Infotel Ltd.","bharti.com","DSL","91","011"
"281471681345928","281471681345928","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Core Laboratories (HK) Ltd - Join in Hang Sing Centre","ctinets.com","COMP","852","02522"
"281471681352416","281471681352419","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Hong Kong Broadband Network Ltd","hkbn.net","DSL","852","02522"
"281471681358176","281471681358179","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Hong Kong Broadband Network Ltd","hkbn.net","DSL","852","02522"
"281471681361048","281471681361048","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Ming Tak Trading Co - Laford Centre","hkbn.net","COMP","852","02522"
"281471681363464","281471681363467","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Hico Industrial (HK) Ltd - Midas Plaza","ctinets.com","COMP","852","02522"
"281471681717220","281471681717223","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Alija International Pty Ltd","optus.com.au","COMP","61","03"
"281471681736476","281471681736479","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","02"
"281471681958208","281471681958335","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042"
"281471681989624","281471681989631","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042"
"281471682036432","281471682036447","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042"
"281471682077816","281471682077823","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042"
"281471682823424","281471682823679","JP","Japan","Hokkaido","Sapporo","43.066729","141.350094","060-0005","+09:00","JCom Co. Ltd.","jcom.co.jp","DSL","81","011"
"281471683923360","281471683923375","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Ancient Holding","ctinets.com","COMP","852","02522"
"281471688770048","281471688770559","CN","China","Hebei","Xingtai","37.062309","114.494212","130501","+08:00","China Unicom Hebei Province Network","chinaunicom.com","DSL","86","0319"
"281471689206312","281471689206527","CN","China","Zhejiang","Taizhou","28.666667","121.350000","318000","+08:00","China Unicom Zhejiang Province Network","chinaunicom.com","DSL","86","0576"
"281471690489936","281471690490015","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Communications Corporation","ntt.com","DSL","81","042"
"281471690512968","281471690512983","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Communications Corporation","ntt.com","DSL","81","042"
"281471690728704","281471690728959","JP","Japan","Saitama","Saitama","35.867000","139.650000","337-0042","+09:00","NTT DoCoMo Inc.","nttdocomo.com","DSL","81","048"
"281471691148288","281471691148543","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT DoCoMo Inc.","nttdocomo.com","DSL","81","042"
"281471691654656","281471691654911","MY","Malaysia","Selangor","Shah Alam","3.084974","101.532795","40170","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL","60","03"
"281471692068352","281471692068863","JP","Japan","Hyogo","Kobe","34.690138","135.195766","650-0011","+09:00","OPTAGE Inc.","optage.co.jp","DSL","81","079"
"281471692844288","281471692844543","JP","Japan","Saitama","Saitama","35.867000","139.650000","337-0042","+09:00","SoftBank Corp.","softbank.jp","DSL","81","048"
"281471693436928","281471693437183","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","SoftBank Corp.","softbank.jp","DSL","81","044"
"281471694648832","281471694649087","JP","Japan","Tochigi","Utsunomiya","36.550104","139.883077","321-0162","+09:00","SoftBank Corp.","softbank.jp","DSL","81","028"
"281471695470592","281471695471103","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042"
"281471696088320","281471696088831","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042"
"281471696940800","281471696941055","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001","+09:00","SoftBank Corp.","softbank.jp","DSL","81","052"
"281471697844736","281471697845247","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042"
"281471698948864","281471698949887","CN","China","Yunnan","Kunming","25.038890","102.718330","530101","+08:00","ChinaNet Yunnan Province Network","chinatelecom.com.cn","DSL","86","0871"
"281471700831824","281471700831831","CN","China","Zhejiang","Ningbo","29.878410","121.549770","330201","+08:00","Ningbo Xinmaozhongxue Co. Ltd","chinatelecom.com.cn","COMP","86","0574"
"281471700839680","281471700839935","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DSL","86","0571"
"281471700890168","281471700890175","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Yuhang Renhua Information Service Dep.","chinatelecom.com.cn","COMP","86","0571"
"281471700899064","281471700899071","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Decheng Union Alpha Cpa Ltd","chinatelecom.com.cn","COMP","86","0571"
"281471700908008","281471700908015","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","HZYZKJ","chinatelecom.com.cn","COMP","86","0571"
"281471700919468","281471700919471","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DSL","86","0571"
"281471700944568","281471700944571","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","+08:00","China Agriculture Develop Bank Jinhua Branch","chinatelecom.com.cn","COMP","86","0571"
"281471700949652","281471700949655","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","+08:00","Zhejiang Kai Jie Logistics Limited","chinatelecom.com.cn","COMP","86","0571"
"281471700956460","281471700956463","CN","China","Zhejiang","Jinhua","30.013470","120.288660","311203","+08:00","Jinhua Huaxin Internet Bar","chinatelecom.com.cn","COMP","86","0571"
"281471702035136","281471702035151","CN","China","Shandong","Jinan","36.668330","116.997220","250000","+08:00","Luneng Jinsui Futures Brokerage Co. Limited","chinaunicom.com","COMP","86","0531"
"281471702164780","281471702164783","CN","China","Shandong","Zibo","36.790774","118.063355","255027","+08:00","Zibo Ziboluyizhuangshiyouxiangongsi","chinaunicom.com","COMP","86","0533"
"281471702250108","281471702250115","CN","China","Shandong","Jinan","36.668330","116.997220","250000","+08:00","China Unicom Shandong Province Network","chinaunicom.com","DSL","86","0531"
"281471702345168","281471702345171","CN","China","Shandong","Linyi","35.063060","118.342780","276003","+08:00","Linyi Tancheng3Chaojiancezhan","chinaunicom.com","COMP","86","0539"
"281471702430760","281471702430763","CN","China","Shandong","Zaozhuang","34.864720","117.554170","277300","+08:00","Zaozhuang Zaozhuangqitewangba","chinaunicom.com","COMP","86","0632"
"281471702558304","281471702558319","CN","China","Shandong","Jinan","36.668330","116.997220","250000","+08:00","Shandong Province jinan training school","chinaunicom.com","COMP","86","0531"
"281471703557373","281471703557373","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","5000","+09:30","Telstra Limited","telstra.com.au","DSL","61","08"
"281471703561657","281471703561657","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","5000","+09:30","Telstra Limited","telstra.com.au","DSL","61","08"
"281471704110280","281471704110287","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","TPG Internet Pty Ltd","tpg.com.au","DSL","61","07"
"281471704165040","281471704165063","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","TPG Internet Pty Ltd","tpg.com.au","DSL","61","02"
"281471704227928","281471704227935","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","TPG Internet Pty Ltd","tpg.com.au","DSL","61","07"
"281471704299008","281471704299015","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","07"
"281471705368832","281471705369087","IN","India","Tamil Nadu","Tiruchengode","11.383330","77.933330","629168","+05:30","Bharat Sanchar Nigam Limited","bsnl.in","DSL","91","04288"
"281471705682526","281471705682528","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03"
"281471705685245","281471705685245","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03"
"281471706115744","281471706115759","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Tanzia Ltd # 1","asianetcom.net","T1","852","02522"
"281471706864128","281471706864895","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","JCom Co. Ltd.","jcom.co.jp","DSL","81","042"
"281471707081728","281471707081735","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Powertel Limited","powertel.com.au","DSL","61","02"
"281471707399936","281471707400319","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","02"
"281471707606528","281471707606655","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","02"
"281471707850496","281471707850623","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","Hi Speed","uplust.co.kr","T1","82","02"
"281471709242081","281471709242081","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Sony Network Taiwan Limited","so-net.net.tw","T1","886","02"
"281471709650944","281471709651199","AU","Australia","Queensland","Gold Coast","-27.999890","153.430880","4217","+10:00","AAPT Limited","aapt.com.au","DSL","61","07"
"281471709689176","281471709689179","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121","+10:00","AAPT Limited","aapt.com.au","DSL","61","03"
"281471709700612","281471709700623","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","7000","+10:00","AAPT Limited","aapt.com.au","DSL","61","03"
"281471709740368","281471709740371","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","AAPT Limited","aapt.com.au","DSL","61","02"
"281471710857216","281471710858751","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Communications Corporation","ntt.com","DSL","81","042"
"281471710972788","281471710972791","AU","Australia","Victoria","Croydon","-37.800000","145.283330","3136","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","03"
"281471711198100","281471711198103","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Fungtinmanu","hkbn.net","COMP","852","02522"
"281471711224616","281471711224616","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Sandbox Industries Ltd - Tonic Ind Ctr","ctinets.com","COMP","852","02522"
