"766728704","766729215","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Hostzone Tecnologia Ltda","hostzone.net","T1"
"766978048","766978303","-","-","-","-","0.000000","0.000000","-","-","-","-","-"
"767244288","767245311","BR","Brazil","Sao Paulo","Santos","-23.960861","-46.333284","11400-000","-03:00","Bitnet Telecom","bitnetinternet.com.br","DSL"
"767523072","767523327","BR","Brazil","Acre","Rio Branco","-9.974320","-67.810000","69921-000","-05:00","Beam Telecom Imp Exp Ltda","beamtelecom.net.br","DSL"
"767935488","767935743","VE","Venezuela (Bolivarian Republic of)","Guarico","San Juan de los Morros","9.911520","-67.353810","2301","-04:00","Corporacion Fibex Telecom C.A.","fibextelecom.net","DSL"
"768487680","768488703","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Cloud Innovation Ltd","cloudinnovation.com","T1"
"769156864","769157119","MA","Morocco","Tanger-Tetouan-Al Hoceima","Imzourene","35.150000","-3.860000","32252","+01:00","Meditel","meditel.ma","DSL"
"769684284","769684287","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","B Daniel da Silva","emfibra.net.br","COMP"
"769898472","769898479","BR","Brazil","Parana","Jose Lacerda","-24.493890","-50.820280","84320-000","-03:00","D & D Net Ltda","upinternetpg.com.br","COMP"
"770160640","770161151","CO","Colombia","Cauca","Centro","2.442676","-76.604546","190001","-05:00","Universidad del Cauca","orbitel.net.co","COMP"
"770420768","770420771","BR","Brazil","Minas Gerais","Pouso Alegre","-22.229960","-45.936422","37550-000","-03:00","Profissional Revestimentos Monoliticos Ltda - ME","infomax.com.br","COMP"
"770598912","770599423","AR","Argentina","Rio Negro","Chimpay","-39.164820","-66.142360","R8364","-03:00","Olave Gutierrez Rolando Ivan","ispronet.com.ar","DSL"
"770928896","770929151","EG","Egypt","Al Jizah","Giza","30.008190","31.210788","12511","+03:00","Link Egypt","link.com.eg","DSL"
"771304729","771304729","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","PageBites Inc.","imo.im","T1"
"772032125","772032125","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Vistoweb - Dimitrios A. Tsopanakis","vistoweb.info","T1"
"772071768","772071807","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"772410112","772410367","BG","Bulgaria","Dobrich","Kavarna","43.433330","28.333330","9650","+03:00","Vivacom Bulgaria Ead","vivacom.bg","DSL"
"772606820","772606823","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","C-343765 da Edp","valosun.cz","COMP"
"772833536","772833791","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","BrainStorm Network Inc","oneprovider.com","T1"
"772988104","772988111","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","+01:00","Adjaye Associates","adjaye.com","COMP"
"773105536","773105543","FR","France","Nouvelle-Aquitaine","Bordeaux","44.840484","-0.580795","33998","+02:00","Institution Regionale Sourds et Aveugles","irsa.fr","COMP"
"773250992","773250999","EE","Estonia","Harjumaa","Tallinn","59.436960","24.753530","10153","+03:00","Blade5 Server13","wavecom.ee","T1"
"773332716","773332719","ES","Spain","Andalucia","Cadiz","36.533470","-6.299440","11080","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"773370256","773370263","ES","Spain","Illes Balears","Palma","39.569480","2.650240","07001","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"773460392","773460403","ES","Spain","Murcia, Region de","Lorca","37.671190","-1.701700","30800","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"773545392","773545399","ES","Spain","Andalucia","Algeciras","36.133307","-5.450420","11379","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"773761128","773761135","IT","Italy","Umbria","Corciano","43.129040","12.287360","06073","+02:00","Susa SpA","connesi.it","COMP"
"773932257","773932257","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GTT Communications Inc.","gtt.net","T1"
"773936189","773936189","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","GTT Communications Inc.","gtt.net","T1"
"773938714","773938720","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1"
"774047501","774047501","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"774117972","774117972","RU","Russian Federation","Voronezhskaya oblast'","Kamensk","50.456070","40.421250","396440","+03:00","Joint Stock Company for","k-telecom.org","T1"
"774379648","774379775","RS","Serbia","Severnobacki okrug","Subotica","46.099784","19.666786","24413","+02:00","Sat-Trakt D.O.O.","sattrakt.com","DSL"
"774689552","774689559","IT","Italy","Toscana","Massarosa","43.867640","10.339700","55054","+02:00","Vianova S.p.A","vianova.it","DSL"
"774882928","774882935","RU","Russian Federation","Bashkortostan, Respublika","Sputnik","52.183330","57.683330","453680","+05:00","PJSC MegaFon","megafon.ru","DSL"
"775164928","775165183","SA","Saudi Arabia","Tabuk","Al Wajh","26.245510","36.452480","48721","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL"
"775729672","775729679","GB","United Kingdom of Great Britain and Northern Ireland","England","High Ham","51.075830","-2.820830","OX14","+01:00","South West Grid for Learning Trust Ltd.","swgfl.org.uk","COMP"
"776194304","776194559","NO","Norway","Nordland","Myre","68.915210","15.071610","8439","+02:00","Telenor Norge AS","telenor.net","DSL"
"776713216","776713471","AT","Austria","Niederosterreich","Maria Enzersdorf","48.099973","16.284181","2344","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL"
"778111240","778111243","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Tip Top - Brancoveanu","vodafone.ro","COMP"
"778473472","778474495","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Cyber_Folks SRL","cyberfolks.ro","T1"
"778689016","778689055","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1"
"778970160","778970623","US","United States of America","Minnesota","Lakeville","44.649690","-93.242720","55044","-05:00","Metronet","metronetinc.com","DSL"
"779001072","779001079","US","United States of America","Indiana","Carmel","39.978460","-86.118041","46032","-04:00","Metronet","metronetinc.com","DSL"
"779484928","779485183","IL","Israel","HaMerkaz","Petah Tikva","32.091740","34.885030","49460","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL"
"780196608","780196863","DE","Germany","Bayern","Oberhausmehring","48.263600","12.155400","84405","+02:00","Tele Columbus AG","blue-cable.net","DSL"
"780709376","780709631","ES","Spain","Cantabria","Cacicedo","43.432500","-3.883360","39108","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"781072128","781072383","DE","Germany","Berlin","Schmargendorf","52.475170","13.290710","14199","+02:00","1&1 Versatel GmbH","1und1.net","DSL"
"781195208","781195247","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL"
"781203892","781203895","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Afwas Team","kpn.net","COMP"
"781212540","781212543","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Raaf Advocaten BV","kpn.net","COMP"
"781220980","781220983","NL","Netherlands (Kingdom of the)","Gelderland","Nijmegen","51.842500","5.852780","6546","+02:00","Annadiva","kpn.net","COMP"
"781229512","781229515","NL","Netherlands (Kingdom of the)","Limburg","Heerlen","50.883884","5.982600","6422","+02:00","Lefel Beheer BV","kpn.net","COMP"
"781237912","781237919","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Bakkerij van Vreede","kpn.net","COMP"
"781246160","781246167","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Pizzeria Tarantella","kpn.net","COMP"
"781254488","781254495","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","H & R Probouw BV","kpn.net","COMP"
"781262888","781262891","NL","Netherlands (Kingdom of the)","Groningen","Appingedam","53.321670","6.858330","9903","+02:00","H. van Doorn","kpn.net","COMP"
"781270760","781270767","NL","Netherlands (Kingdom of the)","Noord-Holland","Hilversum","52.223091","5.176179","1223","+02:00","Van der heden i r u bv","kpn.net","COMP"
"781278912","781278939","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL"
"781286840","781286843","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL"
"781295364","781295367","NL","Netherlands (Kingdom of the)","Fryslan","Grou","53.100000","5.833330","9001","+02:00","Stichting Woonfriesland","kpn.com","DSL"
"781303736","781303739","NL","Netherlands (Kingdom of the)","Zuid-Holland","Bergschenhoek","51.990000","4.498610","2662","+02:00","Hans Verhoef Auto's","kpn.net","COMP"
"781311400","781311407","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Harmans.nl","kpn.net","COMP"
"781319536","781319543","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL"
"781697536","781697791","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","DataCamp Limited","datacamp.co.uk","T1"
"782109696","782110207","RU","Russian Federation","Krasnodarskiy kray","Kropotkin","45.437500","40.575560","352389","+03:00","OJSC Rostelecom","rostelecom.ru","DSL"
"782502656","782503423","SI","Slovenia","Ljubljana","Ljubljana","46.051242","14.505114","1600","+02:00","Reverse Delegation for A1 Slovenija","a1.si","DSL"
"782610184","782610191","DE","Germany","Rheinland-Pfalz","Kaimt","50.023910","7.177340","56856","+02:00","inexio Informationstechnologie und Telekommunikation Gmbh","inexio.net","DSL"
"782898272","782898279","PL","Poland","Lodzkie","Zloczew","51.417190","18.603630","98-270","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"782905656","782905663","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"782912932","782912935","PL","Poland","Wielkopolskie","Kolo","52.200240","18.638650","62-602","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"782919544","782919551","PL","Poland","Lodzkie","Opoczno","51.375690","20.278270","26-301","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"782926284","782926287","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"782932608","782932611","PL","Poland","Slaskie","Gora","49.979710","19.104710","43-227","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"782939520","782939527","PL","Poland","Mazowieckie","Raszyn","52.156030","20.922600","05-816","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"782946464","782946471","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"782955256","782955263","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"782965296","782965303","PL","Poland","Kujawsko-Pomorskie","Lipno","52.844360","19.178520","87-601","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
