"281472019459912","281472019459919","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019466824","281472019466831","PL","Poland","Mazowieckie","Zyrardow","52.048800","20.445990","96-304","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019473416","281472019473419","PL","Poland","Dolnoslaskie","Walbrzych","50.771410","16.284320","58-390","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019479660","281472019479663","PL","Poland","Zachodniopomorskie","Pyrzyce","53.146200","14.892570","74-200","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019487024","281472019487027","PL","Poland","Pomorskie","Czarne","53.684200","16.938340","77-330","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019493388","281472019493391","PL","Poland","Podkarpackie","Mielec","50.287090","21.423900","39-323","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019499720","281472019499723","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019506816","281472019506819","PL","Poland","Zachodniopomorskie","Swidwin","53.774640","15.776710","78-301","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019513320","281472019513343","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019520544","281472019520547","PL","Poland","Wielkopolskie","Sieroszewice","51.633470","17.972000","63-460","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019527256","281472019527263","PL","Poland","Swietokrzyskie","Kielce","50.870614","20.627920","25-960","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019534044","281472019534047","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019540776","281472019540783","PL","Poland","Malopolskie","Olkusz","50.281300","19.565030","32-305","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019547612","281472019547615","PL","Poland","Swietokrzyskie","Kielce","50.870614","20.627920","25-960","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019555380","281472019555383","PL","Poland","Slaskie","Mikolow","50.171030","18.904100","43-196","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019561824","281472019561827","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019568608","281472019568611","PL","Poland","Opolskie","Namyslow","51.075920","17.722840","46-100","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019575208","281472019575215","PL","Poland","Pomorskie","Gdansk","54.352050","18.646370","80-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019581968","281472019581971","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019588540","281472019588543","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019596360","281472019596367","PL","Poland","Mazowieckie","Wyszkow","52.592780","21.458400","07-202","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019603616","281472019603619","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019611844","281472019611847","PL","Poland","Wielkopolskie","Konin","52.223380","18.251210","62-510","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019619376","281472019619391","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019627264","281472019627271","PL","Poland","Slaskie","Gora","49.979710","19.104710","43-227","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019635068","281472019635071","PL","Poland","Lubuskie","Bytom Odrzanski","51.730620","15.823620","67-115","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019642728","281472019642735","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019651088","281472019651095","PL","Poland","Lubelskie","Radzyn Podlaski","51.783330","22.616670","21-315","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019658948","281472019658951","PL","Poland","Dolnoslaskie","Polkowice","51.503910","16.072610","59-101","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472022163456","281472022167551","DE","Germany","Schleswig-Holstein","Ratzeburg","53.694700","10.790840","23911","+02:00","Deutsche Telekom AG","telekom.de","DSL"
"281472023971584","281472023971839","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Elderslie","55.833270","-4.485980","PA5","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281472024162711","281472024162712","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281472024382976","281472024383231","GB","United Kingdom of Great Britain and Northern Ireland","England","Guildford","51.235360","-0.574270","GU1","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281472024719376","281472024719391","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL"
"281472024958720","281472024958975","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","LNPUT658 Puteaux","wanadoo.fr","DSL"
"281472024990200","281472024990207","IT","Italy","Veneto","Mareno di Piave","45.847500","12.354720","31010","+02:00","Poolengineeringspa","telecomitalia.it","COMP"
"281472025008528","281472025008535","IT","Italy","Piemonte","Novara","45.440560","8.616840","28100","+02:00","Samo S.r.l.","telecomitalia.it","COMP"
"281472025028656","281472025028671","IT","Italy","Lombardia","Baranzate","45.527170","9.117240","20021","+02:00","Tomaino Angelino","telecomitalia.it","COMP"
"281472025045704","281472025045711","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Poste Italiane SpA","posteitaliane.it","COMP"
"281472025061328","281472025061335","IT","Italy","Trentino-Alto Adige","Borgo","46.051410","11.454390","38051","+02:00","Cup 2000 SpA","lepida.net","T1"
"281472025077904","281472025077907","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP"
"281472025095424","281472025095431","IT","Italy","Molise","Pozzilli","41.511420","14.062520","86077","+02:00","Societa' Italiana Gestione Alberghi SRL","telecomitalia.it","COMP"
"281472025110348","281472025110351","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Ruffini Partecipazioni Holding S.r.l.","telecomitalia.it","COMP"
"281472025122408","281472025122411","IT","Italy","Veneto","Borgoricco","45.535200","11.941110","35010","+02:00","Vebi Istituto Biochimico S.r.l.","telecomitalia.it","COMP"
"281472025137584","281472025137591","IT","Italy","Piemonte","Torino","45.070490","7.686820","10131","+02:00","Umberto Allemandi S.r.l.","telecomitalia.it","COMP"
"281472025149400","281472025149407","IT","Italy","Lombardia","Cremona","45.136170","10.027970","26100","+02:00","Hyphen Italias.R.L.","telecomitalia.it","COMP"
"281472025172696","281472025172699","IT","Italy","Lazio","Civita Castellana","42.295230","12.409170","01033","+02:00","Lorenzoni Distribuzione S.r.l.","telecomitalia.it","COMP"
"281472025183476","281472025183479","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Cup 2000 S.C.P.A.","telecomitalia.it","DSL"
"281472025200456","281472025200463","IT","Italy","Campania","Nola","40.922010","14.532940","80035","+02:00","Edil San Felice S.p.A.","telecomitalia.it","COMP"
"281472025211648","281472025211651","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472025223736","281472025223743","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Comel SpA","comel.eu","COMP"
"281472025243296","281472025243303","IT","Italy","Lombardia","Vigevano","45.311660","8.861140","27029","+02:00","Givaldivalagussamariagiuliaeti","telecomitalia.it","COMP"
"281472025256392","281472025256395","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Mobile Service Integration","telecomitalia.it","COMP"
"281472025271968","281472025271983","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Bogino Fulvio","telecomitalia.it","COMP"
"281472025286272","281472025286279","IT","Italy","Liguria","Savona","44.309188","8.477135","17100","+02:00","Unioneprovincialeedelturismo","telecomitalia.it","COMP"
"281472025308080","281472025308095","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131","+02:00","ComData S.p.A.","comdatagroup.com","DSL"
"281472025321752","281472025321755","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","41100","+02:00","Sky Italia SRL","skytv.it","DSL"
"281472025336464","281472025336467","IT","Italy","Toscana","Prato","43.884125","11.091249","59100","+02:00","Alberto Bardazzi SpA","telecomitalia.it","COMP"
"281472025348624","281472025348631","IT","Italy","Sicilia","Ragusa","36.928240","14.717190","97100","+02:00","Azienda Usl N.7 - Ragusa","telecomitalia.it","COMP"
"281472025373000","281472025373007","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472025388256","281472025388263","IT","Italy","Umbria","Gubbio","43.354450","12.572460","06024","+02:00","Colacems.P.A.","telecomitalia.it","COMP"
"281472025402828","281472025402831","IT","Italy","Piemonte","Savigliano","44.644040","7.655930","12038","+02:00","Rubiolo Pietro E C. S.N.C.","telecomitalia.it","COMP"
"281472025418300","281472025418303","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","PS Live Italia SRL","telecomitalia.it","COMP"
"281472025439152","281472025439155","IT","Italy","Lazio","Latina","41.466106","12.903950","04100","+02:00","Otto Bock Soluzioni Ortopediche SRL U.S.","telecomitalia.it","DSL"
"281472025453608","281472025453615","IT","Italy","Marche","Senigallia","43.709260","13.216670","60019","+02:00","TeamSystem SPA","teamsystem.com","T1"
"281472025466832","281472025466839","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472025484040","281472025484047","IT","Italy","Sicilia","Catania","37.502212","15.087139","95131","+02:00","Remradioterapiasrl","telecomitalia.it","COMP"
"281472025654272","281472025654527","ES","Spain","Canarias","Adeje","28.122710","-16.726000","38679","+01:00","Telefonica de Espana Sau","telefonica.com","DSL"
"281472026214400","281472026216703","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Telefonica de Espana Sau","telefonica.com","DSL"
"281472026780416","281472026780671","GB","United Kingdom of Great Britain and Northern Ireland","England","Hunwick","54.687910","-1.705390","DL15","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL"
"281472027084288","281472027084543","PL","Poland","Podkarpackie","Stalowa Wola","50.582860","22.053340","37-467","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027307008","281472027307263","PL","Poland","Wielkopolskie","Konin","52.223380","18.251210","87-300","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027366872","281472027366875","PL","Poland","Opolskie","Glubczyce","50.200860","17.828580","48-100","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027373048","281472027373051","PL","Poland","Mazowieckie","Radom","51.402530","21.147140","26-640","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027379580","281472027379607","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027385840","281472027385843","PL","Poland","Podkarpackie","Mielec","50.287090","21.423900","39-323","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027392440","281472027392447","PL","Poland","Wielkopolskie","Sroda Wielkopolska","52.228430","17.276170","63-001","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027400064","281472027400071","PL","Poland","Pomorskie","Suleczyno","54.233020","17.773300","83-320","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027407212","281472027407215","PL","Poland","Lubelskie","Wielkie","51.457480","22.279900","21-143","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027414716","281472027414735","PL","Poland","Lodzkie","Lodz","51.750000","19.466670","94-413","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027422204","281472027422287","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027429400","281472027429407","PL","Poland","Podlaskie","Bialystok","53.133341","23.149859","15-951","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027436803","281472027436803","PL","Poland","Lubelskie","Lublin","51.249980","22.566675","20-960","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027444240","281472027444247","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027451504","281472027451507","PL","Poland","Zachodniopomorskie","Stargard Szczecinski","53.336720","15.049900","73-110","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027458436","281472027458439","PL","Poland","Mazowieckie","Piastow","52.184350","20.839520","05-820","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027530072","281472027530079","PL","Poland","Lubuskie","Lagow","52.334290","15.297690","66-220","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027538120","281472027538127","PL","Poland","Warminsko-Mazurskie","Lubawa","53.504280","19.749660","14-260","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027545880","281472027545887","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027553184","281472027553191","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027562016","281472027562023","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020","71-899","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027572776","281472027572783","PL","Poland","Slaskie","Tychy","50.137170","18.966410","43-110","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027583672","281472027583703","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-326","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027770624","281472027770879","ES","Spain","Andalucia","Sevilla","37.382282","-5.975701","41005","+02:00","Telefonica de Espana Sau","telefonica.com","DSL"
"281472028046512","281472028046519","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","1051","+02:00","TDC Holding A/S","tdc.dk","DSL"
