"281472019540270","281472019540270","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019547000","281472019547003","PL","Poland","Malopolskie","Gorlice","49.655630","21.160350","38-320","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019554816","281472019554819","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019561252","281472019561263","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019568104","281472019568111","PL","Poland","Kujawsko-Pomorskie","Pruszcz","53.330210","18.198940","86-120","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019574616","281472019574619","PL","Poland","Wielkopolskie","Slesin","52.370390","18.306440","62-561","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019581404","281472019581407","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019588012","281472019588015","PL","Poland","Lodzkie","Przedborz","51.087890","19.873840","97-570","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019595624","281472019595631","PL","Poland","Slaskie","Rybnik","50.097130","18.541790","44-238","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019602932","281472019602935","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019611160","281472019611167","PL","Poland","Lodzkie","Lodz","51.750000","19.466670","94-413","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019618808","281472019618815","PL","Poland","Dolnoslaskie","Bielany Wroclawskie","51.036100","16.967700","55-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019626724","281472019626727","PL","Poland","Opolskie","Kozle","50.335600","18.143320","47-208","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019634520","281472019634523","PL","Poland","Malopolskie","Rudawa","50.121510","19.712390","32-064","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019642207","281472019642207","PL","Poland","Lubuskie","Gubin","51.949560","14.728370","66-635","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019650152","281472019650163","PL","Poland","Wielkopolskie","Wrzesnia","52.325120","17.565190","62-314","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472019658248","281472019658251","PL","Poland","Mazowieckie","Legionowo","52.401490","20.926640","05-122","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472021708800","281472021712895","DE","Germany","Bayern","Aschaffenburg","49.976986","9.152075","63739","+02:00","Deutsche Telekom AG","telekom.de","DSL"
"281472023933696","281472023933887","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281472024162535","281472024162536","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281472024350208","281472024350719","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","52.953600","-1.150470","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281472024715473","281472024715473","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL"
"281472024934400","281472024934655","FR","France","Auvergne-Rhone-Alpes","Val-d'Isere","45.449720","6.978100","73159","+02:00","LNAUB657 Aubervilliers","wanadoo.fr","DSL"
"281472024985320","281472024985323","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472025007376","281472025007383","IT","Italy","Piemonte","Cossato","45.573860","8.181720","13836","+02:00","Rammendaturebertomorosrl","telecomitalia.it","COMP"
"281472025027224","281472025027227","IT","Italy","Lombardia","Assago","45.409141","9.125578","20090","+02:00","Poste Italiane","pixelblocks.mx","COMP"
"281472025044328","281472025044331","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472025060404","281472025060407","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL"
"281472025074760","281472025074767","IT","Italy","Veneto","Sandrigo","45.656100","11.592000","36066","+02:00","Intermode Espress S.r.l.","telecomitalia.it","COMP"
"281472025094104","281472025094111","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","41014","+02:00","Global Service S.r.l.","globalservicephone.it","DSL"
"281472025109024","281472025109031","IT","Italy","Lombardia","Lurago Marinone","45.705780","8.981340","22070","+02:00","Attiva di Rudi Stefano E C. S","telecomitalia.it","COMP"
"281472025121164","281472025121167","IT","Italy","Marche","Pesaro","43.903570","12.890260","61100","+02:00","Augusto Gabellini SRL","automarket.it","COMP"
"281472025132896","281472025132899","IT","Italy","Lombardia","Brescia","45.524726","10.227270","25069","+02:00","Frati Riccardo","telecomitalia.it","COMP"
"281472025147120","281472025147135","IT","Italy","Lombardia","Endine Gaiano","45.792490","9.969060","24060","+02:00","Nuova Cfe Cantamessa SpA","telecomitalia.it","COMP"
"281472025164296","281472025164303","IT","Italy","Liguria","Genova","44.406394","8.933719","16035","+02:00","Ascom Servizi Confcommercio Genova SRL","telecomitalia.it","COMP"
"281472025180712","281472025180719","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472025196840","281472025196847","IT","Italy","Puglia","Bari","41.117730","16.851180","70126","+02:00","Societa'Gestioni Aziendali SRL","telecomitalia.it","COMP"
"281472025209984","281472025209987","IT","Italy","Campania","Acerra","40.950710","14.376230","80011","+02:00","Cioffi Giuseppe","telecomitalia.it","COMP"
"281472025222064","281472025222067","IT","Italy","Sicilia","Trapani","38.015840","12.510770","91010","+02:00","Adamo Ignazio & Figli S.r.l.","telecomitalia.it","COMP"
"281472025241560","281472025241563","IT","Italy","Lazio","Rome","41.894253","12.484253","00176","+02:00","Empire Business SpA","empirebusiness.it","DSL"
"281472025254996","281472025254999","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472025269944","281472025269947","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472025282984","281472025282991","IT","Italy","Friuli-Venezia Giulia","Azzano Decimo","45.883060","12.713060","33082","+02:00","G F P - Grafica Foto Pubblicita' S.p.A.","telecomitalia.it","COMP"
"281472025305728","281472025305739","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472025320220","281472025320223","IT","Italy","Emilia-Romagna","Gambettola","44.117480","12.337050","47035","+02:00","Laterizi Gambettola S.r.l.","telecomitalia.it","COMP"
"281472025334796","281472025334799","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","A.I.B.S.E","interbusiness.it","T1"
"281472025344924","281472025344939","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472025370992","281472025370999","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","The Royal Bank of Scotland PLC","rbs.com","COMP"
"281472025386484","281472025386487","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472025400976","281472025400983","IT","Italy","Veneto","Mirano","45.494440","12.104720","30035","+02:00","Europam S.p.A.","telecomitalia.it","DSL"
"281472025412880","281472025412887","IT","Italy","Veneto","Monte","45.478940","11.187290","37057","+02:00","Tecnorulli S.r.l.","telecomitalia.it","COMP"
"281472025437412","281472025437415","IT","Italy","Piemonte","Ferrero","45.450000","7.883330","10015","+02:00","Ferrero Commerciale Italia S.R.L. Con Unico Socio","telecomitalia.it","COMP"
"281472025451640","281472025451655","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472025465336","281472025465339","IT","Italy","Toscana","Campi Bisenzio","43.824550","11.132420","50013","+02:00","Beyfin S.p.A.","telecomitalia.it","COMP"
"281472025480072","281472025480075","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281472025536512","281472025536767","ES","Spain","Valenciana, Comunidad","Valencia","39.469481","-0.377568","46116","+02:00","Telefonica de Espana Sau","telefonica.com","DSL"
"281472026152960","281472026153215","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Telefonica de Espana Sau","telefonica.com","DSL"
"281472026801408","281472026801663","GB","United Kingdom of Great Britain and Northern Ireland","England","Harlow","51.776550","0.111580","CM20","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL"
"281472027100928","281472027101183","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-090","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027318816","281472027318819","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-326","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027367276","281472027367279","PL","Poland","Zachodniopomorskie","Stargard Szczecinski","53.336720","15.049900","73-110","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027373412","281472027373415","PL","Poland","Slaskie","Chorzow","50.305820","18.974200","41-530","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027380048","281472027380051","PL","Poland","Wielkopolskie","Swarzedz","52.412890","17.085030","62-028","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027386284","281472027386295","PL","Poland","Lubelskie","Lublin","51.249980","22.566675","20-960","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027392832","281472027392839","PL","Poland","Podkarpackie","Przemysl","49.784980","22.767280","37-720","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027400492","281472027400495","PL","Poland","Podlaskie","Lapy","52.991100","22.884220","18-101","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027407712","281472027407719","PL","Poland","Dolnoslaskie","Zerniki Wroclawskie","51.033080","17.056620","55-010","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027415172","281472027415175","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027422872","281472027422879","PL","Poland","Slaskie","Gliwice","50.297654","18.676458","44-164","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027429812","281472027429815","PL","Poland","Dolnoslaskie","Bogatynia","50.907470","14.956340","59-921","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027437268","281472027437271","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-326","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027444656","281472027444663","PL","Poland","Pomorskie","Stara Kiszewa","53.990060","18.169580","83-430","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027451916","281472027451919","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027458880","281472027458887","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880","81-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027530596","281472027530607","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027538504","281472027538507","PL","Poland","Wielkopolskie","Krotoszyn","51.698680","17.437380","63-720","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027546368","281472027546375","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-326","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027553520","281472027553523","PL","Poland","Malopolskie","Ciezkowice","49.785750","20.973240","33-190","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027562400","281472027562415","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020","71-899","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027573832","281472027573832","PL","Poland","Slaskie","Bytom","50.348129","18.932776","41-936","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027584720","281472027584751","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-326","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281472027841792","281472027842047","ES","Spain","Castilla y Leon","Avila","40.650000","-4.700000","05080","+02:00","Telefonica de Espana Sau","telefonica.com","DSL"
"281472028049960","281472028049975","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL"
"281472028110696","281472028110711","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL"
"281472028163672","281472028163679","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109","+02:00","Teleport GmbH","telekom.de","T1"
"281472028312064","281472028312064","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","GleSYS AB","glesys.se","T1"
"281472028469537","281472028469538","DE","Germany","Nordrhein-Westfalen","Hagen","51.027900","7.446600","51789","+02:00","Vodafone West GmbH","unitymedia.de","DSL"
"281472028553648","281472028553663","DE","Germany","Nordrhein-Westfalen","Paderborn","51.719054","8.754467","33098","+02:00","Verkehrs-Servicegesellschaft Paderborn/Hoxter mbH","vegasystems.de","T1"
"281472028755872","281472028755887","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","Smart Telecom Limited","smartspb.net","DSL"
"281472028966929","281472028966929","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Flag Telecom UK Limited","flagtel.com","T1"
"281472029167360","281472029167375","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","Colt Technology Services Group Limited","colt.net","T1"
"281472029305924","281472029305927","RU","Russian Federation","Voronezhskaya oblast'","Voronezh","51.672069","39.184248","394009","+03:00","BUZ VO Rossoshanskaya RB","rcrb.ru","COMP"
