"281471463012792","281471463012799","NL","Netherlands (Kingdom of the)","Gelderland","Vaassen","52.285830","5.966670","8172","+02:00","Pannekoek GWW BV","kpn.net"
"281471463020904","281471463020911","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","W. Tintel","kpn.net"
"281471463028908","281471463028911","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","New Balance Netherlands BV","newbalance.com"
"281471463037344","281471463037351","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com"
"281471463045592","281471463045599","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com"
"281471463053448","281471463053455","NL","Netherlands (Kingdom of the)","Drenthe","Emmen","52.779170","6.906940","7828","+02:00","Span Intermakelaars","kpn.net"
"281471463061476","281471463061479","NL","Netherlands (Kingdom of the)","Gelderland","Zaltbommel","51.810000","5.244440","5302","+02:00","Hmp BV","kpn.net"
"281471463390208","281471463391231","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","55.424180","37.554720","142108","+03:00","Fiber Ltd","faberlic.com"
"281471463808000","281471463808255","NO","Norway","Nordland","Mosjoen","65.835990","13.190760","8665","+02:00","Telenor Norge AS","telenor.net"
"281471464192952","281471464192959","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","SoftNET D.O.O.","softnet.si"
"281471464352212","281471464352215","DE","Germany","Saarland","Theley","49.499950","7.024880","66636","+02:00","Hans Zewe GmbH Stahlhandel","inexio.net"
"281471464640876","281471464640919","PL","Poland","Swietokrzyskie","Kielce","50.870614","20.627920","25-960","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464648028","281471464648031","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464655624","281471464655643","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464662288","281471464662291","PL","Poland","Slaskie","Cieszyn","49.751330","18.632130","43-400","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464669008","281471464669015","PL","Poland","Malopolskie","Budzow","49.776220","19.672740","34-211","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464675352","281471464675359","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464682224","281471464682231","PL","Poland","Wielkopolskie","Krotoszyn","51.698680","17.437380","63-720","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464689096","281471464689099","PL","Poland","Malopolskie","Poronin","49.337810","20.002910","34-425","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464697672","281471464697679","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880","81-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464707764","281471464707767","PL","Poland","Lodzkie","Konstantynow Lodzki","51.747760","19.325640","95-050","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464714660","281471464714663","PL","Poland","Zachodniopomorskie","Stargard Szczecinski","53.336720","15.049900","73-110","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464723752","281471464723759","PL","Poland","Zachodniopomorskie","Ustronie Morskie","54.215170","15.755680","78-111","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464731904","281471464731911","PL","Poland","Kujawsko-Pomorskie","Torun","53.013750","18.598140","87-120","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464740152","281471464740159","PL","Poland","Kujawsko-Pomorskie","Wabrzezno","53.279890","18.947730","87-201","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464748440","281471464748447","PL","Poland","Podkarpackie","Rzeszow","50.041320","21.999010","35-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464756616","281471464756623","PL","Poland","Malopolskie","Zakopane","49.298990","19.948850","34-505","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471464764792","281471464764799","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281471465144320","281471465144575","GR","Greece","Dytiki Makedonia","Deskati","39.922500","21.802780","512 00","+03:00","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com"
"281471465654016","281471465654271","JO","Jordan","Irbid","Irbid","32.555560","35.850000","21110","+03:00","Jordan Data Communications Company LLC","orange.jo"
"281471466198016","281471466198271","FR","France","Hauts-de-France","Vendeville","50.576930","3.078700","59175","+02:00","Wifirst S.A.S.","wifirst.fr"
"281471466806272","281471466806527","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","JSC Ukrtelecom","ukrtelecom.ua"
"281471467183360","281471467183615","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","British Telecommunications Plc","bt.com"
"281471467709440","281471467709695","BY","Belarus","Horad Minsk","Minsk","53.900055","27.566801","220001","+03:00","Mobile Telesystems JLLC","mts.by"
"281471467804288","281471467804351","FR","France","Hauts-de-France","Compiegne","49.418035","2.825940","60751","+02:00","Completel SAS","completel.fr"
"281471467830736","281471467831043","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420","+02:00","Completel SAS","completel.fr"
"281471467844752","281471467844759","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Completel SAS","completel.fr"
"281471468306930","281471468306931","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Old Town","55.948540","-3.194620","EH1","+01:00","Commsworld Ltd","commsworld.com"
"281471468438336","281471468438343","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","195112","+03:00","Avitek","severen.net"
"281471468662944","281471468662983","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","52.189350","-2.220010","WR4","+01:00","Team Blue Carrier Limited","simplytransit.net"
"281471468894400","281471468894407","IT","Italy","Trentino-Alto Adige","Chiusa","46.642520","11.571980","39043","+02:00","Retelit Digital Services S.p.A.","retelit.it"
"281471469541632","281471469541887","DE","Germany","Hessen","Mernes","50.239530","9.478370","63637","+02:00","M-Net Telekommunikations GmbH","m-net.de"
"281471469781208","281471469781209","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Colt Telecom","colt.net"
"281471469864136","281471469864207","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","51.522790","-0.719860","SL6","+01:00","Pulsant (Scotland) Ltd","pulsant.com"
"281471470228376","281471470228383","IT","Italy","Sicilia","Scuola","36.866670","14.633330","40010","+02:00","Lepida S.c.p.A.","lepida.it"
"281471470898688","281471470898943","IN","India","Uttar Pradesh","Auras","26.916670","80.516670","227809","+05:30","Reliance Jio Infocomm Limited","ril.com"
"281471471519024","281471471519031","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast CRMS","comcast.com"
"281471471536352","281471471536359","US","United States of America","New York","Bethpage","40.744287","-73.481933","11714","-04:00","CableVision Systems Corp.","cablevision.com"
"281471471552256","281471471552319","US","United States of America","Florida","Miami","25.774270","-80.193600","33126","-04:00","Royal Health Care","royalhealthcares.com"
"281471471580412","281471471580415","US","United States of America","New York","Bethpage","40.744287","-73.481933","11714","-04:00","CableVision Systems Corp.","cablevision.com"
"281471471657288","281471471657295","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11205","-04:00","OFC Abra Ham Freund","optonline.net"
"281471471668080","281471471668087","US","United States of America","New York","Syosset","40.826210","-73.502070","11791","-04:00","PPT Mana Gement - Syos","optonline.net"
"281471471684832","281471471684839","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11234","-04:00","Invite Health","invitehealth.com"
"281471471701480","281471471701487","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net"
"281471471715048","281471471715055","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Leadersh IP Newark in","optonline.net"
"281471471726664","281471471726671","US","United States of America","New Jersey","Howell","40.182051","-74.198520","07731","-04:00","IGC Serv Ice Group","optonline.net"
"281471471750560","281471471750591","US","United States of America","Connecticut","Milford","41.222404","-73.056598","06460","-04:00","Holidayi NN Express-M","optonline.net"
"281471471761416","281471471761423","US","United States of America","New York","Bronx","40.827218","-73.822842","10457","-04:00","CPE Equities LLC","optonline.net"
"281471471786568","281471471786575","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net"
"281471471794912","281471471794919","US","United States of America","New York","Bohemia","40.769260","-73.115110","11716","-04:00","Dunkin D CP","optonline.net"
"281471471803256","281471471803263","US","United States of America","New Jersey","Hoboken","40.744056","-74.032349","07030","-04:00","Dunkin DCP","dunkindonuts.com"
"281471471811600","281471471811607","US","United States of America","New Jersey","Hackensack","40.885978","-74.043626","07601","-04:00","Bubbles Laundromat","bubbleslaundromat.co.uk"
"281471471820120","281471471820127","US","United States of America","Connecticut","Old Greenwich","41.022880","-73.564850","06870","-04:00","Applausi Applausi","optonline.net"
"281471471828456","281471471828463","US","United States of America","Connecticut","Stratford","41.184540","-73.133170","06615","-04:00","Town of Stratford","townofstratford.com"
"281471472443648","281471472443903","US","United States of America","California","South Lake Tahoe","38.933240","-119.984350","96153","-07:00","Charter Communications LLC","charter.com"
"281471472797696","281471472797951","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com"
"281471473159912","281471473159919","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76109","-05:00","TCU - Event Center and Chancellor House","spectrum.com"
"281471473170504","281471473170511","US","United States of America","Texas","Keller","32.934570","-97.251680","76248","-05:00","Touchstone Medical Imaging","touchstoneimaging.com"
"281471473184024","281471473184031","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53717","-05:00","Gingras Cates and Luebk","spectrum.com"
"281471473194772","281471473194775","US","United States of America","Michigan","Monroe","41.916830","-83.397710","48162","-04:00","Charter Communications LLC","charter.com"
"281471473205808","281471473205815","US","United States of America","Texas","Burleson","32.542080","-97.320850","76028","-05:00","Truly Title Inc.","spectrum.com"
"281471473214504","281471473214535","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com"
"281471473305032","281471473305035","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications LLC","charter.com"
"281471473312936","281471473312939","US","United States of America","California","Norwalk","33.902240","-118.081730","90650","-07:00","Charter Communications LLC","charter.com"
"281471473322612","281471473322623","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com"
"281471473331216","281471473331223","US","United States of America","Georgia","Athens","33.960950","-83.377990","30609","-04:00","Charter Communications LLC","charter.com"
"281471473341508","281471473341511","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","28801","-04:00","Charter Communications LLC","charter.com"
"281471473348976","281471473348983","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com"
"281471473356664","281471473356671","US","United States of America","Missouri","Saint Peters","38.800330","-90.626510","63376","-05:00","Charter Communications LLC","charter.com"
"281471473363964","281471473363967","US","United States of America","Missouri","Town and Country","38.612587","-90.463641","63131","-05:00","Charter Communications LLC","charter.com"
