"390536949","390536949","US","United States of America","Massachusetts","Brockton","42.083580","-71.018333","02411","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","508","USMA0056","Brockton"
"390541198","390541200","US","United States of America","Michigan","Pontiac","42.639097","-83.291204","48342","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","248","USMI0681","Pontiac"
"390544958","390544960","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","312/773","USIL0225","Chicago"
"390564533","390564533","US","United States of America","Maryland","Annapolis","38.978552","-76.492305","21402","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","410/443","USMD0010","Annapolis"
"390579429","390579429","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0395","Seattle"
"390585202","390585208","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87102","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","505","USNM0004","Albuquerque"
"390590266","390590272","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","317","USIN0305","Indianapolis"
"391252542","391252603","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Leaseweb USA Inc.","leaseweb.com","T1","1","404","USGA0028","Atlanta"
"391801088","391801343","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Cisco Systems Ironport Division","ironport.com","T1","31","020","NLXX0002","Amsterdam"
"392029952","392031231","US","United States of America","California","Santa Rosa","38.440346","-122.714340","95407","-07:00","Sonic.net LLC","sonic.com","DSL","1","707","USCA1027","Santa Rosa"
"392090944","392091007","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","RackNerd LLC","racknerd.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"392152288","392152319","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","HostPapa","hostpapa.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"392944384","392944639","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Leaseweb USA Inc.","leaseweb.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"393592064","393592319","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","AT&T Enterprises LLC","att.com","DSL","1","425","USWA0367","Redmond"
"394351627","394351631","US","United States of America","Colorado","Denver","39.739359","-104.983595","80207","-06:00","Super Broadband LLC","super-broadban.us","DSL","1","303/720","USCO0105","Denver"
"394791954","394791955","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","The Wrapper Company","nami.cloud","T1","65","06","SNXX0006","Singapore"
"395302912","395303167","CA","Canada","Newfoundland and Labrador","St. John's","47.562548","-52.768007","A1B 4C4","-02:30","Alt Telecom","alttelecom.com","T1","1","709","CAXX0420","St. John's"
"396257350","396257350","US","United States of America","Colorado","Boulder","40.014990","-105.270550","80302","-06:00","Vertex Connectivity LLC","vertex.buzz","T1","1","303","USCO0038","Boulder"
"397152273","397152273","US","United States of America","New York","Ouaquaga","42.111157","-75.645249","13826","-04:00","Adams CATV Inc.","adamscable.com","DSL","1","607","USNY1082","Ouaquaga"
"398125056","398125311","US","United States of America","Delaware","Newark","39.683720","-75.749660","19713","-04:00","Taiwan Telecom","taiwantelecom.online","T1","1","302","USDE0043","Newark"
"398909440","398911487","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Akamai Technologies Inc.","akamai.com","T1","48","022","PLXX0028","Warsaw"
"399502724","399502785","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Akamai Technologies Inc.","akamai.com","T1","31","020","NLXX0002","Amsterdam"
"399924502","399924735","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02142","-04:00","Akamai Technologies Inc.","akamai.com","T1","1","508/617/781/857/978","USMA0066","Cambridge"
"400704160","400704183","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Input Output Flood LLC","ioflood.com","T1","1","602","USAZ0166","Phoenix"
"401204992","401210367","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H2V 1C4","-04:00","Videotron Ltee","videotron.com","DSL","1","514","CAXX0344","Outremont"
"401340984","401341055","US","United States of America","Arizona","Tempe","33.414770","-111.909310","85281","-07:00","Secured Servers LLC","securedservers.com","T1","1","480","USAZ0233","Tempe"
"402016212","402016239","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York"
"402025112","402025119","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","ZGF Architechts LLP","spectrum.com","COMP","1","312/773","USIL0225","Chicago"
"402192287","402193555","US","United States of America","California","Westlake Village","34.145894","-118.805626","91362","-07:00","Xiaozhiyun L.L.C","xiaozhiyun.com","T1","1","805","USCA1228","Westlake Village"
"402381500","402381503","US","United States of America","California","Northridge","34.228174","-118.536001","91324","-07:00","Rodeo Realty","rodeorealty.com","COMP","1","818","USCA0780","Northridge"
"402428927","402428927","US","United States of America","Iowa","Rudd","43.127748","-92.904511","50471","-05:00","OmniTel Communications","omnitel.biz","DSL","1","641","USIA0750","Rudd"
"402430291","402430295","US","United States of America","Iowa","Nora Springs","43.142750","-93.004370","50458","-05:00","OmniTel Communications","omnitel.biz","DSL","1","641","USIA0625","Nora Springs"
"402431674","402431674","US","United States of America","Iowa","Nora Springs","43.142750","-93.004370","50458","-05:00","OmniTel Communications","omnitel.biz","DSL","1","641","USIA0625","Nora Springs"
"402504856","402504859","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Rackspace Inc.","rackspace.com","T1","1","312/773","USIL0225","Chicago"
"402590568","402590575","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60605","-05:00","Tzulo Inc.","tzulo.com","T1","1","312/630/708/773","USIL0225","Chicago"
"402599656","402599663","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60605","-05:00","Ryan Sutton","jjgillan.ie","T1","1","312/630/708/773","USIL0225","Chicago"
"402608744","402608751","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60605","-05:00","Nano Systems Inc","tzulo.com","T1","1","312/630/708/773","USIL0225","Chicago"
"402746880","402747135","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","312/773","USIL0225","Chicago"
"403173632","403173887","US","United States of America","Minnesota","Saint Paul","44.944410","-93.093270","55199","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","651","USMN0664","Saint Paul"
"403569408","403569663","US","United States of America","Illinois","Yorkville","41.641140","-88.447290","60560","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","630/815","USIL1300","Yorkville"
"404017152","404018175","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","503/971","USOR0275","Portland"
"404302236","404302237","US","United States of America","North Carolina","Durham","35.994034","-78.898925","27701","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0192","Durham"
"404350334","404350355","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812","-10:00","Charter Communications Inc","spectrum.com","DSL","1","808","USHI0026","Honolulu"
"404545841","404545841","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0558","Raleigh"
"404615781","404616191","US","United States of America","Ohio","New Philadelphia","40.489779","-81.445528","44663","-04:00","Charter Communications Inc","spectrum.com","DSL","1","330","USOH0677","New Philadelphia"
"404682188","404682191","US","United States of America","New York","Lima","42.904790","-77.611390","14485","-04:00","Cambuim Networks","spectrum.com","COMP","1","585","USNY0806","Lima"
"404819806","404819807","US","United States of America","Ohio","Mount Vernon","40.393445","-82.485915","43050","-04:00","Charter Communications Inc","spectrum.com","DSL","1","740","USOH0641","Mount Vernon"
"404857384","404857385","US","United States of America","Ohio","Lyndhurst","41.520050","-81.488730","44124","-04:00","Charter Communications Inc","spectrum.com","DSL","1","216/440","USOH0195","Cleveland"
"405151328","405151387","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CableVision Systems Corp.","cablevision.com","DSL","1","212/646/718/917","USNY0996","New York"
"405174728","405174731","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80112","-06:00","Tesla Inc.","teslamotors.com","COMP","1","303","USCO0128","Englewood"
"405217576","405217599","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Charter Communications Inc","spectrum.com","DSL","1","312/773","USIL0225","Chicago"
"405226248","405226255","US","United States of America","New York","Niagara Falls","43.094455","-79.056705","14304","-04:00","Genuine Parts Company","genpt.com","COMP","1","716","USNY1010","Niagara Falls"
"405233690","405233690","US","United States of America","New York","Brockport","43.213670","-77.939180","14420","-04:00","Charter Communications Inc","spectrum.com","DSL","1","585","USNY0170","Brockport"
"405241352","405241355","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York"
"405249256","405249263","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Burns & Harris","800painlaw.com","COMP","1","973","USNJ0355","Newark"
"405256812","405256815","US","United States of America","New York","Vestal","42.084438","-76.053420","13850","-04:00","Charter Communications Inc","spectrum.com","DSL","1","607","USNY1495","Vestal"
"405263864","405263871","US","United States of America","New York","Oneonta","42.452704","-75.063433","13820","-04:00","T.S. Pink Corp.","spectrum.com","COMP","1","607","USNY1067","Oneonta"
"405271040","405271043","US","United States of America","New York","Hamilton","42.826908","-75.544638","13346","-04:00","Charter Communications Inc","spectrum.com","DSL","1","315","USNY0615","Hamilton"
"405340741","405340742","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Windstream Communications LLC","windstream.com","DSL","1","310/424","USCA0341","El Segundo"
"405344564","405344567","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Windstream Communications LLC","windstream.com","DSL","1","703","USVA0027","Ashburn"
"405349546","405349551","US","United States of America","Kentucky","Nicholasville","37.880630","-84.573000","40356","-04:00","Windstream Communications LLC","windstream.com","DSL","1","859","USKY1199","Nicholasville"
"405354736","405354737","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"405471808","405471811","US","United States of America","California","Santa Monica","34.019498","-118.491385","90401","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA1024","Santa Monica"
"405479604","405479607","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"405486964","405486967","US","United States of America","California","Van Nuys","34.183327","-118.433453","91401","-07:00","Charter Communications Inc","spectrum.com","DSL","1","323/818","USCA1190","Van Nuys"
