"837283288","837283295","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Uniqlo Central Ramaby SBN","sbn-idc.com","T1","66","02","THXX0002","Bangkok"
"838443776","838444031","IN","India","Telangana","Hyderabad","17.375289","78.474390","500018","+05:30","Tata Teleservices Ltd","tatateleservices.com","DSL","91","040","INXX0057","Hyderabad"
"838936581","838936581","US","United States of America","California","Santa Rosa","38.440346","-122.714340","95407","-07:00","Sonic.net LLC","sonic.com","DSL","1","707","USCA1027","Santa Rosa"
"839083008","839083263","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89148","-07:00","Eonix Corporation","eonix.net","T1","1","702","USNV0049","Las Vegas"
"840288792","840288847","US","United States of America","Colorado","Fort Carson","38.737490","-104.788860","80902","-06:00","TDS Telecom","tdstelecom.com","DSL","1","719","USCO0145","Fountain"
"841086976","841087487","US","United States of America","Michigan","Muskegon","43.234250","-86.248577","49440","-04:00","Frontier Communications of America Inc.","frontier.com","DSL","1","231","USMI0584","Muskegon"
"841957632","841958143","US","United States of America","Washington","Kirkland","47.681530","-122.208434","98033","-07:00","Ziply Fiber","ziplyfiber.com","DSL","1","206/425","USWA0210","Kirkland"
"842597184","842597209","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78201","-05:00","Rackspace Inc.","rackspace.com","T1","1","210","USTX1200","San Antonio"
"842974209","842974210","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","GoDaddy.com LLC","godaddy.com","T1","1","703","USVA0027","Ashburn"
"843466981","843466982","CA","Canada","Saskatchewan","Swift Current","50.283370","-107.801350","S9H 0A1","-06:00","Shaw Communications Inc.","shawcable.net","DSL","1","306","CAXX0486","Swift Current"
"843651328","843651335","US","United States of America","Pennsylvania","Williamsport","41.241190","-77.001080","17701","-04:00","Town Place Suites","townplacesuites.com","COMP","1","570","USPA1799","Williamsport"
"843662480","843662487","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30339","-04:00","I Hunter Realty Associates","comcastbusiness.net","COMP","1","404/678/770","USGA0028","Atlanta"
"843675128","843675135","US","United States of America","Illinois","Savoy","40.054750","-88.251720","61874","-05:00","Dimond Brothers","comcastbusiness.net","COMP","1","217","USIL1053","Savoy"
"843685104","843685111","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","33064","-04:00","Schoell Marine","comcastbusiness.net","COMP","1","561/754/954","USFL0412","Pompano Beach"
"843696584","843696591","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19134","-04:00","The Polish Roman","comcastbusiness.net","COMP","1","215","USPA1276","Philadelphia"
"843707840","843707847","US","United States of America","Florida","Orange Park","30.166070","-81.706480","32065","-04:00","St Johns River State CLG","comcastbusiness.net","COMP","1","904","USFL0370","Orange Park"
"843718272","843718279","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com","DSL","1","630","USIL0828","Naperville"
"843727832","843727839","US","United States of America","New York","Flushing","40.765832","-73.833392","11370","-04:00","Doitt Doc 072","spectrum.com","COMP","1","718","USNY0504","Flushing"
"843737528","843737535","US","United States of America","New York","New York City","40.713192","-74.006065","10016","-04:00","Legion Paper","legionpaper.com","COMP","1","212/646/917","USNY0996","New York"
"843746640","843746647","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York"
"843755280","843755287","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York"
"843764632","843764675","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York"
"843773960","843773963","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Charter Communications Inc","spectrum.com","DSL","1","973","USNJ0355","Newark"
"843781656","843781663","US","United States of America","New York","Buffalo","42.886763","-78.878675","14206","-04:00","Legacy Overheaddoor","spectrum.com","COMP","1","716","USNY0181","Buffalo"
"843789324","843789327","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","Charter Communications Inc","spectrum.com","DSL","1","716","USNY0181","Buffalo"
"843798732","843798735","US","United States of America","New York","Niagara Falls","43.094455","-79.056705","14301","-04:00","Charter Communications Inc","spectrum.com","DSL","1","716","USNY1010","Niagara Falls"
"843807904","843807907","US","United States of America","New York","Syracuse","43.048120","-76.147420","13202","-04:00","Charter Communications Inc","spectrum.com","DSL","1","315","USNY1434","Syracuse"
"843815544","843815551","US","United States of America","New York","Buffalo","42.886763","-78.878675","14206","-04:00","Buffalo Blends","spectrum.com","COMP","1","716","USNY0181","Buffalo"
"843823944","843823959","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"843833224","843833239","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Charter Communications Inc","spectrum.com","DSL","1","703","USVA0027","Ashburn"
"843842584","843842591","US","United States of America","Maryland","Belcamp","39.476390","-76.245000","21017","-04:00","David H Pollock Consu","comcastbusiness.net","COMP","1","410","USMD0029","Belcamp"
"843853048","843853055","US","United States of America","California","Marysville","39.145730","-121.591350","95901","-07:00","Mobile Plus","mobileplus.com.mx","COMP","1","530","USCA0676","Marysville"
"843863856","843863863","US","United States of America","Illinois","Elgin","42.037250","-88.281190","60123","-05:00","Midwest Goldbuyers","comcastbusiness.net","COMP","1","224/630/847","USIL0360","Elgin"
"843875912","843875919","US","United States of America","Colorado","Boulder","40.014990","-105.270550","80302","-06:00","Invester Independent TRT","comcastbusiness.net","COMP","1","303","USCO0038","Boulder"
"843891008","843891015","US","United States of America","South Carolina","Charleston","32.776486","-79.931034","29407","-04:00","Parkwood Pediatric Grp","comcastbusiness.net","COMP","1","843","USSC0051","Charleston"
"843905408","843905415","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60610","-05:00","Loquercio HBB","comcastbusiness.net","COMP","1","312/773","USIL0225","Chicago"
"843918024","843918031","US","United States of America","New Mexico","Santa Fe","35.686880","-105.937800","87501","-06:00","AAD SJD Services LLC","comcastbusiness.net","COMP","1","505","USNM0292","Santa Fe"
"843929152","843929159","US","United States of America","Pennsylvania","King of Prussia","40.089270","-75.396020","19406","-04:00","Monarch Medspa","comcastbusiness.net","COMP","1","215/610","USPA0179","Bridgeport"
"843940992","843941007","US","United States of America","Illinois","Elk Grove Village","42.003920","-87.970350","60007","-05:00","Core Orthopedics Sport Med","comcastbusiness.net","COMP","1","847","USIL0363","Elk Grove Village"
"843953688","843953695","US","United States of America","Illinois","Lisle","41.801140","-88.074790","60532","-05:00","QAD Virtela","comcastbusiness.net","COMP","1","630","USIL0673","Lisle"
"843966648","843966663","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48933","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","517","USMI0477","Lansing"
"843978504","843978511","US","United States of America","Connecticut","West Hartford","41.762040","-72.742040","06110","-04:00","Greenmaker Industies","comcastbusiness.net","COMP","1","860","USCT0249","West Hartford"
"843988904","843988911","US","United States of America","New Jersey","Union","40.697617","-74.263486","07083","-04:00","Rehab Bridgeway","comcastbusiness.net","COMP","1","908","USNJ0527","Union"
"843999520","843999543","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","973","USNJ0355","Newark"
"844010952","844010959","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","973","USNJ0355","Newark"
"844022480","844022487","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0105","Denver"
"844033720","844033727","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23236","-04:00","Precisio Ir","comcastbusiness.net","COMP","1","804","USVA0652","Richmond"
"844044520","844044527","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","312/773","USIL0225","Chicago"
"844055832","844055839","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84109","-06:00","Sothebys Intl Realty","comcastbusiness.net","COMP","1","801","USUT0225","Salt Lake City"
"844067992","844067999","US","United States of America","Illinois","Urbana","40.111657","-88.207394","61801","-05:00","Urbana Country Club","urbanacountryclub.com","COMP","1","217","USIL1191","Urbana"
"844079088","844079103","US","United States of America","California","Sacramento","38.581570","-121.494400","95814","-07:00","Riverside Co Office of Ed","comcastbusiness.net","COMP","1","916","USCA0967","Sacramento"
"844088624","844088639","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","312/773","USIL0225","Chicago"
"844100976","844101015","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston"
"844341248","844341503","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Mediacom Communications Corp","mediacomcable.com","DSL","1","630","USIL0828","Naperville"
"844374176","844374183","US","United States of America","Texas","Laredo","27.506410","-99.507540","78045","-05:00","Renato Zapata and Co Inc","spectrum.com","COMP","1","956","USTX0737","Laredo"
"844382688","844382695","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78254","-05:00","Holiday Inn","ihg.com","COMP","1","210","USTX1200","San Antonio"
"844390760","844390763","US","United States of America","Texas","Lewisville","33.046230","-96.994170","75057","-05:00","Charter Communications Inc","spectrum.com","DSL","1","214/972","USTX0761","Lewisville"
"844398320","844398327","US","United States of America","Texas","Uvalde","29.210080","-99.786170","78801","-05:00","Charter Communications Inc","spectrum.com","DSL","1","830","USTX1388","Uvalde"
"844406640","844406647","US","United States of America","Texas","El Paso","31.758694","-106.487042","79936","-06:00","Lowes Market","lowes.com","COMP","1","915","USTX0413","El Paso"
"844415752","844415759","US","United States of America","Texas","Dallas","32.783060","-96.806500","75217","-05:00","Equest","equest.com","COMP","1","214/469/972","USTX0327","Dallas"
"844425780","844425783","US","United States of America","Texas","Irving","32.813858","-96.948888","75084","-05:00","Charter Communications Inc","spectrum.com","DSL","1","972","USTX0646","Irving"
"844631252","844631263","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando"
"844644096","844644111","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Charter Communications Inc","spectrum.com","DSL","1","904","USFL0228","Jacksonville"
"844909312","844909567","CA","Canada","British Columbia","Prince George","53.916600","-122.753010","V2K 0A1","-07:00","Telus Communications Inc.","telus.com","DSL","1","250","CAXX0381","Prince George"
"845096704","845098239","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","AT&T Enterprises LLC","att.com","DSL","1","404","USGA0028","Atlanta"
"845198512","845198519","US","United States of America","Kentucky","Elizabethtown","37.694020","-85.859335","42701","-04:00","Windstream Communications LLC","windstream.com","DSL","1","270","USKY0862","Elizabethtown"
"845480448","845480959","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M2N 4P9","-04:00","Bell Canada","bell.ca","DSL","1","416","CAXX0504","Toronto"
"846353408","846353663","BR","Brazil","Ceara","Fortaleza","-3.717162","-38.543082","60000-000","-03:00","Ace Data Centers Inc.","acedatacenter.com","T1","55","085","BRXX0093","Fortaleza"
"846420933","846420933","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166","-04:00","Unitas Global - Backbone","unitasglobal.net","T1","1","703","USVA0232","Dulles"
"846862106","846862107","US","United States of America","Ohio","Mariemont","39.145060","-84.374380","45227","-04:00","Frontier Communications of America Inc.","frontier.com","DSL","1","513","USOH0942","Terrace Park"
