"1100746589","1100746589","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","704","USNC0121","Charlotte"
"1100758414","1100758416","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","206","USWA0395","Seattle"
"1100782294","1100782296","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","602","USAZ0166","Phoenix"
"1100785709","1100785709","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","319","USIA0138","Cedar Rapids"
"1100789888","1100789895","US","United States of America","Colorado","Denver","39.739359","-104.983595","80227","-06:00","The Ballard Group Inc.","theballardgroup.com","T1","1","303/720","USCO0105","Denver"
"1100798006","1100798008","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","813","USFL0481","Tampa"
"1100803234","1100803236","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","318","USLA0319","Monroe"
"1100814750","1100814752","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","318","USLA0319","Monroe"
"1100822685","1100822685","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","619","USCA0982","San Diego"
"1100836448","1100836463","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Equinix Inc.","equinix.com","T1","1","212/646/718/917","USNY0996","New York"
"1100880241","1100880241","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","206/253/425","USWA0369","Renton"
"1100889456","1100889463","US","United States of America","Colorado","Lakewood","39.704710","-105.081428","80225","-06:00","Gsa Region 8 Rocky Mountain Re","doi.gov","COMP","1","303","USCO0406","Wheat Ridge"
"1100896197","1100896197","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","33900","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","239","USFL0152","Fort Myers"
"1100902190","1100902192","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"1100908585","1100908585","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","33900","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","239","USFL0152","Fort Myers"
"1100914677","1100914677","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76104","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","682/817","USTX0474","Fort Worth"
"1100925016","1100925023","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"1100932438","1100932440","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"1100939058","1100939060","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","617","USMA0046","Boston"
"1101301248","1101301503","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta"
"1101663744","1101664255","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson"
"1101989592","1101989599","US","United States of America","California","Modesto","37.639132","-120.996854","95356","-07:00","Charter Communications Inc","spectrum.com","DSL","1","209","USCA0714","Modesto"
"1101997424","1101997431","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","Alvarez & Marsal Holdings","alvarezandmarsal.com","COMP","52","055","MXDF0132","Mexico City"
"1102397304","1102397311","US","United States of America","Utah","Lehi","40.391615","-111.850884","84043","-06:00","Route","anypresentations.com","T1","1","801","USUT0142","Lehi"
"1102931200","1102931455","US","United States of America","Ohio","Akron","41.081395","-81.518724","44308","-04:00","Charter Communications Inc","spectrum.com","DSL","1","330","USOH0008","Akron"
"1103001664","1103001671","US","United States of America","North Carolina","Bayboro","35.142940","-76.770210","28515","-04:00","Pamlico Parts Co","napaonline.com","COMP","1","252","USNC0046","Bayboro"
"1103104768","1103105143","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge"
"1103150016","1103150079","US","United States of America","New York","Plainview","40.776490","-73.467350","11803","-04:00","Pennockc","verizonenterprise.com","COMP","1","516","USNY1140","Plainview"
"1103229464","1103229471","US","United States of America","Washington","Issaquah","47.530072","-122.032618","98027","-07:00","Globalri","verizonenterprise.com","COMP","1","425","USWA0197","Issaquah"
"1103255648","1103255663","US","United States of America","California","Orange","33.787790","-117.853110","92869","-07:00","Spirittr","verizonenterprise.com","COMP","1","714","USCA0808","Orange"
"1103351040","1103351063","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge"
"1103358914","1103358916","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Verizon Business","verizonenterprise.com","DSL","1","704","USNC0121","Charlotte"
"1103361494","1103361496","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Verizon Business","verizonenterprise.com","DSL","1","630","USIL0828","Naperville"
"1103401600","1103401663","US","United States of America","Georgia","Buford","34.120660","-84.004350","30518","-04:00","Makita USA","makitausa.com","COMP","1","678/770","USGA0082","Buford"
"1103470584","1103470591","US","United States of America","Washington","Bellingham","48.759658","-122.488181","98229","-07:00","Dealer/IP Networked Serv","adp.com","COMP","1","360","USWA0028","Bellingham"
"1103527800","1103527807","US","United States of America","New York","Bronx","40.827218","-73.822842","10462","-04:00","Washington Square Medical Associates","asterionllc.com","COMP","1","347/718/917","USNY0172","Bronx"
"1103601664","1103601679","US","United States of America","New York","New York City","40.713192","-74.006065","10011","-04:00","Herman Miller","hermanmiller.com","COMP","1","212/347/646/718/917","USNY0996","New York"
"1103657728","1103658239","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge"
"1103719296","1103719311","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"1103756672","1103756703","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30346","-04:00","IHG Corporate Accts/Candlewood Chicago Hoffman","ihg.com","COMP","1","404/678/770","USGA0028","Atlanta"
"1103798728","1103798735","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11216","-04:00","Heartshare Human Services of NY Roman Catholic Diocese of B","verizonenterprise.com","COMP","1","718","USNY0176","Brooklyn"
"1103843104","1103843119","US","United States of America","Illinois","Rosemont","41.995310","-87.884510","60018","-05:00","Morningstar","morningstar.com","T1","1","773/847","USIL0028","Chicago O'Hare International"
"1103891488","1103891519","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","A&P","thinkap.com","COMP","1","516","USNY0653","Hicksville"
"1103929472","1103929487","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27606","-04:00","Bandwidth.com Inc.","bandwidth.com","DSL","1","919","USNC0558","Raleigh"
"1103982400","1103982415","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"1104029152","1104029159","US","United States of America","New York","New York City","40.713192","-74.006065","10019","-04:00","Solow Realty & Development Company LLC","verizonenterprise.com","T1","1","212/646/917","USNY0996","New York"
"1104051754","1104051756","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Verizon Business","verizonenterprise.com","DSL","1","408","USCA0273","Cupertino"
"1104071704","1104071759","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"1104107970","1104107972","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York"
"1104124576","1104124607","US","United States of America","Georgia","Kennesaw","34.023475","-84.615477","30144","-04:00","Deep South","deep-south.com","COMP","1","770","USGA0305","Kennesaw"
"1104145749","1104145749","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Verizon Business","verizonenterprise.com","DSL","1","312/773","USIL0225","Chicago"
"1104154808","1104154879","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"1104175264","1104175359","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"1104222976","1104222983","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40223","-04:00","Lightyear Network Solutions LLC.","dhgllp.com","T1","1","502","USKY1096","Louisville"
"1104264704","1104264831","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20009","-04:00","Unity Health Care Inc.","unityhealthcare.org","COMP","1","202","USDC0001","Washington"
"1104303856","1104303871","US","United States of America","Florida","Tampa","27.947520","-82.458430","33602","-04:00","WS/Syniverse Networks","verizonenterprise.com","COMP","1","813","USFL0481","Tampa"
"1104351280","1104351295","US","United States of America","New York","New York City","40.713192","-74.006065","10038","-04:00","Artezen Hotel LLC","nacmarketing.com","COMP","1","212/646/917","USNY0996","New York"
"1104393352","1104393359","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43230","-04:00","Express","expressvpn.com","T1","1","614","USOH0212","Columbus"
