"1166227636","1166227639","US","United States of America","New Hampshire","Contoocook","43.222020","-71.713970","03229","-04:00","W E Aubuchon Co Inc","tds.net","COMP","1","603","USNH0046","Contoocook"
"1166458368","1166459135","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta"
"1166481768","1166481771","US","United States of America","Ohio","Newark","40.058246","-82.400882","43057","-04:00","Terre Haute Pulmonary and Pediat","spectrum.com","COMP","1","740","USOH0688","Newark"
"1166488704","1166488711","US","United States of America","Wisconsin","Greenfield","42.961400","-88.012590","53220","-05:00","Dixon Engineering Inc","dixonengineering.net","COMP","1","414","USWI0292","Greendale"
"1166495552","1166495575","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York"
"1166502528","1166502535","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40203","-04:00","Charter Communications Inc","spectrum.com","DSL","1","502","USKY1096","Louisville"
"1166770703","1166770704","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33336","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","954","USFL0149","Fort Lauderdale"
"1166779045","1166779046","US","United States of America","Washington","Olympia","47.037879","-122.900769","98501","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","360","USWA0318","Olympia"
"1166782221","1166782222","US","United States of America","Maryland","Capitol Heights","38.885069","-76.915765","20731","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","301","USMD0069","Capitol Heights"
"1166786654","1166786654","US","United States of America","Pennsylvania","Coatesville","39.983160","-75.823840","19320","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","484/610","USPA0303","Coatesville"
"1166789925","1166789925","US","United States of America","Indiana","Knox","41.295880","-86.625010","46534","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","574","USIN0330","Knox"
"1166794715","1166794717","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","202","USDC0001","Washington"
"1166799971","1166799972","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York"
"1166911488","1166911743","US","United States of America","New Jersey","Eatontown","40.296220","-74.050970","07724","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","732","USNJ0129","Eatontown"
"1167088544","1167088567","US","United States of America","Montana","Billings","45.783290","-108.500690","59101","-06:00","Charter Communications LLC","charter.com","DSL","1","406","USMT0031","Billings"
"1167138312","1167138319","US","United States of America","Montana","Billings","45.783290","-108.500690","59101","-06:00","Charter Communications LLC","charter.com","DSL","1","406","USMT0031","Billings"
"1167217060","1167217071","US","United States of America","Montana","Billings","45.783290","-108.500690","59101","-06:00","Charter Communications LLC","charter.com","DSL","1","406","USMT0031","Billings"
"1167304280","1167304287","US","United States of America","Massachusetts","Marlborough","42.349107","-71.545832","01752","-04:00","Xand ALT","tierpoint.com","T1","1","508","USMA0235","Marlborough"
"1167460864","1167461375","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York"
"1167712176","1167712183","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano"
"1167905236","1167905236","CA","Canada","Ontario","Malton","43.720620","-79.642210","L4T 1Y1","-04:00","Bell Canada","bell.ca","DSL","1","905","CAXX0271","Malton"
"1168015616","1168016127","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Bell Canada","bell.ca","DSL","1","514","CAXX0344","Outremont"
"1168130272","1168130303","US","United States of America","Utah","Orem","40.296882","-111.694802","84097","-06:00","Fibernet Corporation","fiber.net","T1","1","801","USUT0191","Orem"
"1168406624","1168406631","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33431","-04:00","BroadbandOne LLC","host.net","T1","1","561","USFL0040","Boca Raton"
"1168562551","1168562551","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Treasure Island Colocation LLC","ticolo.net","T1","65","06","SNXX0006","Singapore"
"1168590344","1168590351","US","United States of America","Ohio","Findlay","41.044098","-83.650117","45840","-04:00","Orange Business Services","orange.com","DSL","1","419/567","USOH0311","Findlay"
"1168604384","1168604391","US","United States of America","Texas","Houston","29.763030","-95.362061","77056","-05:00","Xalient Holdings Limited","xalient.com","T1","1","281/713/832","USTX0617","Houston"
"1168771808","1168771839","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00","TPx Communications","tpx.com","DSL","1","213/310/424/323/562/626/818","USCA0638","Los Angeles"
"1168781680","1168781711","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00","TPx Communications","tpx.com","DSL","1","213/310/424/323/562/626/818","USCA0638","Los Angeles"
"1168905216","1168905247","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1","1","206/425","USWA0395","Seattle"
"1169031697","1169031697","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","GTT","gtt.net","T1","1","215","USPA1276","Philadelphia"
"1169034229","1169034229","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","GTT","gtt.net","T1","1","303","USCO0105","Denver"
"1169036918","1169036920","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","GTT","gtt.net","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"1169063146","1169063148","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","GTT","gtt.net","T1","1","305/786","USFL0316","Miami"
"1169070715","1169070715","US","United States of America","Indiana","Lebanon","40.048370","-86.469170","46052","-04:00","Metronet","metronetinc.com","DSL","1","765","USIN0357","Lebanon"
"1169217304","1169217311","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"1169330212","1169330215","US","United States of America","California","Newport Beach","33.626747","-117.894942","92660","-07:00","Sunrise Company","sunriseco.com","COMP","1","949","USCA0764","Newport Beach"
"1169341752","1169341775","US","United States of America","Texas","Austin","30.267150","-97.743130","78731","-05:00","TPx Communications","tpx.com","DSL","1","512","USTX0057","Austin"
"1169585152","1169585663","US","United States of America","Connecticut","Meriden","41.538150","-72.807040","06450","-04:00","AT&T Enterprises LLC","att.com","DSL","1","203","USCT0116","Meriden"
"1170280168","1170280183","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Charter Communications Inc","spectrum.com","DSL","1","312/773","USIL0225","Chicago"
"1170289016","1170289023","US","United States of America","New York","Getzville","43.023890","-78.784440","14068","-04:00","Empire-Emco Inc.","spectrum.com","COMP","1","716","USNY0553","Getzville"
"1170298096","1170298103","US","United States of America","New York","Fayetteville","43.029790","-76.004360","13066","-04:00","Charter Communications Inc","spectrum.com","DSL","1","315","USNY0488","Fayetteville"
"1170306228","1170306231","US","United States of America","New York","Fayetteville","43.029790","-76.004360","13066","-04:00","Charter Communications Inc","spectrum.com","DSL","1","315","USNY0488","Fayetteville"
"1170315464","1170315467","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York"
"1170324540","1170324543","US","United States of America","New York","Manhattan","40.783430","-73.966250","10024","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0059","Astoria"
"1170343031","1170343031","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","29201","-04:00","My Digital Shield Inc.","omninet.io","T1","1","803","USSC0065","Columbia"
"1170459552","1170459567","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","TFG036","gov-tfg.com","COMP","1","212/646/718/917","USNY0996","New York"
"1170833408","1170841599","US","United States of America","New York","Woodside","40.745260","-73.904800","11377","-04:00","Charter Communications Inc","spectrum.com","DSL","1","718","USNY1621","Woodside"
"1171444232","1171444415","US","United States of America","Ohio","Worthington","40.093107","-83.017824","43085","-04:00","AT&T Enterprises LLC","att.com","DSL","1","614","USOH1035","Westerville"
"1171586304","1171586311","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington"
"1171728128","1171728135","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","AT&T Enterprises LLC","att.com","DSL","1","630","USIL0828","Naperville"
"1171910352","1171910655","US","United States of America","Michigan","Kalamazoo","42.291710","-85.587230","49007","-04:00","AT&T Enterprises LLC","att.com","DSL","1","269","USMI0442","Kalamazoo"
"1172064768","1172064895","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington"
"1172269312","1172269327","US","United States of America","Indiana","Lawrence","39.838664","-86.025040","46249","-04:00","AT&T Enterprises LLC","att.com","DSL","1","317","USIN0400","McCordsville"
"1172491016","1172491263","US","United States of America","California","Pleasanton","37.662544","-121.874919","94566","-07:00","AT&T Enterprises LLC","att.com","DSL","1","925","USCA0882","Pleasanton"
"1172712960","1172713023","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"1173188120","1173188191","US","United States of America","California","Irvine","33.669460","-117.823110","92612","-07:00","AT&T Enterprises LLC","att.com","DSL","1","714/949","USCA0517","Irvine"
"1173356821","1173356821","US","United States of America","Pennsylvania","Wallingford","39.890833","-75.363056","19086","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","610","USPA1715","Wallingford"
"1173360128","1173360128","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","212/646/718/917","USNY0996","New York"
"1173364201","1173364201","US","United States of America","Pennsylvania","Lebanon","40.340968","-76.411578","17042","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","717","USPA0882","Lebanon"
"1173367247","1173367248","US","United States of America","Michigan","Monroe","41.916830","-83.397710","48162","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","734","USMI0564","Monroe"
