"281471748174373","281471748174373","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","319","USIA0138","Cedar Rapids"
"281471748188907","281471748188927","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","212/646/718/917","USNY0996","New York"
"281471748201328","281471748201335","US","United States of America","Florida","Miramar Beach","30.374370","-86.358560","32550","-05:00","Ocean Reef Realty Inc- HQ","oceanreefresorts.com","COMP","1","850","USFL0114","Destin"
"281471748215533","281471748215533","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","319","USIA0138","Cedar Rapids"
"281471748231882","281471748231884","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","404","USGA0028","Atlanta"
"281471748244221","281471748244221","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","319","USIA0138","Cedar Rapids"
"281471748255297","281471748255297","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"281471748268374","281471748268376","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0273","Cupertino"
"281471748286566","281471748286568","US","United States of America","Idaho","Boise","43.613387","-116.203596","83724","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","208","USID0025","Boise"
"281471748299862","281471748299864","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"281471748313673","281471748313673","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","303","USCO0105","Denver"
"281471748332168","281471748332175","US","United States of America","Maryland","Bethesda","38.980787","-77.100294","20814","-04:00","Clark Construction Group Inc.","clarkconstruction.com","COMP","1","301","USMD0034","Bethesda"
"281471748338457","281471748338457","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington"
"281471748347177","281471748347177","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","801","USUT0225","Salt Lake City"
"281471748372525","281471748372525","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","303","USCO0105","Denver"
"281471748391745","281471748391745","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","312/773","USIL0225","Chicago"
"281471748407025","281471748407025","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","319","USIA0138","Cedar Rapids"
"281471748423733","281471748423733","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington"
"281471748435638","281471748435640","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington"
"281471748443128","281471748443135","US","United States of America","Arkansas","White Hall","34.273990","-92.090980","71602","-05:00","Ditco Pba","disa.mil","COMP","1","870","USAR0597","White Hall"
"281471748455248","281471748455271","US","United States of America","Tennessee","Cookeville","36.162840","-85.501640","38501","-05:00","Plow Group","averittexpress.com","COMP","1","931","USTN0107","Cookeville"
"281471748470133","281471748470133","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","319","USIA0138","Cedar Rapids"
"281471748481698","281471748481700","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"281471748497453","281471748497453","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","303","USCO0105","Denver"
"281471748511392","281471748511399","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30349","-04:00","Chick-Fil-A Inc.","chick-fil-a.com","COMP","1","404/678/770","USGA0028","Atlanta"
"281471748526793","281471748526793","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","206/253/425","USWA0369","Renton"
"281471748545214","281471748545216","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","317","USIN0305","Indianapolis"
"281471748556961","281471748556961","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","704","USNC0121","Charlotte"
"281471748575232","281471748575487","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","619","USCA0982","San Diego"
"281471748602305","281471748602305","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","319","USIA0138","Cedar Rapids"
"281471748626318","281471748626320","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","206","USWA0395","Seattle"
"281471748636133","281471748636133","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","215","USPA1276","Philadelphia"
"281471748648936","281471748648943","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","30050","-04:00","Nextgen Networks Inc","kgsalpha.com","COMP","1","404","USGA0218","Forest Park"
"281471748932226","281471748932240","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","630","USIL0828","Naperville"
"281471748939390","281471748939392","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"281471748949534","281471748949540","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","630","USIL0828","Naperville"
"281471748958238","281471748958240","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"281471748963305","281471748963305","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","703","USVA0023","Arlington"
"281471748971410","281471748971416","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","321/407","USFL0372","Orlando"
"281471748984832","281471748984991","US","United States of America","Virginia","Sterling","39.006277","-77.428503","20189","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","540","USVA0735","Sterling"
"281471748992993","281471748992993","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","215","USPA1276","Philadelphia"
"281471749001649","281471749001649","US","United States of America","New York","Albany","42.652650","-73.756185","12207","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","518","USNY0011","Albany"
"281471749010784","281471749010791","US","United States of America","Maryland","Germantown","39.173185","-77.271592","20876","-04:00","Hughes Network Systems LLC-ON","hughes.com","SAT","1","301","USMD0177","Germantown"
"281471749020870","281471749020884","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","206/253/425","USWA0369","Renton"
"281471749031989","281471749031989","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","702","USNV0049","Las Vegas"
"281471749040008","281471749040015","US","United States of America","Texas","Dallas","32.783060","-96.806500","75243","-05:00","National Bankruptcy Services","nbsdefaultservices.com","T1","1","214/469/972","USTX0327","Dallas"
"281471749052160","281471749052160","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"281471749062117","281471749062117","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","702","USNV0049","Las Vegas"
"281471749069094","281471749069100","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"281471749078497","281471749078497","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","702","USNV0049","Las Vegas"
"281471749087738","281471749087743","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","317","USIN0305","Indianapolis"
"281471749099312","281471749099319","US","United States of America","California","San Francisco","37.774930","-122.419420","94107","-07:00","Sonicrim Ltd. Liability C","sonicrim.com","COMP","1","415","USCA0987","San Francisco"
"281471749106394","281471749106396","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"281471749114550","281471749114560","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","202","USDC0001","Washington"
"281471749126520","281471749126543","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"281471749164618","281471749164620","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","318","USLA0319","Monroe"
"281471749174032","281471749174071","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","303","USCO0105","Denver"
"281471749185161","281471749185161","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","312/773","USIL0225","Chicago"
"281471749193128","281471749193135","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80903","-06:00","HBR Consulting LLC","hbrconsulting.com","COMP","1","719","USCO0078","Colorado Springs"
"281471749480448","281471749482495","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","Databank Inc.","databank.com","T1","1","214/469/972","USTX0327","Dallas"
