"281471098845696","281471098846207","US","United States of America","South Dakota","Sioux Falls","43.549967","-96.700191","57107","-05:00","Midcontinent Communications","midcocomm.com","DSL","1","605","USSD0315","Sioux Falls"
"281471099281712","281471099281751","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando"
"281471099293508","281471099293511","US","United States of America","Florida","Lakeland","28.039665","-81.949856","33801","-04:00","Charter Communications Inc","spectrum.com","DSL","1","863","USFL0267","Lakeland"
"281471099306512","281471099306527","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Charter Communications Inc","spectrum.com","DSL","1","214/469","USTX0327","Dallas"
"281471099313680","281471099313683","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston"
"281471099320880","281471099320895","US","United States of America","Texas","El Paso","31.758694","-106.487042","79901","-06:00","Charter Communications Inc","spectrum.com","DSL","1","915","USTX0413","El Paso"
"281471099332704","281471099332711","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com","DSL","1","281/713","USTX0617","Houston"
"281471099404596","281471099404599","US","United States of America","Pennsylvania","Northumberland","40.891750","-76.797470","17857","-04:00","Garvey's Carpet Inc","garveyscarpet.com","COMP","1","570","USPA1205","Northumberland"
"281471099430008","281471099430039","US","United States of America","Pennsylvania","Palmerton","40.801611","-75.610296","18071","-04:00","PenTeleData Inc.","penteledata.net","DSL","1","610","USPA1244","Palmerton"
"281471099585696","281471099585731","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"281471099596292","281471099596295","US","United States of America","Michigan","Alanson","45.442500","-84.787220","49706","-04:00","Citizens National Bank Michigan","spectrum.com","COMP","1","231","USMI0008","Alanson"
"281471099825680","281471099825695","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4W 1G9","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","416","CAXX0504","Toronto"
"281471099892208","281471099892223","US","United States of America","Michigan","Sterling Heights","42.580310","-83.030200","48312","-04:00","WideOpenWest Finance LLC","wideopenwest.com","DSL","1","586","USMI0808","Sterling Heights"
"281471100063806","281471100063806","US","United States of America","Georgia","Mineral Bluff","34.941494","-84.264749","30559","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0380","Mineral Bluff"
"281471100065588","281471100065588","US","United States of America","Georgia","Mineral Bluff","34.941494","-84.264749","30559","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0380","Mineral Bluff"
"281471100167200","281471100167207","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","28801","-04:00","Charter Communications LLC","charter.com","DSL","1","828","USNC0022","Asheville"
"281471100176264","281471100176271","US","United States of America","Missouri","Olivette","38.665423","-90.375870","63132","-05:00","Charter Communications LLC","charter.com","DSL","1","314/636","USMO0781","Saint Ann"
"281471100190328","281471100190335","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"281471100239360","281471100239871","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Charter Communications LLC","charter.com","DSL","1","303","USCO0105","Denver"
"281471100299512","281471100299519","US","United States of America","Texas","Pharr","26.194871","-98.183610","78577","-05:00","Freshmex Produce Import Inc.","spectrum.com","COMP","1","956","USTX1049","Pharr"
"281471100401770","281471100401771","CA","Canada","British Columbia","North Vancouver","49.316462","-123.069376","V7G 0A1","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","604","CAXX0328","North Vancouver"
"281471100588112","281471100588119","US","United States of America","Michigan","Kalamazoo","42.291710","-85.587230","49007","-04:00","Charter Communications LLC","charter.com","DSL","1","269","USMI0442","Kalamazoo"
"281471100646016","281471100646019","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"281471135184896","281471135185151","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Hathway Cable and Datacom Limited","hathway.com","DSL","91","022","INXX0026","Bombay"
"281471136837440","281471136837443","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","7000","+10:00","AAPT Limited","aapt.com.au","DSL","61","03","ASXX0057","Hobart"
"281471136867844","281471136867851","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0087","Parramatta"
"281471136904056","281471136904067","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","08","ASXX0089","Perth"
"281471136930080","281471136930087","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","+10:00","GTT Americas LLC","gtt.net","T1","61","02","ASXX0087","Parramatta"
"281471137314560","281471137315327","CN","China","Guangdong","Meizhou","24.297690","116.107240","514000","+08:00","China Unicom Guangdong Province Network","chinaunicom.com","DSL","86","0753","CHXX0486","Mei Xian"
"281471138454528","281471138454783","IN","India","Madhya Pradesh","Pali","23.350000","81.050000","484776","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","078","INXX0155","Pendra Road"
"281471138792448","281471138792703","IN","India","Kerala","Ernakulam","9.979917","76.280193","682559","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","0484","INXX0201","Kerala"
"281471139233024","281471139233279","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","Viettel Group","viettel.com.vn","DSL","84","04","VMXX0006","Hanoi"
"281471139780608","281471139780863","VN","Viet Nam","An Giang","Khanh Hoa","10.683330","105.166670","88000","+07:00","Viettel Group","viettel.com.vn","DSL","84","076","VMXX0004","Can Tho"
"281471140352314","281471140352316","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808","+09:00","KDDI Corporation","kddi.com","DSL","81","079","JAXX0003","Amagasaki"
"281471140377966","281471140377966","JP","Japan","Saga","Kanzaki","33.317000","130.367000","842-0054","+09:00","KDDI Corporation","kddi.com","DSL","81","095","JAXX0046","Kurume"
"281471140887063","281471140887064","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","KDDI Corporation","kddi.com","DSL","81","042","JAXX0085","Tokyo"
"281471141939096","281471141939103","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Toukei Computer Co. Ltd","ucom.ne.jp","T1","81","042","JAXX0085","Tokyo"
"281471141984832","281471141984863","PH","Philippines","National Capital Region","Makati","14.550270","121.032690","1214","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig"
"281471142059280","281471142059287","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","1Cloudstar Pte. Ltd.","equinix.com","T1","65","06","SNXX0006","Singapore"
"281471142972416","281471142973439","JP","Japan","Chiba","Chiba","35.600195","140.100316","260-0855","+09:00","YYY Group Inc.","yyy-group.com","T1","81","047","JAXX0006","Chiba"
"281471144276224","281471144276479","TH","Thailand","Nakhon Ratchasima","Sikhio","14.892250","101.723140","30140","+07:00","True Internet Co. Ltd.","asianet.co.th","DSL","66","044","THXX0014","Nakhon Ratchasima"
"281471146055424","281471146055679","KR","Korea (the Republic of)","Gyeonggi-do","Guri","37.598671","127.139392","11924","+09:00","SK Telecom","sktelecom.com","DSL","82","031","KSXX0037","Seoul"
"281471149244416","281471149250303","CN","China","Shandong","Weifang","36.708000","119.162000","261000","+08:00","China Unicom Shandong Province Network","chinaunicom.com","DSL","86","0536","PKXX0008","Karachi"
"281471151401096","281471151401103","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Acer Computer Co. Ltd","acer.com","COMP","66","02","THXX0002","Bangkok"
"281471202036060","281471202036063","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110","6846","+02:00","Van Vulpen Veevoeders BV","breedband.nl","T1","31","026","NLXX0028","Arnhem/Dieren"
"281471202177280","281471202177535","RO","Romania","Botosani","Botosani","47.750000","26.666670","710490","+03:00","UPC Romania Botosani","upc.ro","DSL","40","0231","ROXX0018","Botosani"
"281471202377216","281471202377471","RU","Russian Federation","Bashkortostan, Respublika","Belebey","54.116670","54.116670","452009","+05:00","PJSC Bashinformsvyaz","bashtel.ru","DSL","7","0347","RSXX1247","Bugul'Ma"
"281471202705248","281471202705251","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","117535","+03:00","OJSC Comcor","akado-telecom.ru","DSL","7","0495","RSXX0063","Moscow"
"281471202921472","281471202921727","DE","Germany","Niedersachsen","Helmstedt","52.227900","11.009850","38350","+02:00","Kabel Deutschland Customer Services 24","kabel-deutschland.de","DSL","49","05351","GMXX0140","Wolfsburg"
"281471203279680","281471203279683","GB","United Kingdom of Great Britain and Northern Ireland","England","Durham","54.776760","-1.575660","NE4","+01:00","Wildcard UK Limited","wildcard.net.uk","DSL","44","0191","UKXX0047","Durham"
"281471203511749","281471203511749","IQ","Iraq","Arbil","Shaqlawah","36.404220","44.325630","44005","+03:00","Tarin General Trading and Setting Up Internet Device Ltd","tarinnet.info","DSL","964","066","IZXX0011","Nineveh"
"281471203877902","281471203877902","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Leaseweb Network B.V.","leaseweb.com","T1","34","0914","SPXX0050","Madrid"
"281471204188928","281471204189183","FR","France","Ile-de-France","Meudon","48.813854","2.235247","92366","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","01","FRXX0281","Boulogne-Billancourt"
"281471204604160","281471204604415","UA","Ukraine","Cherkaska oblast","Smila","49.222420","31.887140","20709","+02:00","Merlin-Telekom LLC","merlin.ua","DSL","380","0472","UPXX0006","Cherkasy"
