"281471723986717","281471723986717","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff"
"281471723999578","281471723999578","GB","United Kingdom of Great Britain and Northern Ireland","England","Belstone","50.725200","-3.957940","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01837","UKXX0280","Okehampton"
"281471724003584","281471724003584","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff"
"281471724005823","281471724005823","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff"
"281471724018745","281471724018748","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0085","London"
"281471724111936","281471724111951","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Joint Stock Company TransTeleCom","ttk.ru","DSL","7","0495","RSXX0063","Moscow"
"281471724450560","281471724450815","GR","Greece","Kentriki Makedonia","Giannitsa","40.791940","22.407500","581 00","+03:00","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","DSL","30","02382","MKXX0011","Gevgelija"
"281471724578838","281471724578839","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","GEANT Vereniging","geant.org","T1","420","0221","EZXX0012","Prague"
"281471724631328","281471724631375","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"281471724654192","281471724654199","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Brandstoffenhandel van Zessen","kpn.net","COMP","31","070","NLXX0016","The Hague"
"281471724670016","281471724670039","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague"
"281471724682424","281471724682431","NL","Netherlands (Kingdom of the)","Noord-Holland","Weesp","52.307500","5.041670","1383","+02:00","Bergmans","kpn.net","COMP","31","0294","NLXX0002","Amsterdam"
"281471725112864","281471725112895","PT","Portugal","Lisboa","Carnaxide","38.727060","-9.246710","2790-225","+01:00","Dr. Joaquim Chaves Laboratorio de Analises Clinicas S.A","amorimturismo.pt","COMP","351","0214","POXX0003","Amadora"
"281471725154304","281471725154559","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","TW16","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","01932","UKXX2096","Kempton Park"
"281471725352748","281471725352751","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113","+02:00","HanseNet Telekommunikation GmbH","hansenet.de","DSL","49","0681","GMXX0117","Saarbrucken"
"281471725390144","281471725390145","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","040","GMXX0049","Hamburg"
"281471725405818","281471725405818","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0221","GMXX0018","Cologne"
"281471725408398","281471725408401","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","040","GMXX0049","Hamburg"
"281471725441795","281471725441795","DE","Germany","Nordrhein-Westfalen","Essen","51.456658","7.012673","45127","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0201","GMXX0035","Essen"
"281471725494768","281471725494775","DE","Germany","Niedersachsen","Garbsen","52.413710","9.589900","30827","+02:00","Nord-Ostsee Automobile GmbH & Co. KG","telefonica.de","DSL","49","05137","GMXX0070","Langenhagen"
"281471725526488","281471725526495","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","030","GMXX0007","Berlin"
"281471725535176","281471725535183","DE","Germany","Bayern","Heilbronn","49.167500","10.362500","74081","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","09852","GMXX0161","Ansbach"
"281471725594720","281471725594727","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","069","GMXX0040","Frankfurt/Main"
"281471725760176","281471725760191","BE","Belgium","West-Vlaanderen","Nieuwpoort","51.130080","2.751340","8620","+02:00","Odido Netherlands B.V.","t-mobile.nl","DSL","32","058","BEXX0021","Koksijde"
"281471726085808","281471726085823","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Television Studio of the Municipal Department of Internal Affairs Across Moscow","artx.ru","COMP","7","0495","RSXX0063","Moscow"
"281471726166286","281471726166287","GB","United Kingdom of Great Britain and Northern Ireland","England","Gateshead","54.962090","-1.601680","NE10","+01:00","Accent Huddersfield","virtual1.co.uk","T1","44","0191","UKXX0060","Gateshead"
"281471726172712","281471726172719","GB","United Kingdom of Great Britain and Northern Ireland","England","Stafford","52.805210","-2.116360","ST18","+01:00","Mereworth Maidstone","virtual1.co.uk","T1","44","01785","UKXX1611","Stafford"
"281471726178444","281471726178445","GB","United Kingdom of Great Britain and Northern Ireland","England","Witney","51.783600","-1.485400","OX28","+01:00","Care Chichester","virtual1.co.uk","T1","44","01993","UKXX0182","Brize Norton"
"281471726184000","281471726184007","GB","United Kingdom of Great Britain and Northern Ireland","England","Shoreham-by-Sea","50.834130","-0.274310","BN42","+01:00","Alan Linlithgow","virtual1.co.uk","T1","44","01273","UKXX0639","Worthing"
"281471726217608","281471726217727","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telenor Sverige AB","telenor.se","DSL","46","08","SWXX0028","Solna"
"281471726329729","281471726329729","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","49","0211","GMXX0028","Dusseldorf"
"281471726369984","281471726370111","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","44","020","UKXX0085","London"
"281471726665824","281471726665839","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","1&1 Versatel GmbH","1und1.net","DSL","49","089","GMXX0087","Munich"
"281471726681160","281471726681167","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Scabel","colt.net","T1","32","02","BEXX0005","Brussels"
"281471726767888","281471726767891","NO","Norway","Rogaland","Bryne","58.735360","5.647660","4349","+02:00","Telia Norge AS","telia.no","DSL","47","051","NOXX0035","Stavanger"
"281471726997084","281471726997087","CZ","Czechia","Jihocesky kraj","Ceske Budejovice","48.974448","14.475060","370 01","+02:00","EUC Klinika Ceske Budejovice s.r.o.","t-mobile.cz","COMP","420","0387","EZXX0030","Budweis"
"281471727025064","281471727025071","IE","Ireland","Cork","Cork","51.897945","-8.470567","T12 E6CX","+01:00","eircom Limited","eircom.net","DSL","353","021","EIXX0011","Cork"
"281471727104512","281471727104767","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Dna Oy","dnaip.fi","DSL","358","09","FIXX0002","Helsinki"
"281471727291840","281471727291887","ES","Spain","Cantabria","Santander","43.464698","-3.804549","39080","+02:00","Vodafone Ono S.A.","ono.es","DSL","34","0942","SPXX0072","Santander"
"281471727485256","281471727485263","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Straumann AB","straumann.com","COMP","46","08","SWXX0031","Stockholm"
"281471727600308","281471727600311","IT","Italy","Liguria","Genova","44.406394","8.933719","16159","+02:00","Jil Sander S.p.A.","telecomitalia.it","COMP","39","0010","ITXX0031","Genoa"
"281471727684316","281471727684319","PL","Poland","Malopolskie","Dobra","49.717930","20.253470","00-312","+02:00","ESS Energy Saving Solutions S.A.","netia.com.pl","COMP","48","018","PLXX0012","Krakow"
"281471727800984","281471727800991","GB","United Kingdom of Great Britain and Northern Ireland","England","Harrogate","53.990780","-1.537300","HG3","+01:00","Redcentric Solutions Ltd","redcentricplc.com","T1","44","01423","UKXX1328","Harrogate"
"281471727838088","281471727838088","IL","Israel","Hefa","Haifa","32.815560","34.989170","33504","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","04","ISXX0007","Haifa"
"281471727854697","281471727854697","IL","Israel","HaMerkaz","Netanya","32.333603","34.858029","42269","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","09","ISXX0015","Netanya"
"281471727867965","281471727867965","IL","Israel","HaMerkaz","Netanya","32.333603","34.858029","42269","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","09","ISXX0015","Netanya"
"281471727878269","281471727878269","IL","Israel","Hefa","Haifa","32.815560","34.989170","33504","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","04","ISXX0007","Haifa"
"281471727892912","281471727892927","IL","Israel","Tel Aviv","Holon","32.011390","34.772220","6578900","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","03","ISXX0009","Holon"
"281471728115016","281471728115023","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","002","ITXX0042","Milan"
"281471728149800","281471728149823","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","002","ITXX0042","Milan"
"281471728231588","281471728231595","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Colt BER Dial 008","colt.net","T1","49","030","GMXX0007","Berlin"
"281471728240968","281471728240975","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Van Leeuwen","visureinternazionali.com","COMP","49","069","GMXX0040","Frankfurt/Main"
"281471728252272","281471728252279","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Colt Telecom","colt.net","T1","49","069","GMXX0040","Frankfurt/Main"
"281471728263472","281471728263479","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Tesla Germany","tesla.com","COMP","49","069","GMXX0040","Frankfurt/Main"
"281471728276992","281471728276995","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Colt Telecom","colt.net","T1","49","0711","GMXX0128","Stuttgart"
"281471728306384","281471728306391","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28046","+02:00","Refinitiv Limited","refinitiv.com","T1","34","0914","SPXX0050","Madrid"
"281471728321856","281471728321919","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Prosodie Iberica SL","prosodie.es","T1","34","0914","SPXX0050","Madrid"
"281471728434176","281471728434431","ES","Spain","Pais Vasco","San Sebastian","43.312830","-1.974990","20010","+02:00","Euskaltel S.A.","euskaltel.es","DSL","34","0943","SPXX0026","Donostia-San Sebastian"
"281471728454792","281471728454799","AT","Austria","Steiermark","Graz","47.066445","15.449907","8074","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","0316","AUXX0008","Graz"
"281471728472112","281471728472119","AT","Austria","Karnten","Villach","46.610559","13.856033","9587","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","04242","AUXX0065","Villach"
"281471728571384","281471728571647","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Fastweb SpA","fastweb.it","DSL","39","002","ITXX0042","Milan"
"281471728673676","281471728673679","FR","France","Grand-Est","Maxeville","48.708122","6.169612","54320","+02:00","Etablissement Public Sante Alsace Nord","rmi.fr","COMP","33","03","FRXX0115","Nancy/Essey"
"281471728732800","281471728732831","GR","Greece","Attiki","Athens","37.979452","23.716245","167 77","+03:00","Athens","romaniaemb.gr","COMP","30","021","GRXX0004","Athens"
"281471728988160","281471728992255","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","Norlys Telco A/S","norlys.dk","DSL","45","086","DAXX0003","Arhus"
"281471729145548","281471729145551","IT","Italy","Lombardia","Gazzada Schianno","45.778880","8.828930","21045","+02:00","I.S.I.S. John Maynard Keynes","telecomitalia.it","COMP","39","00332","ITXX0082","Varese"
"281471729159072","281471729159075","IT","Italy","Veneto","Vicenza","45.557288","11.540926","36100","+02:00","Istituto Delle Suore Delle Poverelle Detto Anche Istituto Palazzolo","telecomitalia.it","COMP","39","00444","ITXX0088","Vicenza"
"281471729168936","281471729168939","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Reale ITES Gruppo Europeo di Interesse Economico","telecomitalia.it","DSL","39","0011","ITXX0081","Turin"
"281471729194064","281471729194071","IT","Italy","Veneto","Luca","46.009270","12.361120","31010","+02:00","Luca Lorenzo","telecomitalia.it","COMP","39","00438","ITXX0169","Vitoria Veneto"
"281471729254368","281471729254375","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Koszykowa 54","netia.pl","DSL","48","022","PLXX0028","Warsaw"
"281471729405952","281471729407999","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","11511","+03:00","Nile Online","nile-online.net","DSL","20","02","EGXX0004","Cairo"
"281471729470498","281471729470498","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","Arelion Sweden AB","arelion.com","T1","1","561","USFL0040","Boca Raton"
"281471729472487","281471729472497","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Arelion Sweden AB","arelion.com","T1","46","08","SWXX0028","Solna"
"281471729475993","281471729475993","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","+02:00","Arelion Sweden AB","arelion.com","T1","32","02","BEXX0005","Brussels"
"281471729477779","281471729477779","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Arelion Sweden AB","arelion.com","T1","1","214/469","USTX0327","Dallas"
"281471729479201","281471729479202","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Arelion Sweden AB","arelion.com","T1","46","08","SWXX0031","Stockholm"
"281471729481693","281471729481693","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Arelion Sweden AB","arelion.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles"
