"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"526597866","526597871","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited"
"528567915","528567915","DCH","UA","Ukraine","Dnipropetrovska oblast","Kamianske","Volodymyr Shtark"
"528661127","528661128","DCH","IR","Iran (Islamic Republic of)","Lorestan","Borujerd","Roshangaran Ertebatat Rayaneh PJSC"
"528819949","528819949","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Level-MSK Ltd."
"528829151","528829151","PUB","UA","Ukraine","Luhanska oblast","Sorokyne","Optima-Shid LLC"
"528876926","528876926","DCH","US","United States of America","Wyoming","Cheyenne","Trade Commodity Firm Ltd"
"528879432","528879432","PUB","US","United States of America","Wyoming","Cheyenne","Trade Commodity Firm Ltd"
"529856764","529856769","DCH","RU","Russian Federation","Tul'skaya oblast'","Tula","AIK LLC"
"531269158","531269158","PUB","UA","Ukraine","Kyiv","Kyiv","Kichkas Network Ltd."
"531313471","531313471","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd"
"531315061","531315061","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd"
"531320623","531320625","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd"
"531426130","531426130","DCH","FR","France","Ile-de-France","Paris","Free Pro SAS"
"532324379","532324379","PUB","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","DDFR IT Infra & Security B.V."
"533262327","533262327","VPN","RU","Russian Federation","Primorskiy kray","Trudovoye","Natalia Sergeevna Filicheva"
"533909712","533909712","DCH","RU","Russian Federation","Voronezhskaya oblast'","Voronezh","JSC Kvant-Telekom"
"534530224","534530224","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"540830376","540830383","DCH","CA","Canada","Alberta","Red Deer","Sally Holdings LLC"
"549526561","549526561","VPN","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"549804759","549804759","VPN","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"552372769","552372769","PUB","AU","Australia","New South Wales","Sydney","Amazon.com Inc."
"571545177","571545432","DCH","IT","Italy","Piemonte","Torino","Google LLC"
"572502818","572503831","DCH","US","United States of America","Iowa","Council Bluffs","Google LLC"
"573306258","573306258","PUB","US","United States of America","California","Mountain View","Google LLC"
"574654699","574654699","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Google Asia Pacific Pte. Ltd."
"575079182","575079182","PUB","US","United States of America","Iowa","Council Bluffs","Google LLC"
"575322567","575322868","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC"
"575687523","575687528","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Google LLC"
"575901295","575901295","PUB","US","United States of America","Oregon","The Dalles","Google LLC"
"576137590","576138705","DCH","SG","Singapore","Singapore","Singapore","Google LLC"
"576333487","576333487","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC"
"576370842","576370842","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Google LLC"
"576515106","576515603","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Google LLC"
"576715608","576715608","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Google LLC"
"577061271","577061271","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Google LLC"
"577368356","577368453","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google LLC"
"578223912","578224127","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Google LLC"
"578721861","578721861","PUB","SG","Singapore","Singapore","Singapore","Google LLC"
"579497787","579499151","DCH","US","United States of America","South Carolina","Moncks Corner","Google LLC"
"579936246","579936246","PUB","US","United States of America","Oregon","The Dalles","Google LLC"
"580313478","580313478","PUB","US","United States of America","Virginia","Ashburn","Google LLC"
"581077084","581078619","DCH","US","United States of America","Ohio","Columbus","Google LLC"
"581900942","581900942","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Google LLC"
"582287360","582300145","DCH","DE","Germany","Hessen","Frankfurt am Main","Google LLC"
"583587213","583587213","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"583636598","583636794","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"583796599","583796600","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"583902481","583902481","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"584041244","584041538","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"584129635","584129669","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584186543","584186543","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584266198","584266198","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584325458","584325458","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584384322","584384509","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584447680","584447937","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584529949","584529949","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584599137","584599273","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584651239","584651239","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584675190","584675190","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584769376","584769448","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584798411","584798411","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584826189","584826189","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584856445","584856445","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584882747","584882747","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584910430","584910430","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584940601","584940601","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584967755","584967755","PUB","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"584995400","584995406","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"585024063","585024077","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"585068298","585068313","DCH","US","United States of America","Oregon","Portland","Amazon Technologies Inc."
"585280297","585280297","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"585369657","585369697","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"585437085","585437093","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"585485698","585485791","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"585626789","585626789","SES","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"585864023","585864023","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"586071168","586071658","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"586189224","586189311","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"586368445","586368601","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"586465986","586466000","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"586575932","586575932","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"586836158","586836158","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"587116140","587116250","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"591968071","591968250","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"592252658","592252658","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"592307133","592307133","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"592377578","592377699","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"592717745","592717745","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"592842549","592842549","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"592883441","592883511","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"592916264","592916295","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"592947944","592947978","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"592980140","592980140","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"593011297","593011297","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"593047554","593047554","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"593081194","593081194","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"593113778","593113786","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"593148746","593148746","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"593181296","593181428","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"593214067","593214091","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"593247724","593247739","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"593281203","593281327","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"593313372","593313372","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"593346284","593346284","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"593380647","593380647","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"593410700","593410700","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"593441358","593441358","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"595337563","595341697","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"597227659","597227684","DCH","IT","Italy","Lombardia","Milan","Amazon Technologies Inc."
"597331949","597332268","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"597559349","597560044","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"597651466","597651466","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"597782969","597783201","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"597922438","597922584","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"598051305","598051305","VPN","US","United States of America","Oregon","Portland","Amazon.com Inc."
"598172695","598172951","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"598430251","598430309","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"598590313","598590313","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"598725481","598725594","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"598788199","598788356","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"598855083","598855100","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"598912236","598912249","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"598956759","598956801","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"599004301","599004301","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
