"916736583","916736740","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"916819624","916819624","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"916901612","916901823","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"916949398","916949398","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"917041193","917041201","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"917073979","917074123","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"917099400","917099400","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"917179034","917179112","DCH","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc."
"917278746","917278746","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"917343300","917343434","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"917416573","917416948","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"917481497","917481806","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"917521898","917521974","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"917553022","917553105","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"917587725","917587740","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"917623012","917623012","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"917683980","917684203","DCH","JP","Japan","Tokyo","Tokyo","Amazon Technologies Inc."
"917741902","917741902","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"917790618","917790668","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"917804816","917804918","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"917953024","917953791","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc."
"917996342","917996342","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"918013063","918013100","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"918038261","918038261","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"918092185","918092245","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"918147350","918147443","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"918200777","918200857","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"918246006","918246054","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"918289565","918289565","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"918342979","918342979","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"918395800","918395800","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"918445005","918445021","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"918502575","918502618","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"918547844","918547844","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"918638579","918638579","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"918664003","918664003","VPN","US","United States of America","California","San Francisco","Amazon.com Inc."
"918746925","918746926","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc."
"918839221","918839380","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"918884171","918884202","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"918957263","918957263","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"919009922","919009922","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"919069690","919069690","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"919121876","919121876","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"919174465","919174465","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"919215101","919215101","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"919237659","919237680","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"919261411","919261423","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"919319094","919319323","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"919438058","919438058","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"919513862","919513922","DCH","AU","Australia","New South Wales","Sydney","Amazon.com Inc."
"919593521","919593521","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"919687977","919687977","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"919763201","919763454","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"919833109","919833135","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"919892758","919892758","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"919940050","919940050","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"919987381","919987381","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"920065548","920065548","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"920109515","920109515","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"920151749","920151808","DCH","IE","Ireland","Dublin","Dublin","Amazon.com Inc."
"920268309","920268312","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"920313767","920313767","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"920352055","920352055","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"920374481","920374511","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"920474634","920474647","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"920645643","920645643","PUB","CN","China","Beijing","Beijing","Beijing Guanghuan Xinwang Digital Technology Co.Ltd"
"920698186","920698311","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"920796530","920796630","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"920839528","920839565","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"920894200","920894273","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"921086988","921086989","VPN","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Amazon.com Inc."
"921241071","921241083","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"921261492","921261518","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"921307520","921307520","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"921355978","921356109","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"921440669","921440674","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"921515721","921515721","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"921575978","921575978","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"921630690","921630866","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"921796807","921796807","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"921851733","921851733","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"921895739","921895739","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"922000168","922000168","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"922042194","922042228","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"922098708","922098708","PUB","IE","Ireland","Dublin","Dublin","Amazon Technologies Inc."
"922222708","922223093","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"922318719","922318719","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"922393357","922393357","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"922460517","922460548","DCH","SG","Singapore","Singapore","Singapore","Amazon.com Inc."
"922538740","922538740","PUB","AU","Australia","New South Wales","Sydney","Amazon.com Inc."
"922632099","922632099","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan"
"922679775","922679806","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan"
"922731908","922731908","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Japan"
"943981552","943981552","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc."
"946865949","946865949","PUB","CA","Canada","Alberta","Calgary","Amazon Data Services Canada"
"947654803","947654803","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc."
"947672596","947672596","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc."
"947717710","947717710","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc."
"947749217","947749217","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc."
"947773264","947773264","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon.com Inc."
"949689947","949689948","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"949703019","949703019","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"949709741","949709741","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"949715730","949715730","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"954466682","954466701","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"964710194","964710223","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS"
"964734535","964734542","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS"
"964750500","964750500","VPN","PL","Poland","Mazowieckie","Warsaw","OVH SAS"
"964767432","964767432","PUB","DE","Germany","Hessen","Dietkirchen","OVH SAS"
"964784213","964784213","PUB","DE","Germany","Hessen","Dietkirchen","OVH SAS"
"964893343","964893345","VPN","IT","Italy","Lombardia","Milan","OVH SAS"
"965040000","965040031","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited"
"965758976","965759487","SES","IN","India","Maharashtra","Mumbai","Meta Platforms Ireland Limited"
"967114752","967147519","DCH","US","United States of America","Virginia","Boydton","Microsoft Limited"
"968159469","968159469","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"968299240","968299258","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"975508992","975509247","DCH","CN","China","Shanghai","Shanghai","ChinaNet Shanghai Province Network"
"977586068","977586068","PUB","BR","Brazil","Sao Paulo","Rio Claro","Beijing Blue I.T Technologies Co. Ltd."
"977641790","977641790","PUB","PH","Philippines","National Capital Region","Mandaluyong City","55474853 Enterprise Client"
"982066488","982066511","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited"
"982113584","982113591","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Thai Polycarbonate Co. Ltd."
"987076747","987076751","DCH","CN","China","Jiangsu","Nanjing","Nanjing Changbai Networking Service Center"
"989713048","989713055","DCH","CN","China","Guangdong","Guangzhou","China Unicom Guangdong Province Network"
"991898201","991898201","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation"
"993875864","993875887","DCH","CN","China","Fujian","Fuzhou","ChinaNet Fujian Province Network"
"996841728","996841855","DCH","JP","Japan","Tokyo","Tokyo","Sakura Internet Inc."
"999849916","999849983","DCH","US","United States of America","New York","New York City","QuickPacket LLC"
"1002239738","1002239738","PUB","HK","Hong Kong","Hong Kong","Hong Kong","NWT IDC Data Service"
"1008749776","1008749791","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc."
"1013108713","1013108713","VPN","JP","Japan","Tokyo","Tokyo","SoftBank Corp."
"1018574336","1018574414","DCH","CN","China","Zhejiang","Jinhua","ChinaNet Zhejiang Province Network"
"1020604280","1020604283","DCH","CN","China","Shandong","Jinan","LinYiLanShan kaidi wangba"
"1024386304","1024386559","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi"
"1027766784","1027766911","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","Enginenet Co. Ltd"
"1030847808","1030847823","DCH","JP","Japan","Osaka","Osaka","NTT Docomo Business Inc."
"1032549632","1032549887","DCH","CN","China","Sichuan","Chengdu","ChinaNet Sichuan Province Network"
"1036230784","1036230911","DCH","JP","Japan","Tokyo","Tokyo","GMO Cloud K.K."
"1037103424","1037103431","DCH","JP","Japan","Tokyo","Tokyo","Seibu Realty Solutions Inc."
"1039856126","1039857162","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","Trizn Inc."
"1040457312","1040457407","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS"
"1041512216","1041512223","DCH","SE","Sweden","Vastra Gotalands lan","Goeteborg","Comdate Access AB"
"1041712640","1041712647","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","COLT Telecom Reserved for TATA IZO"
"1041729060","1041729071","DCH","IT","Italy","Piemonte","Torino","Colt Telecom"
"1041748144","1041748151","DCH","DE","Germany","Niedersachsen","Hanover","Colt Telecom"
"1041949433","1041949433","DCH","DE","Germany","Hessen","Frankfurt am Main","Masergy Communications Inc"
"1042838875","1042838875","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","GEANT Vereniging"
"1043476496","1043476511","DCH","DE","Germany","Berlin","Berlin","Air Berlin/T-Systems"
"1044170298","1044170309","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Liara Cloud"
