"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"737995232","737995232","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","GITN Sdn. Bhd."
"740247040","740247295","DCH","US","United States of America","California","Mill Valley","Amateur Radio Digital Communications"
"742195313","742195313","DCH","AR","Argentina","Buenos Aires","Mar del Plata","Amateur Radio Digital Communications"
"742670480","742670591","DCH","US","United States of America","New York","Staten Island","Amateur Radio Digital Communications"
"747069504","747069663","DCH","CA","Canada","Ontario","Ottawa","Amateur Radio Digital Communications"
"750791053","750791513","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"750983012","750983366","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"751221734","751221780","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"751344106","751344106","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"751394727","751394727","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"751440820","751440820","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"751490565","751490565","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"751540170","751540170","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"751582543","751582543","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"751628621","751628621","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"751992987","751992987","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"752075941","752075941","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"752190715","752190715","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"752653609","752653653","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"752792193","752792308","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"752834148","752834169","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"753456864","753456864","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"753570462","753570537","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754106630","754106642","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754133734","754133764","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754157880","754157909","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754181060","754181070","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754204038","754204068","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754227613","754227634","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754278251","754278251","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754328751","754328751","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754383851","754383865","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754408096","754408161","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754446036","754446041","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754477677","754477720","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754499053","754499081","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754521212","754521232","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754541081","754541081","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754562059","754562094","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754599609","754599609","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754632961","754632961","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754652410","754652410","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754672544","754672544","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754694138","754694138","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754714142","754714142","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754733183","754733196","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754875191","754875249","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754925009","754925050","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc."
"754943118","754943118","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"755281212","755281212","PUB","US","United States of America","Michigan","Ann Arbor","A2 Hosting Inc."
"755536347","755536347","PUB","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Perviy TSOD LLC"
"755574019","755574019","PUB","ES","Spain","Andalucia","Arriate","Ruben Lago Cabrera"
"755645210","755645234","DCH","FR","France","Ile-de-France","Paris","G-Core Labs S.A."
"755672559","755672559","DCH","DE","Germany","Hessen","Frankfurt am Main","Ivan Bulavkin"
"755701832","755701832","PUB","DE","Germany","Hessen","Frankfurt am Main","FreeNet L.L.C-FZ"
"755768367","755768367","VPN","EE","Estonia","Harjumaa","Tallinn","Brainoza Ou"
"755849291","755849314","DCH","IT","Italy","Veneto","Montecchio Maggiore","Axera SpA"
"755887879","755887882","DCH","DE","Germany","Bayern","Estenfeld","Datalix"
"755900368","755900368","PUB","UA","Ukraine","Kyiv","Kyiv","Private Enterprise Alfa Network"
"755990850","755990850","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","LVNET Ltd"
"757092265","757092265","VPN","US","United States of America","California","Los Angeles","Vultr Holdings LLC"
"757105157","757105157","PUB","US","United States of America","California","Santa Clara","Vultr Holdings LLC"
"757124489","757124507","DCH","US","United States of America","Texas","Dallas","Vultr Holdings LLC"
"757153930","757153930","VPN","US","United States of America","New Jersey","Cedar Knolls","Linode LLC"
"757476754","757476754","PUB","US","United States of America","California","Santa Clara","Subnet Digital LLC"
"757491164","757491165","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Subnet Digital LLC"
"757511127","757511140","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Subnet Digital LLC"
"757534697","757534697","DCH","CH","Switzerland","Zurich","Zurich","Subnet Digital LLC"
"757543516","757543516","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Subnet Digital LLC"
"757555376","757555384","PUB","AT","Austria","Wien","Vienna","Subnet Digital LLC"
"757582848","757583103","VPN","US","United States of America","New York","New York City","Subnet Digital LLC"
"757706060","757706063","VPN","CA","Canada","Ontario","Toronto","HostRoyale LLC"
"757809126","757809126","PUB","SG","Singapore","Singapore","Singapore","Zenlayer Inc"
"757813928","757813928","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd"
"757825572","757825573","DCH","US","United States of America","Oregon","Bend","FASTPLANET LTD"
"757839833","757839833","VPN","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD"
"757855720","757855723","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC"
"758609520","758609532","DCH","US","United States of America","New Jersey","Secaucus","DigitalOcean LLC"
"758747534","758747534","PUB","VN","Viet Nam","Ha Noi","Hanoi","Amazon.com Inc."
"758757581","758757582","PUB","VN","Viet Nam","Ha Noi","Hanoi","Amazon.com Inc."
"758768280","758768280","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"758784352","758784367","DCH","US","United States of America","Florida","Orlando","Atlantic.net Inc."
"758882786","758882786","DCH","US","United States of America","Florida","Melbourne","Tier.Net Technologies LLC"
"759007984","759007984","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BL Networks GB"
"759111631","759111665","DCH","AU","Australia","New South Wales","Alexandria","The Constant Company LLC"
"759133500","759133517","DCH","DE","Germany","Hessen","Frankfurt am Main","Vultr Holdings LLC"
"759315632","759315632","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","MB IT Pirkliai"
"759354072","759354078","PUB","AU","Australia","New South Wales","Sydney","Ivan Bulavkin"
"759400519","759400519","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","YottaSrc"
"759420303","759420303","DCH","RU","Russian Federation","Moskva","Moscow","ITsoft LLC"
"759681090","759681090","VPN","BR","Brazil","Parana","Colombo","Stalker Engenharia Eireli"
"759698563","759698563","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"759706576","759706576","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"759715189","759715189","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"759799877","759799877","DCH","US","United States of America","New York","New York City","Colocation America Corporation"
"759966080","759966207","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","The Constant Company LLC"
"759992505","759992505","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC"
"760002955","760002961","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC"
"760022239","760022243","DCH","US","United States of America","California","Santa Clara","Vultr Holdings LLC"
"760040560","760040560","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC"
"760059133","760059184","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC"
"760073085","760073085","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC"
"760085548","760085558","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC"
"760143915","760143916","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd."
"760174174","760174253","DCH","US","United States of America","California","Fremont","Linode LLC"
"760235049","760235049","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Beget LLC"
"760246261","760246264","PUB","DE","Germany","Hessen","Frankfurt am Main","CloudKleyer Frankfurt GmbH"
"760316902","760316902","PUB","US","United States of America","California","Los Angeles","XNNET Limited"
"760364670","760364670","PUB","IQ","Iraq","Baghdad","Baghdad","Knowledge Land Company Ltd."
"760429501","760429502","PUB","IT","Italy","Lombardia","Milan","Virtual Solution SRL"
"760475071","760475071","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Hostker LLC"
"760544608","760544653","DCH","AT","Austria","Karnten","Klagenfurt am Woerthersee","Anexia Cloud Solutions GmbH"
"760591526","760591526","DCH","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Four Mirror Advisors S.L."
"760627073","760627082","DCH","CY","Cyprus","Lefkosia","Nicosia","LVNET Ltd"
"760664912","760664959","DCH","US","United States of America","Arizona","Phoenix","Clouvider Limited"
"760731695","760731699","DCH","RU","Russian Federation","Rostovskaya oblast'","Karla Marksa","IPX - FZCO"
"760764849","760764850","PUB","AL","Albania","Kukes","Bajram Curri","Albanian Hosting SH.P.K."
"760795900","760795900","PUB","RU","Russian Federation","Stavropol'skiy kray","Pyatigorsk","IPX - FZCO"
"760869407","760869408","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Europe and Asia Limited"
"760897941","760897946","DCH","FR","France","Ile-de-France","Paris","FBW Networks Net 511 Cust"
"760952504","760952504","VPN","RU","Russian Federation","Moskva","Moscow","Delta Ltd"
"761023867","761023868","PUB","US","United States of America","California","Los Angeles","Xantho UAB"
"761081329","761081329","DCH","PT","Portugal","Lisboa","Lisbon","Cyber Assets Fzco"
"761169405","761169405","DCH","US","United States of America","New York","Greenlawn","ABEcommerce"
"761242922","761242922","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut"
