"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281471806970929","281471806970930","DCH","US","United States of America","New Jersey","Elizabeth","Level 3 Communications Inc."
"281471806981506","281471806981506","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"281471807254752","281471807254759","DCH","CA","Canada","Ontario","Toronto","Planning Alliance"
"281471807885568","281471807885823","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281471809701307","281471809701311","DCH","US","United States of America","Oregon","Redmond","Quantum Communications LLC"
"281471812131632","281471812131647","DCH","US","United States of America","Maryland","Rockville","UCG Maryland"
"281471812259840","281471812260095","DCH","US","United States of America","Texas","Houston","Jackson Walker"
"281471812486283","281471812486446","DCH","US","United States of America","Delaware","Wilmington","RCN"
"281471812515902","281471812515915","DCH","US","United States of America","Virginia","McLean","IPNetZone"
"281471812553640","281471812553713","DCH","US","United States of America","Missouri","Kansas City","IPNetZone"
"281471812618053","281471812618059","VPN","US","United States of America","California","El Segundo","IPNetZone"
"281471816241690","281471816241690","PUB","CZ","Czechia","Praha, Hlavni mesto","Prague","FDCservers.net LLC"
"281471818841193","281471818841194","PUB","US","United States of America","California","Redondo Beach","Krypt Technologies"
"281471818897408","281471818897411","DCH","US","United States of America","Virginia","McLean","PacketExchange Inc"
"281471819084237","281471819084237","VPN","US","United States of America","Florida","Tampa","SteadFast"
"281471819270336","281471819270351","DCH","CA","Canada","Quebec","Montreal","Justhosting.ca"
"281471819286726","281471819286726","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"281471819406382","281471819406408","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"281471819494928","281471819494935","DCH","US","United States of America","Massachusetts","Boston","Arcaea LLC"
"281471819701016","281471819701016","PUB","US","United States of America","New Jersey","Secaucus","Interserver Inc"
"281471819820806","281471819820807","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC"
"281471819969460","281471819969551","DCH","US","United States of America","New York","Buffalo","HostPapa"
"281471820194783","281471820194783","PUB","AU","Australia","Victoria","Port Melbourne","The Constant Company LLC"
"281471820268361","281471820268361","DCH","JP","Japan","Tokyo","Tokyo","GTT"
"281471820401474","281471820401499","DCH","US","United States of America","Texas","Dallas","DFW Datacenter"
"281471820664576","281471820664591","DCH","CA","Canada","Ontario","Thornhill","Terago Networks Inc."
"281471820703072","281471820703073","PUB","US","United States of America","California","El Segundo","Colocation America Corporation"
"281471820724539","281471820724567","DCH","US","United States of America","California","Glendale","Colocation America Corporation"
"281471826799630","281471826799630","PUB","US","United States of America","South Carolina","Easley","Ackerman Development Group"
"281471827076544","281471827076559","DCH","US","United States of America","California","Santa Clara","EGIHosting"
"281471831961915","281471831961916","DCH","US","United States of America","Washington","Quincy","Yahoo Holdings Inc."
"281471833523240","281471833523274","PUB","US","United States of America","Virginia","Ashburn","Internet Utilities NA LLC"
"281471833579782","281471833579782","PUB","US","United States of America","Missouri","Kansas City","IPNetZone"
"281471833635440","281471833635441","DCH","CA","Canada","Quebec","Montreal","GloboTech Communications"
"281471834299442","281471834299442","DCH","SG","Singapore","Singapore","Singapore","GoDaddy.com LLC"
"281471834329320","281471834329359","DCH","CA","Canada","Ontario","Thornhill","Terago Networks Inc."
"281471834350896","281471834350903","DCH","CA","Canada","Ontario","Thornhill","Terago Networks Inc."
"281471834592874","281471834592878","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"281471834610547","281471834610569","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC"
"281471834627336","281471834627405","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC"
"281471834646361","281471834646361","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"281471837873664","281471837873689","DCH","US","United States of America","North Carolina","Charlotte","Host Color LLC"
"281471839516320","281471839516335","DCH","US","United States of America","Mississippi","Flowood","IT-Virtualized.com Inc."
"281471839608967","281471839608967","PUB","US","United States of America","Missouri","Kansas City","IPNetZone"
"281471839838993","281471839839082","DCH","US","United States of America","Washington","Bellingham","CSS Integration Inc."
"281471840178977","281471840178977","DCH","EE","Estonia","Harjumaa","Tallinn","HostPapa"
"281471840494736","281471840494736","PUB","US","United States of America","Texas","Dallas","IPXO LLC"
"281471840496556","281471840496556","DCH","US","United States of America","Texas","Dallas","IPXO LLC"
"281471840499964","281471840499966","PUB","US","United States of America","District of Columbia","Washington","IPXO LLC"
"281471840694928","281471840694935","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc."
"281471840849549","281471840849549","DCH","US","United States of America","New York","New York City","NLayer Communications Internal/Backbone"
"281471841101880","281471841101887","DCH","US","United States of America","Massachusetts","Marlborough","FADC"
"281471841388163","281471841388163","DCH","US","United States of America","Missouri","Kansas City","Wholesale Internet Inc."
"281471841423480","281471841423487","DCH","US","United States of America","Pennsylvania","Bethlehem","RoadOne IntermodaLogistics"
"281471841560029","281471841560029","DCH","US","United States of America","Washington","Seattle","Internet Utilities NA LLC"
"281471842178371","281471842178372","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTHost"
"281471842430568","281471842430575","DCH","CA","Canada","Ontario","Toronto","Breaker Technology Ltd"
"281471842682304","281471842683487","DCH","US","United States of America","Georgia","Marietta","Performive LLC"
"281471843359408","281471843359423","DCH","US","United States of America","New Jersey","West New York","Harlan E Schackner P.C."
"281471843533604","281471843533604","DCH","US","United States of America","Utah","Salt Lake City","Databank Holdings Ltd."
"281471843536120","281471843536120","DCH","US","United States of America","Florida","Miami","Databank Holdings Ltd."
"281471843539416","281471843539419","DCH","US","United States of America","California","Danville","Databank Holdings Ltd."
"281471843588201","281471843588214","DCH","US","United States of America","Missouri","Kansas City","CyberCloud Professionals LLC"
"281471844039728","281471844039735","DCH","US","United States of America","Arizona","Phoenix","Docutech LLC"
"281471845124955","281471845124956","PUB","US","United States of America","California","Los Angeles","eSited Solutions"
"281471845166832","281471845166839","DCH","US","United States of America","Arizona","Gilbert","AllStream Business US LLC"
"281471845321552","281471845321567","DCH","CA","Canada","Quebec","Montreal","Qitx Inc."
"281471849051520","281471849051551","DCH","US","United States of America","Massachusetts","Marlborough","VideoIQ Inc."
"281471850029587","281471850029587","DCH","US","United States of America","Florida","Tampa","SteadFast"
"281471850159344","281471850159359","DCH","US","United States of America","Colorado","Denver","Lewan"
"281471850305845","281471850305849","DCH","US","United States of America","Texas","Austin","Treasure Island Colocation LLC"
"281471850313939","281471850313940","DCH","SG","Singapore","Singapore","Singapore","Treasure Island Colocation LLC"
"281471850632356","281471850632356","PUB","MX","Mexico","Queretaro","San Juan del Rio","Colocation America Corporation"
"281471850774625","281471850774626","DCH","US","United States of America","New York","New York City","GTT"
"281471850777265","281471850777265","DCH","US","United States of America","Arizona","Phoenix","GTT"
"281471850779950","281471850779952","DCH","US","United States of America","Washington","Seattle","GTT"
"281471850806677","281471850806677","DCH","SG","Singapore","Singapore","Singapore","GTT"
"281471852086691","281471852086691","DCH","US","United States of America","Florida","Jacksonville","My Digital Shield Inc."
"281471858254399","281471858254420","DCH","US","United States of America","Virginia","Manassas","Leaseweb USA Inc."
"281471858494263","281471858494263","PUB","US","United States of America","Pennsylvania","Philadelphia","IONOS Inc."
"281471858646216","281471858646223","DCH","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc."
"281471858657840","281471858657847","DCH","CA","Canada","Quebec","Montreal","PrimeHost Inc."
"281471858669736","281471858669743","DCH","CA","Canada","Quebec","Montreal","Maroon"
"281471859747760","281471859747767","DCH","CA","Canada","Ontario","Guelph","Le Groupe Master Inc"
"281471863299584","281471863299839","DCH","US","United States of America","Georgia","Atlanta","IBM Cloud Managed Application Services"
"281471873356419","281471873356472","DCH","US","United States of America","Nevada","Las Vegas","CARInet Inc."
"281471875736824","281471875736827","DCH","US","United States of America","Texas","Dallas","Velocity A Managed Services Company"
"281471880580776","281471880580783","DCH","US","United States of America","California","Los Angeles","Jett Care Inc"
"281471883441376","281471883441383","DCH","US","United States of America","California","Los Angeles","Vanessa Kim"
"281471884576344","281471884576351","DCH","US","United States of America","California","Los Angeles","Glenn Stevenson"
"281471889802591","281471889802591","PUB","US","United States of America","Wyoming","Cheyenne","GTT Americas LLC"
"281471889845128","281471889845135","DCH","CA","Canada","British Columbia","Vancouver","Ramada Limited Downtown Vancouver"
"281471890355968","281471890356223","VPN","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC"
"281471890504755","281471890505727","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281471890674762","281471890674762","DCH","SG","Singapore","Singapore","Singapore","Google LLC"
"281471891041656","281471891041663","DCH","US","United States of America","California","Santa Clara","Semifore"
"281471891379512","281471891379519","DCH","US","United States of America","Colorado","Englewood","AllStream Business US LLC"
"281471891628064","281471891628071","DCH","US","United States of America","Texas","Dallas","HowardsLOTR"
