"281471329274628","281471329274628","VPN","US","United States of America","New York","Buffalo","Cogent Communications LLC"
"281471329306871","281471329306875","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC"
"281471329338657","281471329338659","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"281471329343642","281471329343643","DCH","US","United States of America","New Jersey","Piscataway","Cogent Communications LLC"
"281471329369045","281471329369045","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC"
"281471329386332","281471329386348","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania"
"281471329393719","281471329393727","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania"
"281471329400607","281471329400608","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania"
"281471329410510","281471329410510","PUB","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania"
"281471329417334","281471329417334","PUB","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania"
"281471329420178","281471329420178","PUB","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania"
"281471329422739","281471329422739","VPN","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania"
"281471329436702","281471329436704","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471329776896","281471329777407","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471329895999","281471329895999","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471329898128","281471329898128","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281471329900280","281471329900280","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471329902374","281471329902374","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471330403840","281471330404351","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471330460480","281471330460499","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"281471330690920","281471330690920","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281471331061760","281471331062015","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471331118871","281471331118871","PUB","DE","Germany","Hessen","Frankfurt am Main","3NT Solutions LLP"
"281471331230894","281471331230916","DCH","US","United States of America","Utah","Salt Lake City","Global Communication Network Limited"
"281471331585024","281471331585279","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471331821342","281471331821347","DCH","US","United States of America","Texas","College Station","Community Infrastructure Partners LLC"
"281471332167987","281471332167988","DCH","BR","Brazil","Rio Grande do Norte","Natal","Aggasystemrn Provedor de Internet LTDA"
"281471332478862","281471332478975","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471332876783","281471332876783","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Nearoute Limited"
"281471332895155","281471332895155","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Thunder Services and Solutions Corp"
"281471332898206","281471332898206","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471332900812","281471332900818","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471332904576","281471332904576","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471333004942","281471333004942","PUB","US","United States of America","California","Los Angeles","AwesomeCloud Limited"
"281471333137659","281471333137663","DCH","IL","Israel","Hefa","Haifa","K.M.A Advanced Technologies Ltd"
"281471333239250","281471333239250","DCH","US","United States of America","California","San Jose","Octopus Web Services Limited"
"281471333249273","281471333249273","DCH","US","United States of America","Illinois","Chicago","Octopus Web Services Limited"
"281471333266051","281471333266054","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Octopus Web Services Limited"
"281471333272082","281471333272098","PUB","US","United States of America","Illinois","Chicago","Octopus Web Services Limited"
"281471333280951","281471333280951","DCH","US","United States of America","Texas","Dallas","Octopus Web Services Limited"
"281471333290115","281471333290115","DCH","US","United States of America","New York","New York City","Octopus Web Services Limited"
"281471333306368","281471333306623","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471333777152","281471333777407","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281471334022371","281471334022371","DCH","BR","Brazil","Rio Grande do Sul","Bento Goncalves","Cogent Communications LLC"
"281471334034158","281471334034158","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Wifi-net Servicos de Telecomunicacoes Ltda"
"281471334136681","281471334136683","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Tera Solucoes Tecnologicas Ltda"
"281471334484736","281471334484972","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281471334746145","281471334746145","PUB","CL","Chile","Los Lagos","Puerto Varas","SurIXP SpA"
"281471334755235","281471334755235","PUB","CL","Chile","Los Lagos","Puerto Varas","SurIXP SpA"
"281471334886718","281471334886718","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Dingfeng Xinhui (HongKong) Technology Limited"
"281471335192506","281471335192518","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"281471335303360","281471335303360","PUB","FI","Finland","Uusimaa","Helsinki","3NT Solutions LLP"
"281471335469312","281471335469567","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471335564332","281471335564336","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471335567136","281471335567136","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471335569022","281471335569022","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471335571909","281471335571909","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471335574434","281471335574438","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471335576095","281471335576096","PUB","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp"
"281471335583432","281471335583432","PUB","US","United States of America","California","Los Angeles","FiberPower LLC"
"281471335590186","281471335590186","PUB","US","United States of America","Colorado","Denver","FiberPower LLC"
"281471335735296","281471335735551","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471340688128","281471340688383","DCH","CN","China","Shandong","Linyi","China Unicom Shandong Province Network"
"281471342597193","281471342597193","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"281471342877739","281471342877739","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"281471342897973","281471342897973","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"281471342915902","281471342915902","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"281471343006104","281471343006104","PUB","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd"
"281471343134430","281471343134602","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"281471343207854","281471343207854","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Xun Hong Kong Limited"
"281471357063456","281471357063471","DCH","IN","India","Tamil Nadu","Chennai","Microsoft Corporation"
"281471357623145","281471357623145","PUB","CN","China","Beijing","Beijing","Shanghai Blue Cloud Technology Co. Ltd"
"281471358124163","281471358128802","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation"
"281471358633360","281471358633360","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation"
"281471359018496","281471359018623","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation"
"281471359367936","281471359368191","DCH","US","United States of America","Arizona","Phoenix","Microsoft Corporation"
"281471359593920","281471359593951","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation"
"281471360288572","281471360288572","PUB","US","United States of America","Iowa","Des Moines","Microsoft Corporation"
"281471360785157","281471360785157","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation"
"281471363319403","281471363319403","PUB","US","United States of America","Virginia","Reston","OVH US LLC"
"281471364379573","281471364379597","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc."
"281471364432313","281471364432315","DCH","CA","Canada","Alberta","Calgary","Amazon.com Inc."
"281471364496556","281471364496556","PUB","CA","Canada","Alberta","Calgary","Amazon.com Inc."
"281471367723758","281471367723758","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281471371046051","281471371046051","DCH","ZA","South Africa","Western Cape","Cape Town","Vodacom"
"281471374296300","281471374296300","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374298808","281471374298818","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374300946","281471374300952","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
"281471374302259","281471374302260","PUB","NG","Nigeria","Lagos","Lagos","Visafone Communications Limited"
