"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281471727490384","281471727490391","DCH","AT","Austria","Wien","Vienna","Tapkey GmbH"
"281471728230264","281471728230267","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services"
"281471728253804","281471728253807","DCH","DE","Germany","Berlin","Berlin","Colt Technology Services Group Limited"
"281471728275004","281471728275007","DCH","DE","Germany","Berlin","Berlin","Colt Telecom"
"281471728545855","281471728545855","PUB","HU","Hungary","Fejer","Velence","Infornax Information Technology Zrt."
"281471729273437","281471729273437","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V."
"281471729468798","281471729468798","DCH","DK","Denmark","Hovedstaden","Copenhagen","Arelion Sweden AB"
"281471729471335","281471729471339","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"281471729473379","281471729473380","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB"
"281471729476656","281471729476657","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Arelion Sweden AB"
"281471729478314","281471729478315","DCH","DE","Germany","Hessen","Frankfurt am Main","Arelion Sweden AB"
"281471729479822","281471729479823","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"281471729482791","281471729482793","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"281471729487650","281471729487650","DCH","FR","France","Ile-de-France","Paris","Arelion Sweden AB"
"281471729495936","281471729495936","DCH","SK","Slovakia","Bratislavsky kraj","Bratislava","Arelion Sweden AB"
"281471729500474","281471729500474","DCH","US","United States of America","Texas","Dallas","Arelion Sweden AB"
"281471729503178","281471729503178","DCH","SE","Sweden","Stockholms lan","Stockholm","Arelion Sweden AB"
"281471729504857","281471729504857","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Arelion Sweden AB"
"281471729506255","281471729506255","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"281471729507809","281471729507810","DCH","SE","Sweden","Stockholms lan","Stockholm","Arelion Sweden AB"
"281471729509964","281471729509964","DCH","US","United States of America","Virginia","Ashburn","Arelion Sweden AB"
"281471729511305","281471729511305","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"281471729512647","281471729512649","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"281471729514013","281471729514013","DCH","US","United States of America","Texas","Dallas","Arelion Sweden AB"
"281471729515344","281471729515344","DCH","US","United States of America","Georgia","Atlanta","Arelion Sweden AB"
"281471729516733","281471729516733","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB"
"281471729518463","281471729518468","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB"
"281471729519734","281471729519734","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Arelion Sweden AB"
"281471729520985","281471729520985","DCH","MX","Mexico","Jalisco","Guadalajara","Arelion Sweden AB"
"281471729528798","281471729528798","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Arelion Sweden AB"
"281471729683025","281471729683025","PUB","RU","Russian Federation","Bashkortostan, Respublika","Ufa","MTS UFA"
"281471729941991","281471729941991","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Trofim A. Belik"
"281471730660665","281471730660714","DCH","RU","Russian Federation","Samarskaya oblast'","Tolyatti","FreeNet L.L.C-FZ"
"281471731169405","281471731169405","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","LLC TRC Fiord"
"281471731423368","281471731423371","DCH","DE","Germany","Hessen","Frankfurt am Main","Hurra Communications GmbH"
"281471731705920","281471731711999","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Studley","Six Degrees Technology Group Limited"
"281471732415952","281471732415959","DCH","DE","Germany","Nordrhein-Westfalen","Lippstadt","Behr-Hella Thermocontrol GmbH"
"281471733179705","281471733179705","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"281471733475552","281471733475567","DCH","FI","Finland","Uusimaa","Espoo","Verizon Finland Oy"
"281471733870698","281471733870698","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","INKO Ltd."
"281471734516760","281471734516767","DCH","CH","Switzerland","Zurich","Zurich","Colt Technology Services Group Limited"
"281471735309074","281471735309074","PUB","US","United States of America","Georgia","Atlanta","BlueVPS Ou"
"281471735695730","281471735695766","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS"
"281471735728241","281471735728241","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS"
"281471736107192","281471736107192","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Willesden","Rosite Equipment SRL"
"281471737103008","281471737103015","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Monmouth","Claranet Limited"
"281471737305251","281471737305448","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd"
"281471738039176","281471738039183","DCH","DE","Germany","Bayern","Munich","AutoFlight Europe GmbH"
"281471741059479","281471741060361","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281471744548672","281471744548735","DCH","US","United States of America","California","San Jose","Orange Business Services U.S. Inc."
"281471746928345","281471746928345","DCH","US","United States of America","New York","Buffalo","L C Industries Inc"
"281471747532084","281471747532094","DCH","US","United States of America","Indiana","Indianapolis","Joink LLC"
"281471748000554","281471748000560","DCH","US","United States of America","District of Columbia","Washington","GTT"
"281471748009144","281471748009151","DCH","US","United States of America","Missouri","Kansas City","Ma Huateng"
"281471749074434","281471749074434","PUB","US","United States of America","Florida","Clearwater","AireSpring Inc."
"281471749532104","281471749532111","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471749803428","281471749804287","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"281471750172672","281471750172927","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281471750353276","281471750353276","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc."
"281471750477279","281471750477279","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc."
"281471750887930","281471750887930","PUB","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc."
"281471752766610","281471752766610","VPN","US","United States of America","Washington","Seattle","Level 3 Communications Inc."
"281471752996994","281471752996994","DCH","US","United States of America","New York","New York City","PCCW Global (HK) Limited"
"281471753013457","281471753013457","DCH","US","United States of America","California","Los Angeles","PCCW Global (HK) Limited"
"281471753032829","281471753032830","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","PCCW Global (HK) Limited"
"281471753040777","281471753040777","DCH","US","United States of America","California","San Jose","PCCW Global (HK) Limited"
"281471753055298","281471753055300","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited"
"281471753143461","281471753143461","DCH","US","United States of America","Virginia","Herndon","PCCWG Internal"
"281471753253990","281471753253991","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited"
"281471753325029","281471753325030","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","PCCW Global (HK) Limited"
"281471753331047","281471753331048","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited"
"281471753336343","281471753336352","DCH","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited"
"281471753350590","281471753350590","PUB","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited"
"281471754219176","281471754219183","DCH","US","United States of America","New York","Oceanside","Perfect Manufacturers"
"281471755131612","281471755131615","DCH","US","United States of America","New York","New York City","BASF"
"281471755797513","281471755797513","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC"
"281471756100216","281471756100303","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281471756505744","281471756505759","DCH","CA","Canada","Quebec","Montreal","1000&1Services"
"281471756948224","281471756948479","VPN","US","United States of America","Texas","Spring","Network Transit Holdings LLC"
"281471757243894","281471757243902","DCH","US","United States of America","Arizona","Scottsdale","i2 Technologies Inc."
"281471757408221","281471757408222","PUB","US","United States of America","Hawaii","Honolulu","NetEnterprise Inc."
"281471757594665","281471757594668","DCH","US","United States of America","Missouri","Springfield","McMurtrey Whitaker & Associates Inc."
"281471758032896","281471758033151","DCH","US","United States of America","Arizona","Tempe","CWIE LLC"
"281471758321664","281471758321919","VPN","CH","Switzerland","Zurich","Zurich","GVM Sistem 2003 SRL"
"281471758566912","281471758566913","DCH","US","United States of America","District of Columbia","Washington","MC004648 American Enterprise Institute for Public Policy Research"
"281471758577202","281471758577203","DCH","US","United States of America","Florida","Brooksville","Nuance Communications Inc"
"281471758587928","281471758587931","DCH","US","United States of America","California","Los Angeles","Poms & Associates Insurance Brokers Inc."
"281471758596356","281471758596359","DCH","US","United States of America","Texas","Plano","Masergy Communications LLC"
"281471758606632","281471758606639","DCH","US","United States of America","Indiana","Indianapolis","Homeadvisor Inc."
"281471758619012","281471758619015","DCH","US","United States of America","Texas","San Antonio","MC003908 Rheem Manufacturing Company"
"281471758700339","281471758700339","PUB","TR","Turkiye","Istanbul","Istanbul","YottaSrc Cloud & Hosting Services"
"281471759106433","281471759106494","DCH","US","United States of America","Massachusetts","Charlestown","HarvardNet"
"281471759312316","281471759312316","DCH","US","United States of America","California","Del Mar","Cytracom"
"281471759598947","281471759598947","PUB","US","United States of America","California","Pleasanton","The Shadow Server Foundation"
"281471759653640","281471759653647","DCH","US","United States of America","California","Brea","Ecco Retail"
"281471759681348","281471759681351","DCH","US","United States of America","Virginia","Manassas","Jyoti Natural Foods"
"281471759836440","281471759836447","DCH","US","United States of America","Louisiana","Metairie","Safeguard Storage Properties LLC"
"281471760177048","281471760177055","DCH","US","United States of America","Oregon","Portland","Washington County"
"281471760369594","281471760369594","VPN","US","United States of America","California","San Jose","PF IPv4 Borrower LLC"
"281471760557528","281471760557535","DCH","CA","Canada","Ontario","Etobicoke","Aptum Technologies"
"281471760842393","281471760842394","PUB","RO","Romania","Bucuresti","Bucharest","Internet Utilities NA LLC"
"281471761298968","281471761298975","DCH","US","United States of America","Georgia","Suwanee","Quality Technology Services LLC"
"281471761757712","281471761757775","DCH","US","United States of America","Texas","Dallas","Unitas Global LLC"
"281471762715143","281471762715143","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Corporation"
"281471763255313","281471763255313","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Eons Data Communications Limited"
"281471763618977","281471763618977","DCH","JP","Japan","Tokyo","Tokyo","Zayo Bandwidth LLC"
"281471763636620","281471763636623","DCH","US","United States of America","Arizona","Phoenix","Welink Networks LLC - PHX1"
"281471763650888","281471763650888","DCH","US","United States of America","Texas","Dallas","Zayo Bandwidth LLC"
"281471763662536","281471763662543","DCH","US","United States of America","Colorado","Denver","Avid Phone"
"281471763676474","281471763676476","DCH","US","United States of America","Arizona","Tucson","Zayo Bandwidth LLC"
"281471763679260","281471763679260","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC"
"281471763683285","281471763683285","DCH","US","United States of America","California","Palo Alto","Zayo Bandwidth LLC"
"281471763685094","281471763685097","DCH","US","United States of America","Illinois","Chicago","Zayo Bandwidth LLC"
"281471763695784","281471763695791","DCH","US","United States of America","Idaho","Boise","Veca Electronics & Technologies LLC"
"281471763722168","281471763722175","DCH","US","United States of America","Indiana","Whitestown","New Horizon Communication"
"281471763727604","281471763727623","DCH","US","United States of America","California","Palo Alto","Zayo Bandwidth LLC"
"281471764138592","281471764138623","DCH","US","United States of America","Texas","San Antonio","Bridgehead Networks Inc."
"281471764472476","281471764472476","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","FASTPLANET LTD"
