"341168054","341168054","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"341984126","341986334","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"342755191","342755191","PUB","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"343363224","343369281","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"344399872","344400383","DCH","ZA","South Africa","Western Cape","Cape Town","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"345927712","345927727","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com","DCH","8070","Microsoft Corporation"
"346627463","346627488","DCH","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"346878491","346878491","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"347979776","347982475","DCH","JP","Japan","Osaka","Osaka","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"348512453","348512602","DCH","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"348976721","348976721","SES","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","SES","8075","Microsoft Corporation"
"349359218","349359250","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"349909808","349909808","PUB","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"350495251","350495251","PUB","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"351165474","351165474","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"351639885","351640892","DCH","US","United States of America","California","San Francisco","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"385967104","385968127","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"387140604","387140605","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"387181708","387181708","PUB","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"387418571","387419203","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"387612612","387612613","DCH","US","United States of America","Delaware","Dover","InterLIR LLC","interlir.com","DCH","23470","Reliablesite.net LLC"
"387648799","387648799","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","EVOXT","evoxt.com","DCH","149440","Evoxt Sdn. Bhd."
"387676110","387676110","PUB","US","United States of America","California","Los Angeles","EVOXT","evoxt.com","DCH","149440","Evoxt Sdn. Bhd."
"387686366","387686366","SES","US","United States of America","California","San Jose","Ace Data Centers II L.L.C.","acedatacenter.com","SES/AIC","18779","EGIHosting"
"387699204","387699206","PUB","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C.","acedatacenter.com","DCH","40676","Psychz Networks"
"387987712","387987967","DCH","IN","India","Tamil Nadu","Chennai","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"388431872","388432895","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"389155490","389155552","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","35994","Akamai Technologies Inc."
"389861376","389865471","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai Technologies Inc.","akamai.com","CDN","16625","Akamai Technologies Inc."
"391143883","391143885","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"391217135","391217135","DCH","US","United States of America","Arizona","Phoenix","Leaseweb USA Inc.","leaseweb.com","DCH","19148","Leaseweb USA Inc."
"391341426","391341426","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"391726081","391726081","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cisco WebEx LLC","cisco.com","DCH","13445","Cisco WebEx LLC"
"391828676","391828941","DCH","FR","France","Ile-de-France","Paris","UNYC SAS","unyc.io","DCH","16347","Adista SAS"
"392039789","392039789","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"392051456","392051458","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"392059625","392059625","DCH","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH","20001","Charter Communications Inc"
"392071096","392071098","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH","20001","Charter Communications Inc"
"392084108","392084108","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","MLNL Host","mlnl.host","DCH","36352","HostPapa"
"392097235","392097235","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"392106050","392106050","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"392119174","392119227","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"392131312","392131327","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"392152768","392152792","DCH","IN","India","Uttar Pradesh","Ghaziabad","Ankit Jain","colocrossing.com","DCH","36352","HostPapa"
"392166594","392166594","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"392410175","392410175","PUB","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"392709374","392709375","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"392776045","392776046","DCH","US","United States of America","Washington","Seattle","Leaseweb USA Inc.","leaseweb.com","DCH","396190","Leaseweb USA Inc."
"392866558","392866811","DCH","US","United States of America","California","San Jose","Leaseweb USA Inc.","leaseweb.com","DCH","7203","Leaseweb USA Inc."
"392955062","392955062","PUB","US","United States of America","New York","New York City","Leaseweb USA Inc.","leaseweb.com","DCH","396362","Leaseweb USA Inc."
"392973201","392973201","DCH","US","United States of America","Illinois","Chicago","Leaseweb USA Inc.","leaseweb.com","DCH","27411","Leaseweb USA Inc."
"393064932","393064933","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers.com B.V.","servers.com","DCH","7979","Servers.com Inc."
"393076996","393077000","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers.com B.V.","servers.com","DCH","7979","Servers.com Inc."
"393188274","393188274","PUB","US","United States of America","Georgia","Atlanta","Hivelocity Inc.","hivelocity.net","DCH","29802","Hivelocity Inc."
"394605703","394605703","DCH","US","United States of America","Colorado","Boulder","Nextstage Innovations LLC","nextstageinnovations.com","DCH","15012","Nextstage Innovations LLC"
"395253760","395254015","DCH","US","United States of America","South Carolina","Florence","Scient Partners LLC","hillsouth.com","DCH","393413","Scient Partners LLC"
"395864159","395864159","DCH","US","United States of America","Wyoming","Sheridan","TND LLC","tnddesk.com","DCH","395898","TND LLC"
"396257314","396257314","PUB","US","United States of America","Colorado","Boulder","Vertex Connectivity LLC","vertex.buzz","DCH","149513","Vertex Connectivity LLC"
"396777702","396777702","PUB","CH","Switzerland","Zurich","Zurich","GTHost","gthost.com","DCH","63023","GTHost"
"398340096","398341119","DCH","US","United States of America","Texas","Harleton","MXroute LLC","mxroute.com","DCH","398810","MXroute LLC"
"399006722","399006975","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","35994","Akamai Technologies Inc."
"399597312","399597567","DCH","KR","Korea (the Republic of)","Chungcheongbuk-do","Yeongdong","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"399973889","399973889","DCH","US","United States of America","California","San Jose","Akamai Technologies Inc.","akamai.com","CDN","35994","Akamai Technologies Inc."
"400571799","400571799","PUB","US","United States of America","California","Los Angeles","CloudRadium L.L.C","cloudradium.com","DCH","40065","CNServers LLC"
"400654721","400654721","DCH","US","United States of America","California","Los Angeles","CloudRadium L.L.C","cloudradium.com","DCH","132839","Power Line Datacenter"
"400722187","400722189","DCH","US","United States of America","New Mexico","Albuquerque","David Wu","cgweb.us","DCH","36352","HostPapa"
"400842400","400842431","DCH","US","United States of America","Florida","Lake Worth","Edward Heys","layerhost.com","DCH","46573","Vault Host"
"400959590","400959590","DCH","US","United States of America","California","Santa Clara","Misaka Network Inc.","misaka.io","DCH","47553","Misaka Network Inc."
"400972672","400972673","VPN","PL","Poland","Mazowieckie","Warsaw","EGIHosting","egihosting.com","DCH","212238","DataCamp Limited"
"401009922","401009922","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IWIHOST NET","iwihost.net","DCH","214238","Host Telecom Ltd"
"401231469","401231469","VPN","US","United States of America","North Carolina","Raleigh","Dartmouth Capital LLC","safedinar.com","DCH","11878","Tzulo Inc."
"401239408","401239408","PUB","US","United States of America","Georgia","Atlanta","CEG","tzulo.com","DCH","11878","Tzulo Inc."
"401371136","401371357","DCH","DE","Germany","Hessen","Frankfurt am Main","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc"
"401583687","401583688","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH","46261","QuickPacket LLC"
"402089352","402089355","DCH","US","United States of America","Washington","Seattle","Jeff Louis","eonix.net","DCH","16509","Amazon.com Inc."
"402252288","402253823","DCH","US","United States of America","Ohio","Dublin","SupremeBytes LLC","supremebytes.com","DCH","62471","SupremeBytes LLC"
"402276299","402276307","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"402291248","402291329","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"402338105","402338105","PUB","DE","Germany","Hessen","Frankfurt am Main","Zenlayer.Inc","zenlayer.com","DCH","62610","Zenlayer Inc"
"402461216","402461219","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH","19994","Rackspace Hosting"
"402526966","402526966","PUB","IL","Israel","Tel Aviv","Tel Aviv","Amazon Data Services Saudi Arabia","amazon.com","DCH","16509","Amazon.com Inc."
"402540583","402540604","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"402579741","402579741","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","54290","HostPapa"
"402594064","402594079","DCH","US","United States of America","Illinois","Chicago","Tzulo Inc.","tzulo.com","DCH","11878","Tzulo Inc."
"402606784","402606807","DCH","US","United States of America","Illinois","Chicago","Tzulo Inc.","tzulo.com","DCH","11878","Tzulo Inc."
"406024530","406024531","DCH","BS","Bahamas","New Providence","Nassau","Cable Bahamas Ltd","cablebahamas.com","DCH","15146","Cable Bahamas"
"412108251","412108266","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"415720754","415720913","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"453696000","453696511","DCH","CN","China","Chongqing","Chongqing","China Unicom Chongqing Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone"
"456296059","456296059","PUB","CN","China","Henan","Zhengzhou","Henan Xintou Information Industry Co. Ltd","chinaunicom.com","DCH","4837","China Unicom China169 Backbone"
"459505988","459506012","PUB","CN","China","Beijing","Beijing","China Network Information Center","cnnic.net.cn","DCH","17789","CNCGROUP IP Network of ShangHai IDC"
"460308376","460308383","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Trading Screen Ine","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V."
"460983845","460983845","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Pacswitch Globe Telecom Limited","pacswitch.com","DCH","60464","Supernet UK Limited"
"461634002","461634002","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. NAP Info Lintas Nusa","nap.net.id","DCH","45700","PT Starlink Services Indonesia"
"467271705","467271763","DCH","CN","China","Shandong","Linyi","China Unicom Shandong Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone"
"469720590","469720590","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Hostcenter","hostcenter.co.kr","DCH","45382","Hostcenter"
"520344384","520344514","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Mainframe & Cybernetic Systems Limited","bec.uk","DCH","25577","Mainframe & Cybernetic Systems Limited"
"520497957","520497957","PUB","DE","Germany","Hessen","Frankfurt am Main","W&D Corp - Fzco","wdshield.com","DCH","205980","W&D Corp - Fzco"
"520616653","520616667","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Free Pro SAS","freepro.com","DCH","30781","Free Pro SAS"
