"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"603321603","603321625","DCH","US","United States of America","Virginia","Ashburn","Google LLC","google.com","DCH","396982","Google LLC"
"603436495","603436506","DCH","SG","Singapore","Singapore","Singapore","Google LLC","google.com","DCH","396982","Google LLC"
"604503277","604503279","DCH","CN","China","Anhui","Anqing","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom"
"610090433","610090433","PUB","ID","Indonesia","Jawa Barat","Bekasi","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia"
"620872899","620872899","PUB","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco","netassets.ae","DCH","28753","Leaseweb Deutschland GmbH"
"621358208","621358208","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd"
"621442048","621442303","DCH","IM","Isle of Man","Isle of Man","Douglas","AS926 Limited","as926.net","DCH","926","AS926 Limited"
"621980160","621980167","DCH","FR","France","Occitanie","Montpellier","Cogitis 2","cogitis.fr","DCH","16347","Adista SAS"
"622531829","622531829","VPN","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"622557093","622557127","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"622578216","622578221","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"622854904","622854906","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)"
"622857494","622857494","PUB","IR","Iran (Islamic Republic of)","Tehran","Behdasht","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)"
"622861036","622861049","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)"
"622874083","622874092","DCH","AZ","Azerbaijan","Baki","Baku","Seabak LLC","seabak.net","DCH","200154","Izone LLC"
"623691379","623691385","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru"
"624027229","624027229","PUB","FR","France","Ile-de-France","Paris","Estoxy OU","estoxy.com","DCH","61254","Estoxy OU"
"624184771","624184771","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"624201105","624201105","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"624217914","624217914","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"624240649","624240704","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"624263216","624263216","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"624286857","624286857","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"624345618","624345618","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"624370671","624370671","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"624394268","624394268","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"624565168","624565179","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Mainframe & Cybernetic Systems Limited","bec.uk","DCH","25577","Mainframe & Cybernetic Systems Limited"
"624654318","624654349","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"624681354","624681359","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"625615896","625615899","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Amsterdam","amsterdam.nl","DCH","1136","KPN B.V."
"627080551","627080551","VPN","DK","Denmark","Syddanmark","Esbjerg","Telenor A/S","telenor.dk","ISP/MOB","9158","Telenor A/S"
"628654105","628654105","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Trafford Centre","Secure Data Systems SRL","s-data.ro","DCH","3210","Secure Data Systems SRL"
"629198052","629198052","PUB","LV","Latvia","Riga","Riga","SIA Veesp","veesp.com","DCH","42532","SIA Veesp"
"629881248","629881558","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd."
"629907987","629907987","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"629912883","629912883","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"630129920","630129921","PUB","DE","Germany","Hessen","Frankfurt am Main","WeePee NV","weepee.io","DCH","5065","Bunny Communications"
"630161984","630161994","DCH","ES","Spain","Madrid, Comunidad de","Madrid","BrainStorm Network Inc","oneprovider.com","DCH","136258","BrainStorm Network Inc"
"630764080","630764080","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co. ( Private Joint Stock)","arvancloud.com","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)"
"631023848","631023855","DCH","IT","Italy","Sicilia","Scuola","Lepida S.c.p.A.","lepida.it","DCH","31638","Lepida S.c.p.A."
"633040028","633040028","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"634045508","634045508","VPN","TR","Turkiye","Istanbul","Istanbul","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH","199524","G-Core Labs S.A."
"635106908","635106908","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Greenhost BV","greenhost.nl","DCH","47172","Greenhost BV"
"635266359","635266373","DCH","PL","Poland","Dolnoslaskie","Lubin","Kamnet","kamnet.pl","DCH","198537","Kamil Turon Trading as Kamnet"
"635842693","635842765","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Brightbox Systems Ltd","brightbox.co.uk","DCH","51059","Brightbox Systems Ltd"
"636049021","636049021","PUB","LV","Latvia","Riga","Riga","Beget LLC","beget.ru","DCH","9002","RETN Limited"
"636194092","636194102","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH","41268","Sesameware FZ-LLC"
"636204253","636204266","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH","41268","Sesameware FZ-LLC"
"636765848","636766047","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Harrogate","Redcentric Solutions Ltd","redcentricplc.com","DCH","15533","Redcentric Solutions Ltd"
"637336323","637336327","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Anexia Cloud Solutions GmbH","anexia-it.com","DCH","42473","Anexia Cloud Solutions GmbH"
"637898496","637899519","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638044149","638044150","PUB","CL","Chile","Region Metropolitana de Santiago","Santiago","Grupo ZGH SpA","zglobalhost.com","DCH","263702","Grupo ZGH SpA"
"638177280","638177535","DCH","CO","Colombia","Tolima","Melgar","Cogent Communications LLC","cogentco.com","DCH","274244","Glob@L System Wi Fi S.A.S."
"638419522","638419522","PUB","US","United States of America","Minnesota","Minneapolis","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638420880","638420880","PUB","US","United States of America","Minnesota","Minneapolis","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638422625","638422625","DCH","US","United States of America","Utah","Salt Lake City","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638423957","638423957","DCH","US","United States of America","Utah","Salt Lake City","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638425416","638425417","DCH","US","United States of America","Florida","Boca Raton","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638427245","638427245","DCH","US","United States of America","Minnesota","Minneapolis","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638428537","638428538","DCH","US","United States of America","North Carolina","Charlotte","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638430225","638430225","DCH","US","United States of America","Florida","Boca Raton","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638431521","638431521","DCH","US","United States of America","Louisiana","New Orleans","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638432866","638432866","PUB","US","United States of America","Minnesota","Minneapolis","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638436864","638437119","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638803982","638803982","PUB","MX","Mexico","Michoacan de Ocampo","Ciudad Lazaro Cardenas","Sistemas de Television Por Cable de Michoacan S.A. de C.V.","cogentco.com","DCH","270169","Sistemas de Television por Cable de Michoacan"
"638854623","638854624","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638856693","638856694","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638858811","638858812","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638860945","638860946","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"638863125","638863126","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"639110400","639110655","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"639369823","639369823","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"639631984","639631991","DCH","CA","Canada","Ontario","Toronto","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"639643584","639643591","DCH","US","United States of America","California","San Mateo","Novani LLC","novani.com","DCH","174","Cogent Communications LLC"
"639658536","639658551","DCH","US","United States of America","Virginia","Ashburn","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"639672322","639672327","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"639688728","639688767","DCH","US","United States of America","Nevada","Las Vegas","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"639891357","639891357","PUB","MX","Mexico","Queretaro","Queretaro","Optoenlaces Sa de CV","optoenlaces.net.mx","ISP","265509","Optoenlaces S.A. de C.V."
"640494921","640494921","PUB","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Fenix Networks S.r.l.","fenixnetworks.com.do","DCH","174","Cogent Communications LLC"
"640633421","640634043","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. Datacomm Diangraha","datacomm.co.id","DCH","59134","PT. Datacomm Diangraha"
"640889077","640889077","DCH","DO","Dominican Republic","Santiago","Santiago de los Caballeros","Telemarch S.R.L","telery.com","DCH","272011","Telemarch S.R.L"
"640922167","640922168","DCH","US","United States of America","Florida","Hialeah","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A."
"641074775","641074775","PUB","US","United States of America","District of Columbia","Washington","LightNode US","kaopuyun.com","DCH","138915","Kaopu Cloud HK Limited"
"641094150","641094157","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","LightNode TH","kaopuyun.com","DCH","138915","Kaopu Cloud HK Limited"
"641276769","641276769","DCH","CA","Canada","Ontario","Toronto","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"641500638","641500671","DCH","HK","Hong Kong","Hong Kong","Hong Kong","KaopuCloud","kaopuyun.com","DCH","138915","Kaopu Cloud HK Limited"
"641653868","641653869","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"641800642","641800672","VPN","US","United States of America","New Jersey","Secaucus","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL"
"642007264","642007279","DCH","US","United States of America","Michigan","Southfield","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"642177601","642177601","DCH","US","United States of America","California","Los Angeles","Switch Communications Group LLC","supernap.com","DCH","174","Cogent Communications LLC"
"642329600","642329855","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"642468036","642468863","DCH","US","United States of America","Illinois","Chicago","Clnetworks Inc","clnetworks.com","DCH","174","Cogent Communications LLC"
"642597120","642597631","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Megacable Communicaciones de Mexico S.A. de C.V.","cogentco.com","DCH","174","Cogent Communications LLC"
"642818712","642818712","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"643001430","643001430","PUB","US","United States of America","Texas","Richardson","CDS Global Cloud Co. Ltd","cdsglobalcloud.com","DCH","63199","CDS Global Cloud Co. Ltd"
"643220601","643220604","DCH","US","United States of America","Texas","Dallas","Telecom North America Inc.","telna.com","DCH","39944","Telecom North America Inc."
