"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"774645978","774645985","DCH","RU","Russian Federation","Moskovskaya oblast'","Fryazino","LLC TRC Fiord","fiord.ru","DCH","51369","LLC TRC Fiord"
"774651175","774651182","DCH","RU","Russian Federation","Moskovskaya oblast'","Fryazino","LLC TRC Fiord","fiord.ru","DCH","51369","LLC TRC Fiord"
"775849939","775849974","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"775874663","775874663","VPN","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"778193685","778193685","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"778199474","778199474","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"778202587","778202587","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"778204468","778204468","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"778207224","778207226","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"778209646","778209646","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"778211073","778211073","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"778212520","778212522","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"778215267","778215267","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"778219894","778219894","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"778226382","778226382","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"778236020","778236369","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"778395634","778395641","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"778422577","778422577","VPN","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"778643555","778643561","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"778686560","778686785","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"781262476","781262479","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp","Vanco BV","colt.net","DCH","1136","KPN B.V."
"781471154","781471257","DCH","PL","Poland","Lodzkie","Lodz","TPnets.com Sp. z o.o.","tpnets.com","DCH","35491","TPnets.com Sp. z o.o."
"781497445","781497445","PUB","RU","Russian Federation","Moskva","Moscow","Alexey Geiner","ecrimea.net","DCH","204161","Alexey Geiner"
"781512155","781512155","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel"
"781654388","781654388","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"782306048","782306303","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","16321","Petersburg Internet Network Ltd."
"782318662","782318662","PUB","RU","Russian Federation","Tverskaya oblast'","Kimry","Petersburg Internet Network Ltd.","pinspb.ru","DCH","47193","Lan-Optic Ltd"
"782378902","782378958","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Interphone Ltd.","midwestwirecable.com","DCH","24881","Interphone Ltd."
"783166344","783166396","DCH","RU","Russian Federation","Tomskaya oblast'","Tomsk","Information-Computer Center Oberon Plus LLC","seversk.ru","DCH","34573","Information-Computer Center Oberon Plus LLC"
"783221849","783222090","DCH","SK","Slovakia","Kosicky kraj","Michalovce","Andrex s.r.o.","andrex.sk","DCH","39574","Minet Slovakia s.r.o."
"783707531","783708159","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","Novoserve B.V.","novoserve.com","DCH","21159","Novoserve B.V."
"785007369","785007369","DCH","US","United States of America","Missouri","Kansas City","JSC Ukrtelecom","ukrtelecom.ua","DCH","27411","Leaseweb USA Inc."
"785047861","785047861","DCH","MY","Malaysia","Selangor","Cyberjaya","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"785066045","785066050","PUB","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH","212238","DataCamp Limited"
"785074555","785074555","DCH","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH","212238","DataCamp Limited"
"785082121","785082121","DCH","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH","212238","DataCamp Limited"
"785093426","785093426","PUB","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH","212238","DataCamp Limited"
"785105863","785105863","DCH","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH","212238","DataCamp Limited"
"785113653","785113653","DCH","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH","396356","Latitude.sh"
"786482604","786482604","PUB","DE","Germany","Bayern","Nuremberg","Cloud NBG1","your-server.de","DCH","24940","Hetzner Online GmbH"
"786637825","786637825","PUB","PL","Poland","Mazowieckie","Slubice","Citylink Telecom Sp. z o.o.","citylink.pl","ISP","51155","Citylink Telecom Sp. z o.o."
"786814766","786814773","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb"
"786992557","786992557","PUB","IT","Italy","Emilia-Romagna","Bologna","Next Data S.R.L","next-data.com","DCH","198291","Next Data S.R.L"
"787201536","787202047","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","OOO Sovremennye Setevye Tekhnologii","ngenix.net","DCH","34879","OOO Sovremennye Setevye Tekhnologii"
"787731381","787731398","DCH","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC","yandex.net","DCH","200350","Yandex.Cloud LLC"
"787850556","787850556","PUB","TR","Turkiye","Istanbul","Istanbul","Netcen Teknoloji Ltd. Sti","netcen.nl","DCH","197143","Netcen Teknoloji Ltd. Sti"
"787982279","787982335","DCH","FR","France","Ile-de-France","Paris","OpenIP Data","openip-cs.net","DCH","8368","Dstny BE N.V."
"788168704","788176895","DCH","RU","Russian Federation","Moskva","Moscow","Zvuk LLC","zvuk.team","DCH","51218","Zvuk LLC"
"788355433","788355433","DCH","PS","Palestine, State of","Ramallah","Ramallah","Zone Technologies Ltd","zone.ps","DCH","215886","The Zainco Company for Internet Services and Information Technology JSC"
"788419999","788419999","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","Dom-TV LLC","fannet.ru","DCH","39256","Dom-TV LLC"
"788473699","788473699","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"791860128","791860135","DCH","US","United States of America","Missouri","Saint Louis","Commandlink CHTR Icoms","charter.com","ISP","20115","Charter Communications LLC"
"792236835","792236835","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud - HK","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"793387750","793387750","PUB","JP","Japan","Tokyo","Tokyo","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"793477047","793477182","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"793555588","793555601","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"793765084","793765084","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"793794899","793794899","PUB","PH","Philippines","National Capital Region","Manila","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"793940096","793940096","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"793941743","793941743","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"793944327","793944328","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"793948532","793948532","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"793973453","793973469","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"794085117","794085117","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"794309804","794309804","DCH","US","United States of America","California","Los Angeles","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"794407426","794407426","PUB","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"794479437","794479437","PUB","US","United States of America","Virginia","Virginia Beach","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"794503763","794503898","DCH","AE","United Arab Emirates","Dubayy","Dubai","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"794618940","794619040","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"794662873","794662876","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"794723934","794724127","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"794817659","794818143","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"794852198","794852198","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"794914870","794914870","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"794966672","794966672","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795012380","795012380","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795034636","795034636","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795046692","795046692","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795061127","795061127","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795085093","795085105","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795093805","795093830","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795132785","795132839","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795164916","795164941","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795193530","795193544","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795198032","795198032","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795203690","795203690","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795247213","795247213","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795295641","795295641","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795313942","795313942","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795351150","795351276","DCH","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795408706","795408732","DCH","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795441381","795441485","DCH","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795447414","795447414","DCH","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795451997","795452008","DCH","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795498793","795498793","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795538376","795538376","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795571599","795571599","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795588016","795588016","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795620424","795620431","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795630831","795630852","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795642871","795642871","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795649071","795649079","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795651739","795651739","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795655625","795655625","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795663983","795663986","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"795667270","795667270","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
