"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"753565193","753565193","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754101977","754102072","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754131920","754131920","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754155702","754155702","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754179857","754179857","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754202215","754202215","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754226213","754226213","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754259561","754259645","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754327441","754327541","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754382754","754382754","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754406587","754406587","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754444952","754444952","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754476622","754476622","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754497692","754497692","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754520226","754520226","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754539591","754539594","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754560782","754560782","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754598385","754598385","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754631309","754631403","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754651018","754651097","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754671473","754671492","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754692880","754692898","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754712726","754712822","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754732039","754732040","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754871491","754871491","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754923938","754923938","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"754941046","754941047","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"755187200","755187455","VPN","US","United States of America","Virginia","Ashburn","3XK Tech GmbH","3xktech.cloud","DCH","200373","3XK Tech GmbH"
"755531135","755531135","VPN","RU","Russian Federation","Moskva","Moscow","LLC Dzhibien Host","gbnhost.com","DCH","215811","Leonid Valerevich Naumov"
"755568445","755568468","DCH","RU","Russian Federation","Moskva","Moscow","UFO Hosting LLC","ufo.hosting","DCH","33993","UFO Hosting LLC"
"755640755","755640768","DCH","RU","Russian Federation","Moskva","Moscow","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb"
"755672470","755672470","PUB","DE","Germany","Hessen","Frankfurt am Main","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich"
"755701007","755701009","DCH","RU","Russian Federation","Moskva","Moscow","Biterika Grupp LLC","biterika.ru","DCH","35048","Biterika Group LLC"
"755754480","755754480","PUB","DE","Germany","Hessen","Frankfurt am Main","Datalix","datalix.de","DCH","58087","Florian Kolb"
"755831223","755831223","PUB","KZ","Kazakhstan","Qaraghandy oblysy","Shakhtinsk","Sirius-2014 LLC","cherrynet.kz","DCH","208946","Sirius-2014 LLC"
"755887751","755887751","DCH","DE","Germany","Bayern","Estenfeld","Datalix","datalix.de","DCH","58087","Florian Kolb"
"755900231","755900231","DCH","UA","Ukraine","Kyiv","Kyiv","Private Enterprise Alfa Network","arm.in.ua","DCH","48437","PP Merezha"
"755990633","755990634","PUB","CY","Cyprus","Ammochostos","Rizokarpaso","LVNET Ltd","lvnet.lv","DCH","34775","LVNET Ltd"
"757088889","757089001","DCH","US","United States of America","California","Los Angeles","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"757103988","757103993","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC"
"757122586","757122636","DCH","US","United States of America","Texas","Dallas","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"757150309","757150312","DCH","US","United States of America","California","Fremont","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud"
"757476242","757476249","DCH","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH","11404","Wave Broadband"
"757490994","757490994","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Subnet Digital LLC","subnetdigital.com","DCH","262287","Latitude.sh LTDA"
"757502976","757503231","DCH","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH","18779","EGIHosting"
"757533861","757533861","VPN","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH","211273","Cloud Software - FZCO"
"757539759","757539759","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Subnet Digital LLC","subnetdigital.com","DCH","262287","Latitude.sh LTDA"
"757550063","757550064","DCH","SG","Singapore","Singapore","Singapore","Subnet Digital LLC","subnetdigital.com","DCH","59253","Leaseweb Singapore Pte. Ltd."
"757572864","757573119","DCH","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH","18779","EGIHosting"
"757705082","757705083","VPN","CA","Canada","Ontario","Toronto","HostRoyale LLC","hostroyale.com","ISP","46516","HostRoyale LLC"
"757796288","757796295","DCH","US","United States of America","Texas","Dallas","Aquatis LLC","aquatis.host","DCH","398395","PureVoltage Hosting Inc."
"757813598","757813609","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd"
"757817004","757817004","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd"
"757838952","757838953","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD","fastplanet.com","DCH","202496","TrafficForce UAB"
"757852397","757852400","DCH","US","United States of America","Utah","Salt Lake City","Yunxin LLC","kankanya.com","DCH","26658","HT"
"758597795","758598072","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"758744859","758744862","DCH","VN","Viet Nam","Ha Noi","Hanoi","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"758756073","758756093","DCH","VN","Viet Nam","Ha Noi","Hanoi","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"758765312","758765448","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"758775493","758775493","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"758871547","758871551","DCH","CH","Switzerland","Bern","Bern","RouterHosting LLC","cloudzy.com","DCH","14956","RouterHosting LLC"
"758997340","758997340","VPN","CA","Canada","Ontario","Toronto","HostRoyale LLC","hostroyale.com","ISP","46516","HostRoyale LLC"
"759106456","759106466","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"759127587","759127587","PUB","US","United States of America","California","Santa Clara","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"759311709","759311709","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","IPAcct Cable Ltd","ipacct.com","DCH","31287","IPAcct Cable Ltd"
"759353553","759353553","DCH","DE","Germany","Berlin","Berlin","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc."
"759371526","759371527","DCH","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy","Olshtynskyi Oleksandr Kostiantynovych","everest.vn.ua","DCH","49223","Everest TV and Radio Company LLC"
"759419993","759419993","DCH","RU","Russian Federation","Moskva","Moscow","ITsoft LLC","itsoft.ru","DCH","48614","ITsoft LLC"
"759609788","759609790","PUB","AR","Argentina","Santa Fe","Rosario","J.G.L.","j2global.com","DCH","263693","Wicorp SA"
"759698024","759698024","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"759702946","759702946","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"759714060","759714060","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"759723843","759723843","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"759959471","759959471","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"759985603","759985695","DCH","AU","Australia","New South Wales","Alexandria","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC"
"760000605","760000605","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC"
"760019298","760019298","PUB","US","United States of America","Georgia","Atlanta","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"760035829","760035876","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"760053631","760053661","DCH","US","United States of America","California","Los Angeles","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"760069108","760069110","DCH","US","United States of America","California","Santa Clara","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"760082912","760082927","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC"
"760140965","760140966","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd."
"760145344","760145344","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd."
"760213121","760213121","PUB","AU","Australia","New South Wales","Sydney","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud"
"760245453","760245453","DCH","EE","Estonia","Harjumaa","Tallinn","Welcomehost Ou","welcomehost.net","DCH","209242","CloudFlare London LLC"
"760293188","760293188","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","398781","Oculus Networks Inc"
"760348531","760348531","PUB","US","United States of America","Virginia","Ashburn","Global Communications LLC","globalcommunicationsllc.com","DCH","48347","JSC MediaSoft Ekspert"
"760428823","760428824","PUB","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH","64445","NetJoin srl"
"760460562","760460562","PUB","EE","Estonia","Harjumaa","Tallinn","BlueVPS Ou","bluevps.com","DCH","62005","BlueVPS Ou"
"760530354","760530354","PUB","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Jan Smyrek","rltx.net","DCH","214915","Jan Smyrek"
"760581195","760581196","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Yury Dolin","g-service.ru","DCH","12494","OOO Post Ltd"
"760615497","760615498","PUB","US","United States of America","New York","New York City","Company Capital Futurosa","capitalfuturosa.com","DCH","3257","GTT Communications Inc."
"760651564","760651564","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Weyro Ltd","weyro.net","DCH","214716","Weyro Ltd"
"760707379","760707395","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","New Hosting Technologies LLC","landvps.ru","DCH","216300","Closed Joint Stock Company Abkhazmedia"
"760746882","760746904","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","Novoserve B.V.","novoserve.com","DCH","198969","Novoserve B.V."
"760786573","760786574","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Clodo Cloud Service Co. L.L.C","clodocloud.com","DCH","216154","Clodo Cloud Service Co. L.L.C"
"760835840","760836095","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Lowestoft","WorkTitans B.V.","pq.hosting","DCH","34775","LVNET Ltd"
"760893717","760893717","DCH","AL","Albania","Tirane","Tirana","Business Strategic Solution SHPK","bss.al","DCH","216312","Gezim Cerri"
"760926420","760926420","PUB","HK","Hong Kong","Hong Kong","Hong Kong","xTom GmbH","xtom.com","DCH","9312","xTom"
"760999579","760999579","PUB","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com","DCH","9123","JSC Timeweb"
"761073949","761073949","DCH","DE","Germany","Hessen","Frankfurt am Main","IPv4 Superhub Limited","ipv4superhub.com","DCH","142019","GZ Remittance (China) Industry Limited"
"761145852","761145869","DCH","SG","Singapore","Singapore","Singapore","xTom GmbH","xtom.com","DCH","8888","xTom Pty Ltd"
"761211392","761211903","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp","TNGNET B.V.","tngnet.com","DCH","60117","Host Sailor Ltd"
"761260365","761260370","DCH","FR","France","Ile-de-France","Paris","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP"
"762429565","762429584","SES","CN","China","Beijing","Beijing","Baidu (Hong Kong) Limited","baidu.com","SES","55967","Beijing Baidu Netcom Science and Technology Co. Ltd."
"762540945","762540946","PUB","BD","Bangladesh","Dhaka","Kishorganj","Drik ICT Limited","drikict.net","ISP","55828","Drik ICT Ltd"
