"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281470996303974","281470996304000","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470996312935","281470996312940","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470996403691","281470996403746","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc."
"281470996553577","281470996553577","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc."
"281470996677220","281470996677292","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc."
"281470996815773","281470996815773","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc."
"281470996993998","281470996995816","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc."
"281470997183588","281470997183711","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281470997289160","281470997289160","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281470997372148","281470997374207","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281470997452767","281470997453558","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281470997649749","281470997649751","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281470997745126","281470997745126","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281470997894448","281470997894448","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc."
"281470997914405","281470997914414","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470997933111","281470997933111","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc."
"281470997953772","281470997953799","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470997974536","281470997974536","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc."
"281470997994118","281470997994118","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998013677","281470998013677","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc."
"281470998033458","281470998033465","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998053895","281470998053901","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998072925","281470998072925","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc."
"281470998093791","281470998093791","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998113840","281470998113840","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998134970","281470998135022","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998153665","281470998153665","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998177268","281470998177321","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998198166","281470998198176","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998219607","281470998219678","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998242908","281470998242908","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc."
"281470998264016","281470998264085","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998285433","281470998285433","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc."
"281470998299851","281470998299852","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc."
"281470998313598","281470998313606","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998322261","281470998322261","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc."
"281470998330373","281470998330373","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998339461","281470998339465","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998353748","281470998353749","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998379612","281470998379650","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998395334","281470998395334","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc."
"281470998417726","281470998417727","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998428822","281470998428826","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998457015","281470998457015","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc."
"281470998487451","281470998487451","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC","16509","Amazon.com Inc."
"281470998523431","281470998523480","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998557922","281470998557922","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998607905","281470998607908","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998678490","281470998678490","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998715560","281470998715613","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998774561","281470998774614","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998822484","281470998822527","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998857453","281470998857494","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998899777","281470998899778","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998917194","281470998917194","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470998966842","281470998966842","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281470999089562","281470999089633","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281470999218286","281470999218396","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470999247376","281470999247376","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470999274827","281470999274827","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470999299232","281470999299317","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470999322960","281470999322992","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470999866753","281470999866753","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471017425107","281471017425133","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471018332416","281471018332431","SES","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com","SES/AIC","8075","Microsoft Corporation"
"281471018883322","281471018883322","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471019496704","281471019496959","DCH","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471020139655","281471020139655","PUB","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471020896005","281471020896006","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471021883392","281471021884292","DCH","AU","Australia","Australian Capital Territory","Canberra","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471022911414","281471022911414","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471023727486","281471023729694","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471024498551","281471024498551","PUB","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471025106584","281471025112641","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471026143232","281471026143743","DCH","ZA","South Africa","Western Cape","Cape Town","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471027671072","281471027671087","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com","DCH","8070","Microsoft Corporation"
"281471028370823","281471028370848","DCH","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471028621851","281471028621851","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471029723136","281471029725835","DCH","JP","Japan","Osaka","Osaka","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471030255813","281471030255962","DCH","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471030720081","281471030720081","SES","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","SES","8075","Microsoft Corporation"
"281471031102578","281471031102610","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471031653168","281471031653168","PUB","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471032238611","281471032238611","PUB","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471032908834","281471032908834","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471033383245","281471033384252","DCH","US","United States of America","California","San Francisco","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471067710464","281471067711487","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"281471068883964","281471068883965","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"281471068925068","281471068925068","PUB","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"281471069161931","281471069162563","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281471069355972","281471069355973","DCH","US","United States of America","Delaware","Dover","InterLIR LLC","interlir.com","DCH","23470","Reliablesite.net LLC"
"281471069392159","281471069392159","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","EVOXT","evoxt.com","DCH","149440","Evoxt Sdn. Bhd."
