"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281471411719618","281471411720608","DCH","US","United States of America","Virginia","Ashburn","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471411798693","281471411798693","PUB","RU","Russian Federation","Moskva","Moscow","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE"
"281471411877694","281471411877751","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471411918407","281471411918407","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471411963440","281471411963454","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471411992544","281471411992544","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471412048554","281471412048554","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471412365568","281471412367103","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281471413194960","281471413194974","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471413209208","281471413209271","DCH","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471413226422","281471413226422","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471413259174","281471413259281","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471413342663","281471413342792","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471413397490","281471413397490","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471413425285","281471413425285","PUB","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471413469372","281471413469372","PUB","DE","Germany","Hessen","Frankfurt am Main","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471413602724","281471413602724","VPN","ID","Indonesia","Jakarta Raya","Jakarta","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE"
"281471413868676","281471413868848","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471414011848","281471414011889","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471414152610","281471414152620","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471414160757","281471414160759","DCH","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471414170208","281471414170208","PUB","JP","Japan","Tokyo","Tokyo","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471414210585","281471414210586","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","139341","ACE"
"281471414547231","281471414547231","VPN","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281471414615808","281471414616063","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE"
"281471414625464","281471414625468","DCH","SG","Singapore","Singapore","Singapore","Aceville Pte.Ltd.","tencent.com","DCH","139341","ACE"
"281471416143151","281471416143159","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471416186794","281471416186794","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471416227705","281471416227705","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471416317786","281471416317900","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471416362165","281471416362215","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471416431240","281471416431253","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471416514079","281471416514079","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471416537927","281471416537934","DCH","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471416627649","281471416627665","DCH","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471416658074","281471416658074","PUB","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471416724194","281471416724194","PUB","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471416760065","281471416760107","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471416797172","281471416797172","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH","16509","Amazon.com Inc."
"281471416858717","281471416858725","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Infrastructure","infralt.com","DCH","16509","Amazon.com Inc."
"281471416933885","281471416934117","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471417062935","281471417062935","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471417105477","281471417105477","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471417131809","281471417131809","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471417143960","281471417143960","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471417354654","281471417354684","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471417410115","281471417410124","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471417485173","281471417485173","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471417882164","281471417882164","PUB","DE","Germany","Hessen","Frankfurt am Main","GT739 AP","zenlayer.com","DCH","62610","Zenlayer Inc"
"281471418187236","281471418187237","DCH","AU","Australia","New South Wales","Macquarie Park","Binary Lane Pty Ltd","binarylane.com.au","DCH","133159","Mammoth Media Pty Ltd"
"281471418287527","281471418287552","DCH","IN","India","Uttar Pradesh","Noida","Precious Netcom Pvt Ltd","bonjourgroup.net","DCH","133676","Precious Netcom Pvt Ltd"
"281471418895141","281471418895217","DCH","IN","India","Gujarat","Utran","Softnet Network","softnetnetwork.in","DCH","133246","Softnet Network"
"281471419081477","281471419081477","DCH","IN","India","Maharashtra","Mumbai","Leapswitch Networks Inc","leapswitch.com","DCH","146943","Tier 4 Cloud Services"
"281471419384885","281471419384893","VPN","HK","Hong Kong","Hong Kong","Hong Kong","VH Global Limited","vh-global.net","DCH","932","Xnnet LLC"
"281471419573248","281471419574271","DCH","CN","China","Beijing","Beijing","5F Greatwall Bldg. A38 Xueyuan Road Haidian District Beijing","gwbn.net.cn","DCH","-","-"
"281471419795456","281471419795711","DCH","JP","Japan","Tokyo","Tokyo","NTT DATA-R Corporation.","accelia.net","DCH","17686","Accelia"
"281471422023936","281471422024191","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego"
"281471423943696","281471423943711","DCH","CA","Canada","Ontario","Hamilton","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego"
"281471425983522","281471425983522","PUB","US","United States of America","California","San Diego","Amateur Radio Digital Communications","ampr.org","DCH","30162","Ethoplex LLC"
"281471429442621","281471429443583","DCH","DE","Germany","Sachsen","Stein","Amateur Radio Digital Communications","ampr.org","DCH","7377","University of California San Diego"
"281471432554644","281471432554695","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281471432930932","281471432931183","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281471433104779","281471433104779","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281471433227256","281471433227256","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281471433327511","281471433327511","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281471433728240","281471433729016","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281471433969725","281471433969897","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281471434509902","281471434509902","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281471434658623","281471434658801","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471435314066","281471435314130","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471435886193","281471435886256","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471435948348","281471435948401","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471436043368","281471436043551","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471436147673","281471436147702","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471436232655","281471436232689","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471436291477","281471436291518","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
