"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281471069732430","281471069732430","DCH","US","United States of America","Illinois","Chicago","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"281471070212096","281471070213119","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"281471070950400","281471070953471","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"281471071695360","281471071695615","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"281471072905182","281471072905209","DCH","US","United States of America","Arizona","Phoenix","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"281471072983042","281471072983042","PUB","US","United States of America","Arizona","Phoenix","Leaseweb USA Inc.","leaseweb.com","DCH","19148","Leaseweb USA Inc."
"281471073073816","281471073073816","PUB","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"281471073397955","281471073398002","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281471073531048","281471073531050","DCH","US","United States of America","Nevada","Las Vegas","Eonix Corporation","eonix.net","DCH","62904","Eonix Corporation"
"281471073780184","281471073780184","PUB","US","United States of America","Wyoming","Casper","Global Cloud Line","globalcloudline.com","DCH","36352","HostPapa"
"281471073788274","281471073788274","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"281471073800189","281471073800263","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281471073807657","281471073807657","DCH","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH","20001","Charter Communications Inc"
"281471073819048","281471073819055","DCH","US","United States of America","California","Upland","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"281471073834623","281471073834623","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"281471073842331","281471073842331","DCH","US","United States of America","New Mexico","Albuquerque","IP Now LLC","colocrossing.com","DCH","36352","HostPapa"
"281471073853536","281471073853582","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281471073863099","281471073863099","DCH","US","United States of America","California","Los Angeles","Sally Wang","treino.org","DCH","36352","HostPapa"
"281471073874520","281471073874535","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281471073894815","281471073894815","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"281471073909274","281471073909277","PUB","IL","Israel","HaTsafon","Dabburiya","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281471074135905","281471074135989","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471074430656","281471074430719","DCH","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281471074510728","281471074510728","DCH","US","United States of America","District of Columbia","Washington","Leaseweb USA Inc.","leaseweb.com","DCH","30633","Leaseweb USA Inc."
"281471074580714","281471074580728","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Leaseweb UK Limited","leaseweb.com","DCH","205544","Leaseweb UK Limited"
"281471074693065","281471074693066","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"281471074710184","281471074710184","VPN","US","United States of America","Florida","Miami","Leaseweb USA Inc.","leaseweb.com","DCH","393886","Leaseweb USA Inc."
"281471074790092","281471074790092","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers.com B.V.","servers.com","DCH","7979","Servers.com Inc."
"281471074813197","281471074813205","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers.com B.V.","servers.com","DCH","7979","Servers.com Inc."
"281471074863159","281471074863159","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"281471076138618","281471076138622","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Webhosting Holdings LLC","webhostingholdings.com","DCH","965","Webhosting Holdings LLC"
"281471076746461","281471076746462","PUB","DE","Germany","Hessen","Frankfurt am Main","Mantrise Cloud LLC","mantrisecloud.host","DCH","63023","GTHost"
"281471077407840","281471077407840","PUB","US","United States of America","California","Los Angeles","Terranode LLC","terranode.net","DCH","2914","NTT America Inc."
"281471077812279","281471077812280","PUB","US","United States of America","New Mexico","Santa Fe","Thanh LLC","thanhnien.vn","DCH","395898","TND LLC"
"281471078250527","281471078250544","DCH","CA","Canada","Quebec","Montreal","GlobalTeleHost Corp.","gthost.com","DCH","62563","GlobalTeleHost Corp."
"281471078943098","281471078943098","PUB","US","United States of America","Texas","Houston","Liberally Network LLC","liberally.network","DCH","32595","Liberally Network LLC"
"281471080296655","281471080296657","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"281471080962617","281471080962617","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"281471081476669","281471081476669","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Akamai Technologies Inc.","akamai.com","CDN","32787","Akamai Technologies Inc."
"281471081932288","281471081932799","DCH","ID","Indonesia","Jawa Timur","Surabaya","Akamai Technologies Inc.","akamai.com","CDN","7713","PT Telekomunikasi Indonesia"
"281471082347498","281471082347518","PUB","US","United States of America","California","Los Angeles","CloudRadium L.L.C","cloudradium.com","DCH","40065","CNServers LLC"
"281471082438897","281471082438897","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH","46261","QuickPacket LLC"
"281471082488800","281471082488800","DCH","US","United States of America","Virginia","Virginia Beach","Whatever Networks","protectednetgroup.com","DCH","3842","InMotion Hosting Inc."
"281471082592663","281471082592664","DCH","US","United States of America","California","Diamond Bar","Vault Host","layerhost.com","DCH","46573","Vault Host"
"281471082703462","281471082703462","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","NodeStop LLC","nodestop.io","DCH","400402","Hosting Bot LLC"
"281471082714354","281471082714355","VPN","PL","Poland","Mazowieckie","Warsaw","EGIHosting","egihosting.com","DCH","212238","DataCamp Limited"
"281471082735468","281471082735468","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","EGIHosting","egihosting.com","DCH","18779","EGIHosting"
"281471082752871","281471082752872","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","3257","GTT Communications Inc."
"281471082973120","281471082973127","DCH","US","United States of America","Colorado","Denver","Anime Fever","animefever.com","DCH","11878","Tzulo Inc."
"281471082980574","281471082980574","PUB","US","United States of America","New York","New York City","Tzulo Inc.","tzulo.com","DCH","11878","Tzulo Inc."
"281471083083616","281471083083676","DCH","US","United States of America","Arizona","Tempe","Secured Servers LLC","securedservers.com","DCH","19437","Secured Servers LLC"
"281471083240107","281471083240109","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","54290","HostPapa"
"281471083808564","281471083808579","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471083844107","281471083844108","VPN","US","United States of America","California","Los Angeles","VPB Inc.","vpb.com","DCH","18779","EGIHosting"
"281471084013475","281471084013476","PUB","US","United States of America","New York","New York City","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471084027793","281471084027795","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471084045217","281471084045301","DCH","US","United States of America","Wyoming","Sheridan","Digital Landscape Inc.","digitallandscape.com","DCH","22773","Cox Communications Inc."
"281471084061347","281471084061350","DCH","US","United States of America","Wyoming","Sheridan","Digital Landscape Inc.","digitallandscape.com","DCH","22773","Cox Communications Inc."
"281471084081384","281471084081384","VPN","DE","Germany","Hessen","Frankfurt am Main","Zenlayer.Inc","zenlayer.com","DCH","62610","Zenlayer Inc"
"281471084144139","281471084144164","DCH","CA","Canada","Quebec","Montreal","Mazagan Telecom","mazagantelecom.com","DCH","53896","Mazagan Telecom"
"281471084269240","281471084269240","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Data Services New Zealand","amazon.com","DCH","16509","Amazon.com Inc."
"281471084281642","281471084281642","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281471084319744","281471084319802","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"281471084334632","281471084334639","DCH","US","United States of America","Illinois","Chicago","AYKsolutions LLC","ayksolutions.com","DCH","11878","Tzulo Inc."
"281471084347152","281471084347159","DCH","US","United States of America","Illinois","Chicago","ultrapresence.net","tzulo.com","DCH","11878","Tzulo Inc."
"281471086904168","281471086904175","DCH","US","United States of America","New Jersey","Belmar","Trinity Solar Systems","cablevision.com","DCH","6128","CableVision Systems Corp."
"281471092466472","281471092466475","DCH","US","United States of America","Ohio","Lebanon","Coreweave","coreweave.com","DCH","10796","Charter Communications Inc"
"281471097457123","281471097457214","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281471103219553","281471103219553","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UK Ministry of Defence","mod.uk","MIL","203665","UK Ministry of Defence"
"281471137523712","281471137523967","DCH","CN","China","Guangdong","Zhongshan","China Unicom Guangdong Province Network","chinaunicom.com","DCH","17816","China Unicom IP network China169 Guangdong province"
"281471139681229","281471139681229","PUB","VN","Viet Nam","Tien Giang","My Tho","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group"
"281471141702826","281471141702826","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei Clouds"
"281471142064780","281471142064787","DCH","AU","Australia","New South Wales","Sydney","Equinix Customer - PRP Investment Trust","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V."
"281471143030978","281471143030978","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Forewin Telecom Group Limited ISP at HK","hkt.cc","DCH","38186","Forewin Telecom Group Limited ISP at HK"
"281471143460329","281471143460329","PUB","JP","Japan","Yamaguchi","Kagawa","Stnet Incorporated","stnet.co.jp","DCH","7522","Stnet Incorporated"
"281471148561152","281471148561407","DCH","CN","China","Shandong","Jinan","China Unicom Shandong Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone"
"281471151432720","281471151432959","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited","csloxinfo.com","DCH","4750","CS Loxinfo Public Company Limited"
"281471202073083","281471202073108","DCH","SE","Sweden","Stockholms lan","Stockholm","AltusHost B.V.","altushost.com","DCH","51430","AltusHost B.V."
"281471202234581","281471202234581","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Wilmington","Xspeedient LLC","xspeedient.net","DCH","215764","Ismael Munoz Hernandez"
"281471202311639","281471202311639","PUB","CH","Switzerland","Zurich","Zurich","Private Layer Inc","privatelayer.com","DCH","51852","Private Layer Inc"
"281471202712064","281471202712319","SES","IE","Ireland","Dublin","Dublin","Meta Platforms Ireland Limited","facebook.com","SES","32934","Facebook Inc."
"281471202820864","281471202821021","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Ufinet Latam S.L.","ipbroker.es","DCH","31082","Valor Information Technologies S.L."
"281471203433303","281471203433303","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH","12406","Business Network Ltd"
"281471203498951","281471203499007","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Saba Abr Mizban LLC","mizbancloud.com","DCH","34412","Saba Abr Mizban LLC"
"281471203733418","281471203733424","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd."
