"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc."
"281471444709180","281471444709188","DCH","KH","Cambodia","Siem Reab","Siem Reap","AKCTV Pte. Ltd.","ievosolutions.com","DCH","135333","AKCTV Pte. Ltd."
"281471444903738","281471444903738","PUB","IN","India","Delhi","Delhi","National Informatics Centre Services Incorporated","nicsi.com","DCH","-","-"
"281471445105190","281471445105190","DCH","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation"
"281471445153844","281471445153844","PUB","RU","Russian Federation","Moskva","Moscow","Ivan Bulavkin","onerinvestments.com","DCH","202423","Tyurin Viktor Mihaylovich"
"281471445204132","281471445204132","VPN","SC","Seychelles","English River","Victoria","RapidSeedbox Ltd","rapidseedbox.com","DCH","20326","TeraSwitch Networks Inc."
"281471445261622","281471445261622","PUB","DE","Germany","Hamburg","Hamburg","CU Networks GmbH","cu-networks.de","DCH","62336","PURtel.com GmbH"
"281471445315957","281471445315966","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO","iplir.com","DCH","47204","MCS LLC"
"281471445329594","281471445329594","PUB","LV","Latvia","Riga","Riga","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","43513","SIA Nano IT"
"281471445389956","281471445389956","PUB","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH","3320","Deutsche Telekom AG"
"281471445416849","281471445416849","DCH","CN","China","Beijing","Beijing","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd"
"281471445463175","281471445463176","DCH","US","United States of America","Virginia","Fairfax","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc."
"281471445497257","281471445497257","VPN","FI","Finland","Uusimaa","Helsinki","Andwase Limited","my-ihor.ru","COM","207569","I-SERVERS LTD"
"281471445544404","281471445544404","PUB","UA","Ukraine","Kyiv","Kyiv","Virtual Systems LLC","v-sys.org","DCH","30860","Virtual Systems LLC"
"281471445547752","281471445547752","PUB","EG","Egypt","Al Qahirah","Cairo","RapidSeedbox Ltd","rapidseedbox.com","DCH","60781","Leaseweb Netherlands B.V."
"281471445601123","281471445601123","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Bahia Vista Solutions LLC","hostmetric.org","DCH","46261","QuickPacket LLC"
"281471445638046","281471445638046","PUB","US","United States of America","Virginia","Ashburn","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc."
"281471445690982","281471445690982","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Van Veen Beheer B.V.","vanveen.name","DCH","201838","Community Fibre Limited"
"281471445717001","281471445717001","VPN","IT","Italy","Lazio","Rome","RapidSeedbox Ltd","rapidseedbox.com","DCH","60781","Leaseweb Netherlands B.V."
"281471445786624","281471445786675","DCH","DE","Germany","Hessen","Frankfurt am Main","Unmanaged Ltd","unmanaged.uk","DCH","47890","Unmanaged Ltd"
"281471445792526","281471445792526","PUB","DE","Germany","Hessen","Frankfurt am Main","Christian Huber","datafabrik.de","DCH","50495","Web2Objects GmbH"
"281471445837519","281471445837520","PUB","US","United States of America","New York","New York City","NetX Networks a.s.","netx.as","DCH","10753","Level 3 Parent LLC"
"281471445842741","281471445842742","DCH","US","United States of America","New York","New York City","NetX Networks a.s.","netx.as","DCH","10753","Level 3 Parent LLC"
"281471445885597","281471445885597","VPN","SG","Singapore","Singapore","Singapore","Skylon Solutions Limited","skylonhost.com","DCH","142594","SpeedyPage Ltd"
"281471445936040","281471445936040","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","WorkTitans B.V.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l."
"281471445946334","281471445946334","PUB","DE","Germany","Hessen","Frankfurt am Main","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc."
"281471445988681","281471445988727","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","SugarHosts","develapp.me","DCH","49981","WorldStream B.V."
"281471446036133","281471446036134","DCH","RU","Russian Federation","Murmanskaya oblast'","Olenegorsk","IPX - FZCO","iplir.com","DCH","48780","Oltelecom JSC"
"281471446097416","281471446097418","PUB","IQ","Iraq","Ninawa","Mosul","Spider Net Ltd","thegeniusisp.com","DCH","202651","Noor Al-Bedaya for General Trading Agricultural Investments Technical Production and Distribution Internet Services General Services Information Technology and Software Ltd"
"281471446151490","281471446151490","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Too B-Tel","71036.kz","DCH","61367","Too B-Tel"
"281471446199404","281471446199404","VPN","IL","Israel","Tel Aviv","Tel Aviv","RCS Technologies FZE LLC","rcstech.ae","DCH","26383","Baxet Group Inc."
"281471446253675","281471446253675","DCH","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc."
"281471446294085","281471446294086","PUB","DE","Germany","Hessen","Frankfurt am Main","Christian Huber","datafabrik.de","DCH","50495","Web2Objects GmbH"
"281471446319860","281471446319860","PUB","BR","Brazil","Distrito Federal","Brasilia","RapidSeedbox Ltd","rapidseedbox.com","DCH","213790","Limited Network LTD"
"281471446354885","281471446354885","PUB","US","United States of America","Virginia","Fairfax","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc."
"281471446401154","281471446401163","DCH","RU","Russian Federation","Moskva","Moscow","LIR Limited","lir.ae","DCH","214574","Biterika Group LLC"
"281471446448523","281471446448611","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","SKB Enterprise B.V.","skb-enterprise.com","DCH","64425","SKB Enterprise B.V."
"281471446476943","281471446476943","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc."
"281471446503680","281471446503707","DCH","US","United States of America","New York","New York City","FreeNet L.L.C-FZ","freenetworks.net","DCH","62240","Clouvider Limited"
"281471446564995","281471446565000","DCH","RU","Russian Federation","Moskva","Moscow","UFO Hosting LLC","ufo.hosting","DCH","33993","UFO Hosting LLC"
"281471446651036","281471446651036","PUB","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com","DCH","214822","MT Finance LLC"
"281471446708871","281471446708871","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","HLL LLC","qrator.net","DCH","56971","CGI Global Limited"
"281471446746260","281471446746260","VPN","US","United States of America","Virginia","Ashburn","UAB Linama","ip4telcom.com","DCH","211826","Istqrar for Servers Services Ltd"
"281471446798740","281471446798740","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"281471446846076","281471446846203","VPN","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","VPN Consumer Marseille France","panq.nl","DCH","206092","Internet Utilities Europe and Asia Limited"
"281471446899320","281471446899320","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IPv4 Superhub Limited","ipv4superhub.com","DCH","141718","Haoxiangyun"
"281471446976989","281471446976995","DCH","CA","Canada","Quebec","Montreal","AdGuard Software Limited","adguard.com","DCH","212772","AdGuard Software Limited"
"281471447084254","281471447084254","PUB","US","United States of America","New York","New York City","LIR Limited","lir.ae","DCH","395092","Shock Hosting LLC"
"281471447126784","281471447127039","DCH","DK","Denmark","Hovedstaden","Hvidovre","InterMail A/S","intermail.com","DCH","44398","ITM8 A/S"
"281471447157220","281471447157220","DCH","AM","Armenia","Erevan","Yerevan","Org NL435","virusnet.am","DCH","207810","Virus Net LLC"
"281471447202743","281471447202743","PUB","PT","Portugal","Lisboa","Lisbon","WorkTitans B.V.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l."
"281471447848533","281471447848535","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Space Network","spacecloud.com.br","DCH","52941","Space Network"
"281471448137297","281471448137298","DCH","AR","Argentina","Buenos Aires","General Belgrano","Integra-Net S.A.","integranetsa.com","DCH","267821","S.A."
"281471448558676","281471448558676","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Exadatta Servicios Informaticos Limitada","gohosted.eu","DCH","266724","Myriam Pilar Escobar Vega (Don Server)"
"281471448803100","281471448803107","DCH","VE","Venezuela (Bolivarian Republic of)","Carabobo","Valencia","Printer-Net-Service C.A.","pns.com.ve","DCH","269771","Printer-Net-Service C.A."
"281471448947556","281471448947556","PUB","US","United States of America","New York","New York City","Cloud Colibri S.A","cloudcolibrisa.com","DCH","266842","Hnhosting.net S.A."
"281471449310976","281471449311118","DCH","US","United States of America","New York","New York City","IT Host BLSYNC","blsync.com","DCH","62240","Clouvider Limited"
"281471449499643","281471449499647","DCH","PH","Philippines","-","-","Cloud Innovation Ltd","cloudinnovation.com","DCH","23764","China Telecom Global Limited"
"281471449575573","281471449575595","DCH","US","United States of America","New Jersey","Fort Lee","Future Tech Distribution LLC","futuretechdistribution.com","DCH","7029","Windstream Communications LLC"
"281471449672704","281471449672959","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Cloud Innovation Ltd","cloudinnovation.com","DCH","328608","AFRICA-ON-CLOUD-AS"
"281471449788416","281471449790303","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com","DCH","134548","Dingfeng Xinhui (HongKong) Technology Limited"
"281471449794083","281471449794084","PUB","JP","Japan","Tokyo","Tokyo","Zillion Network Inc","zillionnetwork.com","DCH","-","-"
"281471449795882","281471449795882","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-"
"281471449927638","281471449927638","PUB","KH","Cambodia","Phnom Penh","Phnom Penh","King Technologies Co. Ltd","cloudinnovation.com","DCH","38901","Ezecom Co. Ltd."
"281471450007212","281471450007256","VPN","NG","Nigeria","Abuja Federal Capital Territory","Abuja","IT BLSYNC","clouvider.net","DCH","44559","IT Hostline Ltd"
"281471450067779","281471450067779","PUB","US","United States of America","Virginia","Ashburn","BV Solvo","aquanx.com","DCH","396356","Latitude.sh"
"281471450219134","281471450219144","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Cloud Innovation Ltd","cloudinnovation.com","DCH","984","Octopus Web Solution Inc"
"281471451232000","281471451232255","DCH","ZA","South Africa","Gauteng","Johannesburg","Bluegate Exchange","bluegate-exchange.co.za","DCH","328543","Sun Network Company Limited"
"281471451643905","281471451643905","VPN","BR","Brazil","Parana","Pato Branco","MHNet Telecom","mhnet.com.br","ISP","28146","MHNet Telecom"
"281471451834627","281471451834628","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Soluciones DCN Network C.A","dcnnetwork.com.ve","DCH","266742","Soluciones DCN Network C.A"
"281471452217502","281471452217502","DCH","CL","Chile","Maule","Curico","Informatica Bluehosting Limitada","bluehosting.cl","DCH","52368","Zam Ltda."
"281471452527302","281471452527302","PUB","EG","Egypt","Al Qahirah","Cairo","Link Egypt","link.com.eg","ISP","24863","Link Egypt (Link.net)"
"281471453051806","281471453051806","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","code200 UAB","code200.global","DCH","13332","Hype Enterprises"
"281471453119305","281471453119306","PUB","RO","Romania","Bucuresti","Bucharest","IP Resources Trading SRL","ipv4-trading.ro","DCH","203020","HostRoyale Technologies Pvt Ltd"
"281471453248239","281471453248240","DCH","SG","Singapore","Singapore","Singapore","DZCRD Networks Ltd","dzcrd.com","DCH","132817","DZCRD Networks Ltd"
"281471453697792","281471453698047","DCH","RU","Russian Federation","Moskva","Moscow","Dom Tehniki Ltd","alexhost.com","DCH","209372","WS Telecom Inc"
"281471453706541","281471453706558","DCH","US","United States of America","Virginia","Ashburn","Dom Tehniki Ltd","alexhost.com","DCH","213541","WS Telecom Inc"
"281471453724853","281471453724853","DCH","US","United States of America","Virginia","Ashburn","Dom Tehniki Ltd","alexhost.com","DCH","213541","WS Telecom Inc"
"281471453735291","281471453735292","DCH","US","United States of America","Virginia","Ashburn","Dom Tehniki Ltd","alexhost.com","DCH","7029","Windstream Communications LLC"
"281471453762589","281471453762589","VPN","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281471453799776","281471453799807","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281471454022501","281471454022501","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC"
"281471454026757","281471454026758","PUB","UA","Ukraine","Zakarpatska oblast","Uzhgorod","Wireless Network and Communications PE","net-art.cz","DCH","204684","Wireless Network and Communications PE"
"281471454042401","281471454042418","DCH","RU","Russian Federation","Tverskaya oblast'","Tver'","LAN-Service Ltd.","net-art.cz","DCH","60931","LAN-Service Ltd."
"281471454049275","281471454049279","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","NetArt LIR K.S.","net-art.cz","DCH","141167","AgotoZ HK Limited"
"281471454068918","281471454068918","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC"
"281471454078613","281471454078641","DCH","FI","Finland","Uusimaa","Helsinki","CGI Global Limited","cloudbackbone.net","DCH","56971","CGI Global Limited"
"281471454673911","281471454673911","DCH","RU","Russian Federation","Penzenskaya oblast'","Penza","FreeNet L.L.C-FZ","freenetworks.net","DCH","43149","Rocket Telecom Center LLC"
